,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn449898439.opengw.net180.144.198.199,3,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
1,Japan,vpn516300805.opengw.net118.238.47.169,3,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
2,Japan,vpn911512330.opengw.net183.176.96.158,3,vpn911512330.opengw.net:1439,vpn911512330.opengw.net,1439
3,Japan,vpn475858293.opengw.net180.14.48.252,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
4,Japan,vpn414824482.opengw.net126.59.94.73(softbank126059094073.bbtec.net),4,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
5,Japan,vpn696559023.opengw.net153.163.142.250,4,vpn696559023.opengw.net:1755,vpn696559023.opengw.net,1755
6,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
7,Japan,vpn555001308.opengw.net59.84.121.113(113.net059084121.t-com.ne.jp),4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
8,Netherlands,vpn405817751.opengw.net85.148.195.55,4,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
9,Japan,vpn838871620.opengw.net133.130.193.68,5,vpn838871620.opengw.net:1544,vpn838871620.opengw.net,1544
10,Japan,vpn130008439.opengw.net180.28.84.156,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
11,Japan,vpn418166176.opengw.net180.28.84.156,7,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
12,Japan,vpn662540206.opengw.net60.84.217.76,7,vpn662540206.opengw.net:1424,vpn662540206.opengw.net,1424
13,Japan,vpn236584412.opengw.net153.211.56.50,7,vpn236584412.opengw.net:1753,vpn236584412.opengw.net,1753
14,Japan,vpn362903788.opengw.net126.27.40.60,8,vpn362903788.opengw.net:1374,vpn362903788.opengw.net,1374
15,Japan,vpn611897254.opengw.net14.101.163.7,8,vpn611897254.opengw.net:1750,vpn611897254.opengw.net,1750
