,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn236422937.opengw.net118.241.75.110,3,vpn236422937.opengw.net:1524,vpn236422937.opengw.net,1524
1,Japan,vpn418558541.opengw.net59.147.9.15,3,vpn418558541.opengw.net:1603,vpn418558541.opengw.net,1603
2,Japan,vpn351915749.opengw.net153.228.107.235,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
3,Japan,vpn947419432.opengw.net61.114.210.86,3,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
4,Japan,vpn819777341.opengw.net175.134.149.157(KD175134149157.ppp-bb.dion.ne.jp),4,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
5,Netherlands,vpn405817751.opengw.net85.148.195.55,4,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
6,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn315523783.opengw.net125.30.3.77,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
9,Japan,vpn974719727.opengw.net221.133.95.108(knzw-segi-221-133-95-108.kanazawacable.jp),6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
10,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
11,Japan,vpn744101174.opengw.net118.237.182.74,7,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
12,Japan,vpn794032543.opengw.net126.108.237.201,7,vpn794032543.opengw.net:1432,vpn794032543.opengw.net,1432
13,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
14,Japan,vpn614799280.opengw.net115.31.28.58,8,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
15,Japan,vpn762866650.opengw.net222.228.155.39,8,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
16,Japan,vpn100393288.opengw.net123.48.154.199,9,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
