,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn878847990.opengw.net218.41.217.216,2,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
2,Japan,vpn189973347.opengw.net211.2.9.3,2,vpn189973347.opengw.net:1926,vpn189973347.opengw.net,1926
3,Japan,vpn191989773.opengw.net125.197.33.232(FL1-125-197-33-232.tky.mesh.ad.jp),2,vpn191989773.opengw.net:1707,vpn191989773.opengw.net,1707
4,Japan,vpn278558762.opengw.net223.134.156.41(fpdf869c29.ap.nuro.jp),2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn585445058.opengw.net60.95.114.100,5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
9,Japan,vpn987701074.opengw.net113.155.23.52,5,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
10,Finland,vpn703089244.opengw.net84.248.196.191(dsl-hkibng21-54f8c4-191.dhcp.inet.fi),6,vpn703089244.opengw.net:1296,vpn703089244.opengw.net,1296
11,Australia,vpn252350017.opengw.net144.139.47.206,7,vpn252350017.opengw.net:1990,vpn252350017.opengw.net,1990
12,Japan,vpn149833068.opengw.net160.86.38.21,7,vpn149833068.opengw.net:1420,vpn149833068.opengw.net,1420
13,Japan,vpn120536011.opengw.net124.102.103.148,8,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
14,Australia,vpn289891574.opengw.net144.139.47.206,8,vpn289891574.opengw.net:1798,vpn289891574.opengw.net,1798
15,Japan,vpn170060702.opengw.net111.106.16.26,8,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
16,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
17,Japan,vpn751396945.opengw.net119.105.87.42,9,vpn751396945.opengw.net:1471,vpn751396945.opengw.net,1471
18,Japan,vpn173183346.opengw.net126.58.214.147(softbank126058214147.bbtec.net),9,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
19,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),10,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
20,Japan,vpn923661831.opengw.net153.180.231.174,10,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
21,Japan,vpn506908002.opengw.net122.25.72.131,12,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
22,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
23,Japan,vpn162525937.opengw.net106.159.231.146,14,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
24,Canada,vpn908820246.opengw.net24.80.145.155,15,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
25,Japan,vpn228484957.opengw.net124.214.80.202,18,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
26,Japan,vpn783816894.opengw.net122.103.249.13,18,vpn783816894.opengw.net:1234,vpn783816894.opengw.net,1234
27,United States,vpn906477961.opengw.net172.113.81.20,19,vpn906477961.opengw.net:1613,vpn906477961.opengw.net,1613
28,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),20,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
29,Japan,kozakura1234.opengw.net180.1.61.182,20,kozakura1234.opengw.net,kozakura1234.opengw.net,
30,Japan,vpn203500540.opengw.net218.220.219.166,20,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
31,United States,vpn494596496.opengw.net73.240.167.6(c-73-240-167-6.hsd1.wa.comcast.net),20,vpn494596496.opengw.net:1523,vpn494596496.opengw.net,1523
32,Japan,vpn603930053.opengw.net153.212.187.17(p2443017-ipxg00e01fukuokachu.fukuoka.ocn.ne.jp),21,vpn603930053.opengw.net:1252,vpn603930053.opengw.net,1252
33,Korea Republic of,vpn175967437.opengw.net61.78.165.108,22,vpn175967437.opengw.net:995,vpn175967437.opengw.net,995
34,Canada,vpn407361685.opengw.net104.205.10.63,22,vpn407361685.opengw.net:1915,vpn407361685.opengw.net,1915
35,Japan,vpn564776824.opengw.net110.135.120.88,23,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
36,Korea Republic of,vpn967377104.opengw.net222.103.246.46,25,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
37,Korea Republic of,vpn786638753.opengw.net61.84.245.140,25,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
38,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),25,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
39,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
40,Korea Republic of,vpn889674849.opengw.net221.144.217.236,27,vpn889674849.opengw.net:995,vpn889674849.opengw.net,995
41,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),27,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
42,Korea Republic of,vpn653613602.opengw.net211.219.184.146,27,vpn653613602.opengw.net:1870,vpn653613602.opengw.net,1870
43,Korea Republic of,vpn267208449.opengw.net121.171.255.212,28,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
44,Korea Republic of,vpn751023930.opengw.net119.197.199.148,28,vpn751023930.opengw.net:995,vpn751023930.opengw.net,995
45,Korea Republic of,vpn825829141.opengw.net115.20.251.44,29,vpn825829141.opengw.net:995,vpn825829141.opengw.net,995
46,Korea Republic of,vpn118093942.opengw.net211.219.37.159,29,vpn118093942.opengw.net:995,vpn118093942.opengw.net,995
47,Korea Republic of,vpn113670021.opengw.net119.194.171.151,29,vpn113670021.opengw.net:1863,vpn113670021.opengw.net,1863
48,Korea Republic of,vpn363717375.opengw.net1.237.213.104,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
49,Korea Republic of,vpn434087043.opengw.net210.100.242.5,30,vpn434087043.opengw.net:995,vpn434087043.opengw.net,995
50,Korea Republic of,vpn116196084.opengw.net211.195.76.205,30,vpn116196084.opengw.net:1712,vpn116196084.opengw.net,1712
51,Korea Republic of,vpn149145886.opengw.net183.96.115.113,31,vpn149145886.opengw.net:995,vpn149145886.opengw.net,995
52,Korea Republic of,vpn513256104.opengw.net175.113.55.89,31,vpn513256104.opengw.net:995,vpn513256104.opengw.net,995
53,Korea Republic of,vpn166393958.opengw.net220.86.186.9,32,vpn166393958.opengw.net:1488,vpn166393958.opengw.net,1488
54,Korea Republic of,vpn772230427.opengw.net121.131.83.54,33,vpn772230427.opengw.net:1831,vpn772230427.opengw.net,1831
55,Russian Federation,vpn548794202.opengw.net88.147.145.14,34,vpn548794202.opengw.net:1465,vpn548794202.opengw.net,1465
56,Korea Republic of,vpn973859760.opengw.net118.222.253.188,34,vpn973859760.opengw.net:995,vpn973859760.opengw.net,995
57,Korea Republic of,vpn964299727.opengw.net1.232.132.111,34,vpn964299727.opengw.net:995,vpn964299727.opengw.net,995
58,Korea Republic of,vpn736827328.opengw.net1.230.131.183,34,vpn736827328.opengw.net:1625,vpn736827328.opengw.net,1625
59,Thailand,vpn768062902.opengw.net49.228.115.32(49-228-115-0.24.nat.cwdc-cgn01.myaisfibre.com),35,vpn768062902.opengw.net:1671,vpn768062902.opengw.net,1671
60,United States,vpn681577052.opengw.net47.36.122.142,35,vpn681577052.opengw.net:1568,vpn681577052.opengw.net,1568
61,Korea Republic of,vpn338927695.opengw.net1.253.54.17,35,vpn338927695.opengw.net:1698,vpn338927695.opengw.net,1698
62,Pakistan,vpn931576712.opengw.net202.163.87.240,37,vpn931576712.opengw.net:1265,vpn931576712.opengw.net,1265
63,Korea Republic of,vpn985609113.opengw.net124.153.232.169,37,vpn985609113.opengw.net:1684,vpn985609113.opengw.net,1684
64,Korea Republic of,vpn278939881.opengw.net106.244.204.196,37,vpn278939881.opengw.net:1760,vpn278939881.opengw.net,1760
65,Korea Republic of,vpn956479153.opengw.net49.175.82.254,37,vpn956479153.opengw.net:995,vpn956479153.opengw.net,995
66,Korea Republic of,vpn708099179.opengw.net39.127.86.82,38,vpn708099179.opengw.net:1248,vpn708099179.opengw.net,1248
67,Korea Republic of,vpn647257992.opengw.net59.8.23.222,39,vpn647257992.opengw.net:1935,vpn647257992.opengw.net,1935
68,Korea Republic of,vpn796993171.opengw.net118.131.20.164,40,vpn796993171.opengw.net:1437,vpn796993171.opengw.net,1437
69,Korea Republic of,vpn230775814.opengw.net1.212.209.100,41,vpn230775814.opengw.net:1234,vpn230775814.opengw.net,1234
70,Russian Federation,vpn351826390.opengw.net188.186.97.253,49,vpn351826390.opengw.net:1737,vpn351826390.opengw.net,1737
71,Korea Republic of,vpn414353001.opengw.net121.54.207.199,49,vpn414353001.opengw.net:1694,vpn414353001.opengw.net,1694
72,Russian Federation,vpn835771810.opengw.net37.193.243.107,54,vpn835771810.opengw.net:1820,vpn835771810.opengw.net,1820
73,Russian Federation,vpn593337586.opengw.net212.20.43.37,58,vpn593337586.opengw.net:1503,vpn593337586.opengw.net,1503
74,Viet Nam,vpn679095736.opengw.net116.105.205.193,61,vpn679095736.opengw.net,vpn679095736.opengw.net,
75,United States,vpn159008581.opengw.net100.37.138.201,666,vpn159008581.opengw.net:1491,vpn159008581.opengw.net,1491
76,Russian Federation,vpn373723246.opengw.net37.112.35.105,666,vpn373723246.opengw.net:1906,vpn373723246.opengw.net,1906
77,Korea Republic of,vpn241208740.opengw.net222.109.79.192,666,vpn241208740.opengw.net:995,vpn241208740.opengw.net,995
