,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn183580192.opengw.net59.147.136.61(fp3b93883d.knge106.ap.nuro.jp),2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
1,Malaysia,vpn919050053.opengw.net61.6.38.100,2,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
2,Thailand,vpn199031972.opengw.net58.136.248.187,2,vpn199031972.opengw.net:1421,vpn199031972.opengw.net,1421
3,Japan,vpn780881791.opengw.net60.137.217.108(softbank060137217108.bbtec.net),3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
4,Japan,vpn615046637.opengw.net125.197.40.28(FL1-125-197-40-28.tky.mesh.ad.jp),4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
5,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
6,Japan,vpn899099843.opengw.net180.58.21.64(p4400064-ipxg00g01osakachuo.osaka.ocn.ne.jp),4,vpn899099843.opengw.net:1511,vpn899099843.opengw.net,1511
7,Japan,vpn540930334.opengw.net60.108.174.58,5,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
8,Japan,vpn758610310.opengw.net118.0.154.38,6,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
9,Japan,vpn683493076.opengw.net106.166.102.188(KD106166102188.ppp-bb.dion.ne.jp),6,vpn683493076.opengw.net:1476,vpn683493076.opengw.net,1476
10,Japan,vpn627467708.opengw.net118.237.92.170(p76ed5caa.kngwnt01.ap.so-net.ne.jp),6,vpn627467708.opengw.net:1593,vpn627467708.opengw.net,1593
11,Japan,vpn147153225.opengw.net220.57.60.222,6,vpn147153225.opengw.net:1857,vpn147153225.opengw.net,1857
12,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
13,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
14,Japan,vpn611290657.opengw.net39.2.200.86,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
15,Japan,vpn940475528.opengw.net124.143.92.213,8,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
16,Japan,vpn934896510.opengw.net58.93.54.247,8,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
17,Japan,vpn174273229.opengw.net122.16.142.51,9,vpn174273229.opengw.net:1600,vpn174273229.opengw.net,1600
18,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),9,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
