,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn412511994.opengw.net112.71.250.211,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
2,United States,vpn757448872.opengw.net195.211.191.35,3,vpn757448872.opengw.net:995,vpn757448872.opengw.net,995
3,Japan,vpn454507367.opengw.net27.84.45.93,3,vpn454507367.opengw.net:1552,vpn454507367.opengw.net,1552
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn829299859.opengw.net180.25.124.243(p14284243-ipxg47101marunouchi.tokyo.ocn.ne.jp),4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
6,Japan,vpn266106941.opengw.net126.22.21.173,5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
7,Japan,vpn818720720.opengw.net126.73.77.173,5,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn475858293.opengw.net180.14.48.252(p5228252-ipxg23801hodogaya.kanagawa.ocn.ne.jp),5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
10,Japan,vpn705816574.opengw.net124.18.96.99,6,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
11,Japan,vpn901656292.opengw.net221.118.100.103(global221-100-103.aitai.ne.jp),7,vpn901656292.opengw.net:1847,vpn901656292.opengw.net,1847
12,Japan,vpn529296033.opengw.net210.170.8.26,7,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
13,Japan,vpn252156856.opengw.net115.36.237.125,7,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
14,Japan,vpn751022647.opengw.net58.13.169.247,8,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
15,Japan,vpn642834377.opengw.net60.90.21.223,8,vpn642834377.opengw.net:1873,vpn642834377.opengw.net,1873
16,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),8,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
17,Japan,vpn381446232.opengw.net59.140.6.12(KHP059140006012.ppp-bb.dion.ne.jp),9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
18,Japan,vpn260494726.opengw.net210.132.219.64,9,vpn260494726.opengw.net:1293,vpn260494726.opengw.net,1293
19,Japan,vpn865485482.opengw.net125.199.87.66(FL1-125-199-87-66.kng.mesh.ad.jp),10,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
