,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn849641395.opengw.net104.28.230.245,1,vpn849641395.opengw.net:1241,vpn849641395.opengw.net,1241
1,Japan,vpn491989764.opengw.net118.236.102.43(fp76ec662b.ap.nuro.jp),1,vpn491989764.opengw.net:1931,vpn491989764.opengw.net,1931
2,European Union,vpn203711008.opengw.net83.254.149.96,2,vpn203711008.opengw.net:995,vpn203711008.opengw.net,995
3,Thailand,idcrmn2.opengw.net171.6.210.151,2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
4,Japan,vpn401544461.opengw.net159.28.224.181,2,vpn401544461.opengw.net:1872,vpn401544461.opengw.net,1872
5,Japan,vpn279581123.opengw.net119.231.225.156,2,vpn279581123.opengw.net:1395,vpn279581123.opengw.net,1395
6,Japan,vpn474227835.opengw.net59.138.34.86(KD059138034086.ppp-bb.dion.ne.jp),3,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
7,Japan,vpn241913817.opengw.net180.49.240.210(p3687210-ipxg13001souka.saitama.ocn.ne.jp),3,vpn241913817.opengw.net:1202,vpn241913817.opengw.net,1202
8,Japan,vpn725665872.opengw.net27.92.236.186(KD027092236186.ppp-bb.dion.ne.jp),3,vpn725665872.opengw.net:1654,vpn725665872.opengw.net,1654
9,Japan,vpn316231769.opengw.net219.126.31.86,3,vpn316231769.opengw.net:1454,vpn316231769.opengw.net,1454
10,Japan,vpn734144545.opengw.net126.217.109.55,4,vpn734144545.opengw.net:1976,vpn734144545.opengw.net,1976
11,Japan,vpn877204096.opengw.net153.205.122.134,4,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
12,Japan,vpn977835003.opengw.net126.78.72.160(softbank126078072160.bbtec.net),4,vpn977835003.opengw.net:1758,vpn977835003.opengw.net,1758
13,Japan,vpn472304885.opengw.net126.88.126.1,5,vpn472304885.opengw.net:1575,vpn472304885.opengw.net,1575
14,Japan,vpn463146607.opengw.net60.70.75.133(softbank060070075133.bbtec.net),5,vpn463146607.opengw.net:1769,vpn463146607.opengw.net,1769
15,Thailand,vpn921693912.opengw.net184.22.232.238(184-22-232-0.24.nat.sila1-cgn02.myaisfibre.com),5,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
16,Japan,vpn622613092.opengw.net124.100.138.216,6,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
17,Japan,vpn754068071.opengw.net59.85.147.6,6,vpn754068071.opengw.net:1320,vpn754068071.opengw.net,1320
18,Japan,vpn460168782.opengw.net36.8.141.16,8,vpn460168782.opengw.net:1674,vpn460168782.opengw.net,1674
19,Japan,n26.opengw.net110.163.132.146(mo110-163-132-146.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
20,Thailand,vpn824324170.opengw.net49.48.121.251,8,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
21,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),9,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
22,Japan,vpn275871013.opengw.net126.95.138.56,9,vpn275871013.opengw.net:1304,vpn275871013.opengw.net,1304
23,Japan,vpn441877979.opengw.net58.87.162.98,9,vpn441877979.opengw.net:1428,vpn441877979.opengw.net,1428
24,Japan,vpn540904816.opengw.net133.88.38.53,9,vpn540904816.opengw.net:1812,vpn540904816.opengw.net,1812
25,Japan,vpn170344028.opengw.net150.147.214.95,9,vpn170344028.opengw.net:1433,vpn170344028.opengw.net,1433
26,Japan,vpn975550277.opengw.net180.198.166.240,9,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
27,Japan,vpn110639311.opengw.net106.153.16.152(KD106153016152.ppp-bb.dion.ne.jp),9,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
28,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),10,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
29,Japan,vpn560871234.opengw.net223.134.96.125,10,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
30,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),10,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
31,Japan,vpn221487938.opengw.net126.25.234.221,11,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
32,Japan,vpn639658857.opengw.net59.84.54.81,11,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
33,Japan,vpn710637381.opengw.net60.113.181.155,13,vpn710637381.opengw.net:1267,vpn710637381.opengw.net,1267
34,Japan,vpn686706955.opengw.net180.92.24.7,15,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
35,Japan,public-vpn-216.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),16,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
36,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
37,Japan,vpn624741357.opengw.net153.130.88.71(p1192071-ipxg00c01okayamahigasi.okayama.ocn.ne.jp),19,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
38,Japan,public-vpn-220.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),20,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
39,Russian Federation,vpn392235822.opengw.net176.104.198.228,21,vpn392235822.opengw.net:1427,vpn392235822.opengw.net,1427
40,Korea Republic of,vpn460701713.opengw.net118.40.9.132,24,vpn460701713.opengw.net:995,vpn460701713.opengw.net,995
41,Japan,vpn125877854.opengw.net42.126.78.151,24,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
42,Korea Republic of,vpn242769759.opengw.net61.83.65.192,24,vpn242769759.opengw.net:995,vpn242769759.opengw.net,995
43,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),25,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
