,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,shang-hai.opengw.net103.97.177.2,1,shang-hai.opengw.net,shang-hai.opengw.net,
1,Japan,vpn464315282.opengw.net218.228.223.142,2,vpn464315282.opengw.net:1226,vpn464315282.opengw.net,1226
2,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
3,Japan,vpn551027028.opengw.net118.240.118.77(fp76f0764d.ibra305.ap.nuro.jp),3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
4,Japan,vpn379611862.opengw.net153.137.144.20,3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
5,Japan,vpn913413223.opengw.net121.81.153.122,3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
6,Japan,vpn926161461.opengw.net126.62.77.90(softbank126062077090.bbtec.net),4,vpn926161461.opengw.net:1875,vpn926161461.opengw.net,1875
7,Japan,vpn794755441.opengw.net106.146.15.21,5,vpn794755441.opengw.net:1469,vpn794755441.opengw.net,1469
8,Japan,vpn705816574.opengw.net180.198.59.48,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
9,Japan,vpn297030544.opengw.net111.105.6.40,5,vpn297030544.opengw.net:1629,vpn297030544.opengw.net,1629
10,Japan,vpn424352169.opengw.net124.211.145.201,6,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
11,Japan,vpn426600782.opengw.net153.192.46.75,6,vpn426600782.opengw.net:1841,vpn426600782.opengw.net,1841
12,Thailand,vpn737357346.opengw.net49.48.123.45(mx-ll-49.48.123-45.dynamic.3bb.co.th),8,vpn737357346.opengw.net:1570,vpn737357346.opengw.net,1570
13,Japan,vpn737075888.opengw.net14.133.65.251(14-133-65-251.area7c.commufa.jp),8,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
14,Japan,vpn498086479.opengw.net58.85.123.46(zaq3a557b2e.rev.zaq.ne.jp),8,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
15,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),8,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
16,Japan,vpn402318340.opengw.net202.91.58.213,8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
17,Japan,vpn777300033.opengw.net118.153.64.72,9,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
18,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),10,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
19,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),10,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
20,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
21,Japan,vpn292277072.opengw.net125.4.218.176,11,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
22,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn499028762.opengw.net124.255.84.210(210.84.255.124.ap.yournet.ne.jp),12,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
24,United States,vpn886103359.opengw.net155.94.163.37,13,vpn886103359.opengw.net,vpn886103359.opengw.net,
