,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn189973347.opengw.net211.2.9.3(fpd3020903.tkyc002.ap.nuro.jp),2,vpn189973347.opengw.net:1926,vpn189973347.opengw.net,1926
2,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
3,Japan,vpn194250677.opengw.net180.18.60.56,4,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
4,Japan,vpn833842912.opengw.net180.1.169.3,4,vpn833842912.opengw.net:1633,vpn833842912.opengw.net,1633
5,Japan,vpn618186737.opengw.net153.135.227.30(p3076030-ipngn5101souka.saitama.ocn.ne.jp),4,vpn618186737.opengw.net:1626,vpn618186737.opengw.net,1626
6,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
7,Japan,vpn268059341.opengw.net14.132.117.8,6,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
8,Japan,vpn173823116.opengw.net123.222.223.240,7,vpn173823116.opengw.net:1968,vpn173823116.opengw.net,1968
9,Japan,vpn415798158.opengw.net61.215.248.169(opt-61-215-248-169.client.pikara.ne.jp),9,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
10,Japan,vpn333141216.opengw.net126.82.135.56,10,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
11,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura1234.opengw.net,kozakura1234.opengw.net,
12,Japan,vpn658794422.opengw.net92.203.34.158(fp5ccb229e.fkol208.ap.nuro.jp),11,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
13,Japan,vpn826343632.opengw.net125.194.169.101,11,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
14,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),14,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
15,Norway,vpn587497760.opengw.net83.226.65.130(ua-83-226-65-130.bbcust.telenor.se),14,vpn587497760.opengw.net:995,vpn587497760.opengw.net,995
16,Canada,vpn478326795.opengw.net96.48.84.36(S0106f85e42daaeb8.vf.shawcable.net),17,vpn478326795.opengw.net:1975,vpn478326795.opengw.net,1975
17,Japan,vpn803469452.opengw.net114.166.53.165,22,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
18,Japan,vpn407374560.opengw.net118.19.208.144,22,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
19,Viet Nam,vpn792032080.opengw.net118.70.182.77,23,vpn792032080.opengw.net:1688,vpn792032080.opengw.net,1688
20,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),24,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
21,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
22,Korea Republic of,vpn712556339.opengw.net119.202.225.224,26,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
