,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn256443115.opengw.net174.88.157.182,1,vpn256443115.opengw.net:1746,vpn256443115.opengw.net,1746
1,Japan,vpn281244004.opengw.net152.165.18.178,2,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
2,Japan,vpn234305664.opengw.net131.147.161.65,2,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
3,Japan,vpn917814622.opengw.net36.14.74.224(KD036014074224.ppp-bb.dion.ne.jp),2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
4,Japan,vpn309964051.opengw.net118.240.75.72,3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
5,Japan,vpn406234445.opengw.net60.111.216.105,3,vpn406234445.opengw.net:1209,vpn406234445.opengw.net,1209
6,Japan,vpn122208194123.opengw.net122.208.194.84,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Japan,vpn660599690.opengw.net211.13.11.230,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
8,Japan,vpn218697698.opengw.net111.234.164.21,7,vpn218697698.opengw.net:1976,vpn218697698.opengw.net,1976
9,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
10,Japan,vpn544771443.opengw.net221.44.175.195(softbank221044175195.bbtec.net),8,vpn544771443.opengw.net:1217,vpn544771443.opengw.net,1217
11,Japan,vpn557607827.opengw.net180.197.181.183,10,vpn557607827.opengw.net:1326,vpn557607827.opengw.net,1326
12,Japan,vpn868554692.opengw.net152.117.232.204,11,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
13,Japan,vpn363782391.opengw.net223.223.108.142,11,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
14,Japan,vpn501671840.opengw.net219.96.24.156,11,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
15,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
16,Japan,vpn838674243.opengw.net153.211.123.250,12,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
17,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
18,Japan,vpn126173157.opengw.net60.137.159.159,13,vpn126173157.opengw.net:1825,vpn126173157.opengw.net,1825
19,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
20,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),13,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
21,United Kingdom,vpn791988216.opengw.net154.47.29.179,14,vpn791988216.opengw.net:1984,vpn791988216.opengw.net,1984
22,Japan,vpn999994145.opengw.net126.177.247.185,14,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
23,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
24,Japan,vpn845740489.opengw.net133.175.99.151,14,vpn845740489.opengw.net:1886,vpn845740489.opengw.net,1886
25,Japan,vpn288992774.opengw.net59.168.176.131(59-168-176-131.rev.home.ne.jp),15,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
26,Indonesia,vpn409671657.opengw.net103.80.83.178,15,vpn409671657.opengw.net:1383,vpn409671657.opengw.net,1383
27,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),15,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
