,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn844377174.opengw.net126.28.207.205(softbank126028207205.bbtec.net),1,vpn844377174.opengw.net:1315,vpn844377174.opengw.net,1315
1,Japan,vpn766747772.opengw.net121.80.207.145,2,vpn766747772.opengw.net:1340,vpn766747772.opengw.net,1340
2,Japan,vpn559198341.opengw.net117.109.132.251,2,vpn559198341.opengw.net:1445,vpn559198341.opengw.net,1445
3,Japan,vpn831105538.opengw.net118.240.70.11,2,vpn831105538.opengw.net:1329,vpn831105538.opengw.net,1329
4,Japan,vpn857476380.opengw.net126.79.124.253,2,vpn857476380.opengw.net:1691,vpn857476380.opengw.net,1691
5,Japan,vpn946629046.opengw.net180.145.79.71,3,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
6,Japan,vpn951006845.opengw.net27.95.186.122,3,vpn951006845.opengw.net:1629,vpn951006845.opengw.net,1629
7,Japan,vpn204635782.opengw.net126.51.225.45(softbank126051225045.bbtec.net),3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
8,Japan,vpn479378455.opengw.net153.125.29.84(153-125-29-84.catv.tees.ne.jp),4,vpn479378455.opengw.net:1517,vpn479378455.opengw.net,1517
9,Japan,vpn229940546.opengw.net114.19.146.163,4,vpn229940546.opengw.net:1232,vpn229940546.opengw.net,1232
10,Japan,vpn384735620.opengw.net49.129.176.235,4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
11,Japan,vpn812750064.opengw.net126.79.55.127(softbank126079055127.bbtec.net),4,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
12,Japan,vpn306365494.opengw.net150.249.33.6,4,vpn306365494.opengw.net:1952,vpn306365494.opengw.net,1952
13,Japan,vpn468393376.opengw.net106.168.227.14,4,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
14,Japan,vpn361287763.opengw.net222.8.9.19,5,vpn361287763.opengw.net:1876,vpn361287763.opengw.net,1876
15,Japan,vpn900610997.opengw.net60.129.91.24(softbank060129091024.bbtec.net),5,vpn900610997.opengw.net:1839,vpn900610997.opengw.net,1839
16,Japan,vpn164332738.opengw.net60.65.241.137(softbank060065241137.bbtec.net),5,vpn164332738.opengw.net:1325,vpn164332738.opengw.net,1325
17,Japan,vpn731375215.opengw.net182.158.149.235,6,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
18,Japan,vpn844832016.opengw.net122.218.12.22,6,vpn844832016.opengw.net:1430,vpn844832016.opengw.net,1430
19,Thailand,vpn278276327.opengw.net58.8.136.238,6,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
20,Japan,vpn986352423.opengw.net36.12.187.151,6,vpn986352423.opengw.net:1789,vpn986352423.opengw.net,1789
