,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn807458157.opengw.net165.73.249.16,1,vpn807458157.opengw.net:995,vpn807458157.opengw.net,995
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn748784517.opengw.net150.249.75.172,2,vpn748784517.opengw.net:1393,vpn748784517.opengw.net,1393
3,Japan,vpn617122525.opengw.net220.148.218.152,2,vpn617122525.opengw.net:1423,vpn617122525.opengw.net,1423
4,Japan,vpn836416898.opengw.net60.112.43.188(softbank060112043188.bbtec.net),3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
5,Japan,vpn616243951.opengw.net61.211.223.84,3,vpn616243951.opengw.net:1734,vpn616243951.opengw.net,1734
6,Japan,vpn758943047.opengw.net59.146.5.253,3,vpn758943047.opengw.net:1312,vpn758943047.opengw.net,1312
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Russian Federation,vpn455166514.opengw.net188.243.81.225,4,vpn455166514.opengw.net:1276,vpn455166514.opengw.net,1276
9,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
10,Japan,vpn360196276.opengw.net126.55.193.44,5,vpn360196276.opengw.net:1672,vpn360196276.opengw.net,1672
11,Japan,vpn836042621.opengw.net180.200.120.212,5,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
12,Japan,vpn429594057.opengw.net222.9.151.238,6,vpn429594057.opengw.net:1359,vpn429594057.opengw.net,1359
13,Japan,vpn400703396.opengw.net160.86.72.214,7,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
14,Japan,vpn585060299.opengw.net59.146.17.179,8,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
15,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),9,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
16,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
17,Japan,vpn951414873.opengw.net218.223.224.221,13,vpn951414873.opengw.net:1857,vpn951414873.opengw.net,1857
18,Japan,vpn685303626.opengw.net111.97.61.103(KD111097061103.ppp-bb.dion.ne.jp),13,vpn685303626.opengw.net:1860,vpn685303626.opengw.net,1860
19,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),14,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
20,Japan,vpn275572813.opengw.net111.106.178.192,14,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
21,United States,vpn587093160.opengw.net73.222.186.109(c-73-222-186-109.hsd1.ca.comcast.net),15,vpn587093160.opengw.net:1605,vpn587093160.opengw.net,1605
22,Japan,vpn130097153.opengw.net125.11.98.219,17,vpn130097153.opengw.net:1652,vpn130097153.opengw.net,1652
23,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),17,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
24,United States,vpn676901079.opengw.net199.224.95.120,17,vpn676901079.opengw.net:995,vpn676901079.opengw.net,995
25,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),18,2i6.opengw.net:1194,2i6.opengw.net,1194
26,Japan,vpn305655180.opengw.net220.254.174.195,18,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
27,Japan,vpn822736215.opengw.net27.140.178.27,18,vpn822736215.opengw.net:1471,vpn822736215.opengw.net,1471
28,United States,vpn985031968.opengw.net73.11.163.245,18,vpn985031968.opengw.net:1872,vpn985031968.opengw.net,1872
29,Japan,vpn638466277.opengw.net60.94.154.201,19,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
30,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),19,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
31,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),20,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
32,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),21,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
33,Korea Republic of,vpn177976901.opengw.net220.92.163.11,22,vpn177976901.opengw.net:995,vpn177976901.opengw.net,995
34,Japan,vpn218951426.opengw.net122.16.130.196,25,vpn218951426.opengw.net:1579,vpn218951426.opengw.net,1579
35,Korea Republic of,vpn676104036.opengw.net221.157.219.115,25,vpn676104036.opengw.net:1724,vpn676104036.opengw.net,1724
36,Korea Republic of,vpn786638753.opengw.net211.198.230.91,26,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
37,Korea Republic of,vpn728525982.opengw.net121.150.98.61,26,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
38,Korea Republic of,vpn754862961.opengw.net118.32.145.67,27,vpn754862961.opengw.net:995,vpn754862961.opengw.net,995
39,Korea Republic of,vpn584769586.opengw.net175.200.112.155,27,vpn584769586.opengw.net:1333,vpn584769586.opengw.net,1333
40,Korea Republic of,vpn441966453.opengw.net175.210.141.76,27,vpn441966453.opengw.net:995,vpn441966453.opengw.net,995
41,Korea Republic of,vpn648672957.opengw.net211.217.245.163,27,vpn648672957.opengw.net:995,vpn648672957.opengw.net,995
42,Korea Republic of,vpn728500536.opengw.net218.158.51.10,27,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
43,Korea Republic of,vpn746262353.opengw.net211.177.52.146,28,vpn746262353.opengw.net:995,vpn746262353.opengw.net,995
44,Korea Republic of,vpn739094661.opengw.net118.42.212.205,28,vpn739094661.opengw.net:995,vpn739094661.opengw.net,995
45,Korea Republic of,vpn648413371.opengw.net125.133.57.171,29,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
46,Korea Republic of,vpn305636738.opengw.net112.164.32.142,30,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
47,Korea Republic of,vpn925722503.opengw.net59.4.37.101,30,vpn925722503.opengw.net:995,vpn925722503.opengw.net,995
48,Korea Republic of,vpn495234396.opengw.net210.96.59.176,30,vpn495234396.opengw.net:1309,vpn495234396.opengw.net,1309
49,Korea Republic of,vpn791998922.opengw.net121.180.116.11,30,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
50,Korea Republic of,vpn599957401.opengw.net222.100.62.239,30,vpn599957401.opengw.net:995,vpn599957401.opengw.net,995
51,Korea Republic of,vpn255866024.opengw.net121.128.152.58,31,vpn255866024.opengw.net:995,vpn255866024.opengw.net,995
52,Korea Republic of,vpn843506430.opengw.net218.51.11.76,31,vpn843506430.opengw.net:1658,vpn843506430.opengw.net,1658
53,Korea Republic of,vpn442627208.opengw.net118.36.60.52,31,vpn442627208.opengw.net:995,vpn442627208.opengw.net,995
54,Korea Republic of,vpn787130484.opengw.net14.49.130.145,31,vpn787130484.opengw.net:1813,vpn787130484.opengw.net,1813
55,Korea Republic of,vpn405782414.opengw.net211.195.186.16,31,vpn405782414.opengw.net:1947,vpn405782414.opengw.net,1947
56,Korea Republic of,vpn583321746.opengw.net220.72.70.141,31,vpn583321746.opengw.net:995,vpn583321746.opengw.net,995
57,Korea Republic of,vpn267531295.opengw.net121.165.66.222,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
58,Korea Republic of,vpn844514297.opengw.net222.98.193.26,31,vpn844514297.opengw.net:1573,vpn844514297.opengw.net,1573
59,Korea Republic of,vpn735209276.opengw.net220.89.70.121,31,vpn735209276.opengw.net,vpn735209276.opengw.net,
60,Korea Republic of,vpn116046141.opengw.net121.139.68.92,31,vpn116046141.opengw.net:995,vpn116046141.opengw.net,995
61,Korea Republic of,vpn328529221.opengw.net110.11.159.242,31,vpn328529221.opengw.net:1226,vpn328529221.opengw.net,1226
62,Korea Republic of,vpn147916091.opengw.net175.115.254.24,32,vpn147916091.opengw.net:1836,vpn147916091.opengw.net,1836
63,Korea Republic of,vpn838739638.opengw.net211.207.179.62,32,vpn838739638.opengw.net:1577,vpn838739638.opengw.net,1577
64,Korea Republic of,vpn444752306.opengw.net211.178.49.75,33,vpn444752306.opengw.net:995,vpn444752306.opengw.net,995
65,Korea Republic of,vpn922387505.opengw.net175.209.13.17,33,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
66,Korea Republic of,vpn447110837.opengw.net39.117.255.100,33,vpn447110837.opengw.net:1231,vpn447110837.opengw.net,1231
67,Korea Republic of,vpn463286072.opengw.net119.194.159.95,36,vpn463286072.opengw.net:995,vpn463286072.opengw.net,995
68,Korea Republic of,vpn781907784.opengw.net222.116.13.166,36,vpn781907784.opengw.net:995,vpn781907784.opengw.net,995
69,Korea Republic of,vpn658122222.opengw.net1.251.120.110,36,vpn658122222.opengw.net:995,vpn658122222.opengw.net,995
70,Korea Republic of,vpn122020244.opengw.net180.67.91.61,36,vpn122020244.opengw.net:995,vpn122020244.opengw.net,995
71,Korea Republic of,vpn264501698.opengw.net125.139.254.139,36,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
72,Korea Republic of,vpn478418293.opengw.net116.123.105.35,37,vpn478418293.opengw.net:995,vpn478418293.opengw.net,995
73,Korea Republic of,vpn167840913.opengw.net210.217.46.115,37,vpn167840913.opengw.net:995,vpn167840913.opengw.net,995
74,Korea Republic of,vpn511477967.opengw.net14.56.29.106,38,vpn511477967.opengw.net:1502,vpn511477967.opengw.net,1502
75,Korea Republic of,vpn596950859.opengw.net49.175.111.84,39,vpn596950859.opengw.net:1602,vpn596950859.opengw.net,1602
76,Korea Republic of,vpn360669000.opengw.net218.235.211.92,40,vpn360669000.opengw.net:1471,vpn360669000.opengw.net,1471
77,China,vpn565356210.opengw.net119.97.247.62,40,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
78,Korea Republic of,vpn704907957.opengw.net39.126.183.116,41,vpn704907957.opengw.net:1560,vpn704907957.opengw.net,1560
79,Korea Republic of,vpn296763617.opengw.net124.61.42.21,41,vpn296763617.opengw.net:1906,vpn296763617.opengw.net,1906
80,Korea Republic of,vpn824503967.opengw.net112.154.246.79,42,vpn824503967.opengw.net:1899,vpn824503967.opengw.net,1899
81,Korea Republic of,vpn204305491.opengw.net1.252.217.6,45,vpn204305491.opengw.net:1619,vpn204305491.opengw.net,1619
82,Korea Republic of,vpn379354462.opengw.net117.55.155.136,48,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
83,Russian Federation,vpn183412651.opengw.net176.210.72.156,51,vpn183412651.opengw.net:1541,vpn183412651.opengw.net,1541
84,Japan,vpn378454452.opengw.net61.115.171.123(zaq3d73ab7b.rev.zaq.ne.jp),439,vpn378454452.opengw.net:1743,vpn378454452.opengw.net,1743
