,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger.opengw.net203.218.122.68(pcd332068.netvigator.com),1,reincarnatedsinger.opengw.net,reincarnatedsinger.opengw.net,
1,Singapore,vpn962393030.opengw.net116.15.115.215,2,vpn962393030.opengw.net:1705,vpn962393030.opengw.net,1705
2,Japan,vpn145089509.opengw.net121.102.150.209(209-150-102-121.flets.hi-ho.ne.jp),3,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
3,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn858055266.opengw.net150.249.55.99(fp96f93763.chbd110.ap.nuro.jp),3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn550493115.opengw.net27.82.151.83,4,vpn550493115.opengw.net:1797,vpn550493115.opengw.net,1797
7,Japan,kappa820.opengw.net153.232.5.118,5,kappa820.opengw.net,kappa820.opengw.net,
8,Japan,vpn181664214.opengw.net126.78.200.96,5,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
9,United States,vpn593381619.opengw.net162.254.224.213,5,vpn593381619.opengw.net,vpn593381619.opengw.net,
10,Japan,vpn485308292.opengw.net221.71.233.87,6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
11,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
12,United States,vpn531447563.opengw.net104.187.196.249,7,vpn531447563.opengw.net:1554,vpn531447563.opengw.net,1554
13,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),8,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
14,Japan,vpn538025489.opengw.net126.169.125.90(softbank126169125090.bbtec.net),10,vpn538025489.opengw.net:1823,vpn538025489.opengw.net,1823
15,United States,vpn689597784.opengw.net23.242.242.191,12,vpn689597784.opengw.net:1641,vpn689597784.opengw.net,1641
16,Japan,vpn288647343.opengw.net106.155.152.96(KD106155152096.ppp-bb.dion.ne.jp),12,vpn288647343.opengw.net:1474,vpn288647343.opengw.net,1474
