,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn607065789.opengw.net89.107.59.155,1,vpn607065789.opengw.net:995,vpn607065789.opengw.net,995
1,Japan,vpn262272994.opengw.net121.111.189.186,2,vpn262272994.opengw.net:1387,vpn262272994.opengw.net,1387
2,Japan,vpn986299748.opengw.net39.110.66.21,2,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
3,Japan,vpn448604201.opengw.net147.192.33.138(fp93c0218a.tkyc107.ap.nuro.jp),2,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
4,United States,vpn585377015.opengw.net152.44.137.206,2,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
5,Japan,vpn388070950.opengw.net58.70.108.61,2,vpn388070950.opengw.net,vpn388070950.opengw.net,
6,Japan,vpn281244004.opengw.net152.165.18.178,3,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
7,Japan,vpn286008512.opengw.net160.86.193.26,3,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
8,Japan,vpn698252028.opengw.net36.52.179.143,3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
9,Japan,vpn868807041.opengw.net219.117.248.148,3,vpn868807041.opengw.net:995,vpn868807041.opengw.net,995
10,Japan,vpn297374880.opengw.net126.60.180.212,3,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
11,Japan,vpn180524996.opengw.net118.157.108.139,4,vpn180524996.opengw.net:1867,vpn180524996.opengw.net,1867
12,Japan,vpn643043845.opengw.net14.133.22.163(14-133-22-163.dz.commufa.jp),4,vpn643043845.opengw.net:995,vpn643043845.opengw.net,995
13,Japan,vpn743793210.opengw.net42.125.162.163,5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
14,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
