,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511172457.opengw.net58.4.12.42,1,vpn511172457.opengw.net:1695,vpn511172457.opengw.net,1695
1,United States,vpn366750767.opengw.net164.92.72.65,1,vpn366750767.opengw.net:995,vpn366750767.opengw.net,995
2,Hong Kong,vpn711021267.opengw.net165.84.136.63,2,vpn711021267.opengw.net:1620,vpn711021267.opengw.net,1620
3,Japan,vpn192930525.opengw.net219.110.202.188,2,vpn192930525.opengw.net:1990,vpn192930525.opengw.net,1990
4,Japan,vpn978972512.opengw.net121.83.122.136,3,vpn978972512.opengw.net:1201,vpn978972512.opengw.net,1201
5,Japan,vpn381815183.opengw.net219.104.250.96,3,vpn381815183.opengw.net:1324,vpn381815183.opengw.net,1324
6,Japan,vpn829989475.opengw.net180.146.28.28,3,vpn829989475.opengw.net:1938,vpn829989475.opengw.net,1938
7,Japan,vpn397577955.opengw.net60.126.0.59,4,vpn397577955.opengw.net:1465,vpn397577955.opengw.net,1465
8,Japan,vpn471241733.opengw.net60.65.45.191,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
9,Japan,vpn358392380.opengw.net126.145.136.66,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
10,Japan,vpn423704932.opengw.net60.129.89.243,5,vpn423704932.opengw.net:1694,vpn423704932.opengw.net,1694
11,Japan,vpn988697237.opengw.net113.154.86.29(KD113154086029.ppp-bb.dion.ne.jp),5,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
12,Japan,vpn129891567.opengw.net60.132.230.18,5,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
13,Japan,vpn682939459.opengw.net153.135.3.195,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
14,Japan,vpn682125327.opengw.net126.163.160.107(softbank126163160107.bbtec.net),6,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
15,Japan,vpn600849538.opengw.net119.240.154.27,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
16,Italy,vpn564504325.opengw.net95.253.138.104,6,vpn564504325.opengw.net:992,vpn564504325.opengw.net,992
17,Japan,vpn223009389.opengw.net126.214.166.165,7,vpn223009389.opengw.net:1762,vpn223009389.opengw.net,1762
18,Japan,vpn649668659.opengw.net126.108.248.170,8,vpn649668659.opengw.net:1680,vpn649668659.opengw.net,1680
19,Japan,vpn430037582.opengw.net175.129.226.5(KD175129226005.ppp-bb.dion.ne.jp),8,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
20,Japan,vpn452770408.opengw.net14.132.127.89,9,vpn452770408.opengw.net:1365,vpn452770408.opengw.net,1365
21,Japan,vpn995155342.opengw.net220.216.17.239,9,vpn995155342.opengw.net:1430,vpn995155342.opengw.net,1430
22,Japan,vpn373952411.opengw.net218.41.214.173(pda29d6ad.aicint01.ap.so-net.ne.jp),9,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
23,Japan,vpn336002136.opengw.net60.47.209.146(i60-47-209-146.s41.a016.ap.plala.or.jp),10,vpn336002136.opengw.net:1559,vpn336002136.opengw.net,1559
24,Canada,vpn705388256.opengw.net184.65.186.165,15,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
25,Japan,vpn188345165.opengw.net120.74.18.88,15,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
26,Japan,vpn292133697.opengw.net222.10.253.84,18,vpn292133697.opengw.net:1286,vpn292133697.opengw.net,1286
27,Viet Nam,vpn741529419.opengw.net42.118.135.127,19,vpn741529419.opengw.net:1206,vpn741529419.opengw.net,1206
28,Viet Nam,vpn760904573.opengw.net1.55.151.155,23,vpn760904573.opengw.net:1826,vpn760904573.opengw.net,1826
29,Korea Republic of,vpn276871149.opengw.net59.22.113.180,23,vpn276871149.opengw.net:995,vpn276871149.opengw.net,995
