,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn380747109.opengw.net27.91.140.233,1,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
1,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
2,Japan,vpn285713126.opengw.net182.170.110.155(fpb6aa6e9b.ap.nuro.jp),3,vpn285713126.opengw.net:1338,vpn285713126.opengw.net,1338
3,Japan,vpn168639153.opengw.net114.158.191.196(p4138196-ipxg00e01osakachuo.osaka.ocn.ne.jp),3,vpn168639153.opengw.net:1797,vpn168639153.opengw.net,1797
4,Japan,vpn228350794.opengw.net125.198.46.115,3,vpn228350794.opengw.net:1510,vpn228350794.opengw.net,1510
5,Japan,vpn755491857.opengw.net126.8.192.225,3,vpn755491857.opengw.net:1303,vpn755491857.opengw.net,1303
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn604676767.opengw.net153.205.97.104(p4541104-ipxg23101hodogaya.kanagawa.ocn.ne.jp),4,vpn604676767.opengw.net:1463,vpn604676767.opengw.net,1463
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
9,Mexico,vpn408975352.opengw.net201.170.238.244(201.170.238.244.dsl.dyn.telnor.net),5,vpn408975352.opengw.net:1292,vpn408975352.opengw.net,1292
10,Japan,vpn179769887.opengw.net153.201.198.53(p4285053-ipxg00p01tokaisakaetozai.aichi.ocn.ne.jp),5,vpn179769887.opengw.net:1290,vpn179769887.opengw.net,1290
11,Japan,vpn910622755.opengw.net124.213.105.26,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
12,Japan,vpn148561696.opengw.net60.117.9.218,5,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
13,Japan,vpn146440865.opengw.net101.1.205.147,5,vpn146440865.opengw.net:1462,vpn146440865.opengw.net,1462
14,Japan,vpn330188474.opengw.net60.151.22.165,5,vpn330188474.opengw.net:1684,vpn330188474.opengw.net,1684
15,Japan,vpn150023940.opengw.net125.197.178.251,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
16,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
