,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212(157-120-13-212.indigo.static.arena.ne.jp),1,aura132.opengw.net,aura132.opengw.net,
1,Japan,vpn661267066.opengw.net219.120.88.70(219x120x88x70.ap219.ftth.ucom.ne.jp),1,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
2,Japan,vpn529031915.opengw.net112.70.229.66(112-70-229-66f1.hyg1.eonet.ne.jp),1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
3,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
4,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
5,Japan,vpn669671570.opengw.net150.9.18.91,3,vpn669671570.opengw.net:1875,vpn669671570.opengw.net,1875
6,Japan,vpn371215508.opengw.net121.103.21.26,3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
7,Japan,vpn611376333.opengw.net119.105.93.237,4,vpn611376333.opengw.net:1279,vpn611376333.opengw.net,1279
8,Japan,vpn527341570.opengw.net219.54.205.137(softbank219054205137.bbtec.net),5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
9,Japan,vpn499782909.opengw.net180.196.221.72,6,vpn499782909.opengw.net:1213,vpn499782909.opengw.net,1213
10,Japan,vpn936439418.opengw.net118.155.140.137,6,vpn936439418.opengw.net:1210,vpn936439418.opengw.net,1210
11,Mexico,vpn824158593.opengw.net189.223.29.82,7,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
12,Japan,vpn877296508.opengw.net123.1.49.109,8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
13,Japan,vpn878006451.opengw.net118.20.61.81,9,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
14,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),9,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
15,Japan,vpn154724355.opengw.net124.211.237.129,9,vpn154724355.opengw.net:1752,vpn154724355.opengw.net,1752
