,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn143803283.opengw.net152.165.80.153,1,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
1,United States,vpn182003995.opengw.net104.245.106.151,2,vpn182003995.opengw.net,vpn182003995.opengw.net,
2,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
3,Japan,vpn778540536.opengw.net131.147.109.217(fp83936dd9.stmb233.ap.nuro.jp),3,vpn778540536.opengw.net:1306,vpn778540536.opengw.net,1306
4,Japan,vpn172784893.opengw.net211.2.56.29,3,vpn172784893.opengw.net:1473,vpn172784893.opengw.net,1473
5,Japan,vpn527000949.opengw.net27.92.232.220,3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
6,United States,vpn817261435.opengw.net47.154.109.161(47-154-109-161.fdr01.dmbr.ca.ip.frontiernet.net),4,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
7,Japan,vpn146277853.opengw.net126.74.155.177,4,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
8,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
9,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
10,Japan,vpn621390831.opengw.net211.19.196.202,5,vpn621390831.opengw.net:1432,vpn621390831.opengw.net,1432
11,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
13,Japan,vpn543967449.opengw.net180.196.251.68(180-196-251-68.area57c.commufa.jp),9,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
14,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
15,Japan,vpn224279644.opengw.net133.123.184.134(opt-133-123-184-134.client.pikara.ne.jp),11,vpn224279644.opengw.net:1688,vpn224279644.opengw.net,1688
16,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),12,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
17,Japan,vpn615909774.opengw.net118.110.206.242(FL1-118-110-206-242.fko.mesh.ad.jp),12,vpn615909774.opengw.net:1426,vpn615909774.opengw.net,1426
18,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),15,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
19,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),17,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
20,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),19,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
21,Viet Nam,vpn490451687.opengw.net42.119.47.167,19,vpn490451687.opengw.net:1560,vpn490451687.opengw.net,1560
22,Viet Nam,vpn391171010.opengw.net118.70.169.62,20,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
23,Taiwan,vpn503500791.opengw.net182.235.231.66,20,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
24,Korea Republic of,vpn553489916.opengw.net118.47.37.132,22,vpn553489916.opengw.net:995,vpn553489916.opengw.net,995
25,Viet Nam,vpn285230758.opengw.net27.76.148.89,23,vpn285230758.opengw.net:1649,vpn285230758.opengw.net,1649
26,Japan,vpn718496341.opengw.net110.135.140.56(110-135-140-56.rev.home.ne.jp),24,vpn718496341.opengw.net:1625,vpn718496341.opengw.net,1625
27,Korea Republic of,vpn136406012.opengw.net220.84.239.34,25,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
