,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
1,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
2,Japan,vpn547557350.opengw.net222.227.209.205,2,vpn547557350.opengw.net:1528,vpn547557350.opengw.net,1528
3,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
4,Japan,vpn264929041.opengw.net180.146.85.49(180-146-85-49f1.kyt1.eonet.ne.jp),3,vpn264929041.opengw.net:1832,vpn264929041.opengw.net,1832
5,Japan,vpn138225295.opengw.net180.199.31.143(180-199-31-143.area7a.commufa.jp),3,vpn138225295.opengw.net:1612,vpn138225295.opengw.net,1612
6,Japan,vpn974642166.opengw.net123.222.205.164(p7917164-ipngn38301marunouchi.tokyo.ocn.ne.jp),3,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
7,Japan,vpn988915039.opengw.net157.65.80.205,3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
8,Japan,vpn740203992.opengw.net116.82.31.2,4,vpn740203992.opengw.net:1685,vpn740203992.opengw.net,1685
9,United States,vpn213094761.opengw.net50.46.244.180,4,vpn213094761.opengw.net:1451,vpn213094761.opengw.net,1451
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn927988271.opengw.net180.2.120.114,4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
12,Japan,vpn522399815.opengw.net219.99.12.151,5,vpn522399815.opengw.net:1229,vpn522399815.opengw.net,1229
13,Japan,vpn545831940.opengw.net121.105.124.111,5,vpn545831940.opengw.net:1280,vpn545831940.opengw.net,1280
14,Japan,vpn189646030.opengw.net60.73.7.181(softbank060073007181.bbtec.net),5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
15,Japan,vpn471241733.opengw.net126.221.154.138,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
16,Japan,vpn862997013.opengw.net106.137.234.129,6,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
17,Japan,vpn595476537.opengw.net115.36.238.35,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
18,Japan,vpn311904526.opengw.net60.122.6.107(softbank060122006107.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
19,Japan,vpn797072538.opengw.net126.221.202.92(softbank126221202092.bbtec.net),6,vpn797072538.opengw.net:1782,vpn797072538.opengw.net,1782
20,Japan,vpn358392380.opengw.net126.145.136.66(softbank126145136066.bbtec.net),6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
21,Germany,vpn695737487.opengw.net65.109.137.25,7,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
22,Japan,vpn852739492.opengw.net160.86.17.150,7,vpn852739492.opengw.net:1602,vpn852739492.opengw.net,1602
23,Japan,vpn588256277.opengw.net121.119.94.204(i121-119-94-204.s42.a013.ap.plala.or.jp),7,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
24,Japan,vpn739446066.opengw.net157.147.229.179,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
25,Japan,vpn323577009.opengw.net110.44.76.89,8,vpn323577009.opengw.net:1443,vpn323577009.opengw.net,1443
26,Japan,vpn671615635.opengw.net222.9.32.211,8,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
27,Japan,vpn947907537.opengw.net114.18.67.236,9,vpn947907537.opengw.net:1239,vpn947907537.opengw.net,1239
28,Japan,vpn665194716.opengw.net126.130.138.224(softbank126130138224.bbtec.net),9,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
29,Japan,vpn332746521.opengw.net36.8.22.149(KD036008022149.ppp-bb.dion.ne.jp),9,vpn332746521.opengw.net:1969,vpn332746521.opengw.net,1969
30,Japan,vpn979371851.opengw.net106.136.255.40,10,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
31,Japan,vpn145956887.opengw.net60.128.4.164,12,vpn145956887.opengw.net:1776,vpn145956887.opengw.net,1776
32,United States,vpn494727360.opengw.net172.248.3.95,12,vpn494727360.opengw.net:1206,vpn494727360.opengw.net,1206
33,Japan,vpn205793870.opengw.net157.147.47.95,12,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
34,Japan,vpn229086859.opengw.net125.52.63.124,12,vpn229086859.opengw.net:1732,vpn229086859.opengw.net,1732
35,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
36,Japan,vpn190357117.opengw.net121.110.137.100,13,vpn190357117.opengw.net:1252,vpn190357117.opengw.net,1252
37,Japan,vpn233337759.opengw.net221.171.173.124,14,vpn233337759.opengw.net:1647,vpn233337759.opengw.net,1647
38,Japan,vpn515829926.opengw.net125.51.178.142,16,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
39,Moldova Republic of,vpn122299033.opengw.net185.181.229.102(no-rdns.innovahosting.net),16,vpn122299033.opengw.net,vpn122299033.opengw.net,
40,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),17,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
41,United States,vpn147731644.opengw.net24.19.212.108,17,vpn147731644.opengw.net:1464,vpn147731644.opengw.net,1464
42,Japan,vpn322838820.opengw.net114.142.52.47(114-142-52-47.ppp.bbiq.jp),20,vpn322838820.opengw.net:1592,vpn322838820.opengw.net,1592
