,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn691829033.opengw.net185.150.191.82,1,vpn691829033.opengw.net,vpn691829033.opengw.net,
1,Japan,vpn280107063.opengw.net124.36.242.24,2,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
2,Japan,vpn101752238.opengw.net126.76.62.246,3,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
3,Japan,vpn835393145.opengw.net36.13.223.240,3,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
4,Japan,vpn379139108.opengw.net126.45.190.2(softbank126045190002.bbtec.net),3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
5,Japan,vpn859482859.opengw.net117.109.59.36(pkyj001-036.kcn.ne.jp),3,vpn859482859.opengw.net:1216,vpn859482859.opengw.net,1216
6,Japan,vpn736504438.opengw.net126.71.108.82,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
7,Japan,vpn245717220.opengw.net221.252.35.45,4,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
8,Japan,vpn467350835.opengw.net60.114.228.37,4,vpn467350835.opengw.net:1712,vpn467350835.opengw.net,1712
9,Japan,vpn728881496.opengw.net126.218.214.56(softbank126218214056.bbtec.net),4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn898575276.opengw.net58.188.170.101,5,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
12,Japan,vpn488412214.opengw.net222.11.1.40,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
13,Japan,vpn923661831.opengw.net153.172.190.87,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
14,Japan,vpn401673898.opengw.net113.156.114.85,7,vpn401673898.opengw.net:1412,vpn401673898.opengw.net,1412
15,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
16,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),9,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
17,Japan,vpn918805802.opengw.net210.234.71.6,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
18,Japan,vpn188345165.opengw.net120.74.205.230,13,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
19,Japan,vpn344944098.opengw.net124.143.58.178(124-143-58-178.rev.home.ne.jp),13,vpn344944098.opengw.net:1601,vpn344944098.opengw.net,1601
20,Japan,vpn821620789.opengw.net220.107.27.117(p1994117-ipxg00f01niho.hiroshima.ocn.ne.jp),15,vpn821620789.opengw.net:1732,vpn821620789.opengw.net,1732
21,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),15,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
22,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),18,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
23,Russian Federation,vpn274227104.opengw.net77.50.254.200,22,vpn274227104.opengw.net:995,vpn274227104.opengw.net,995
24,Japan,vpn262998764.opengw.net222.10.35.226(ZN035226.ppp.dion.ne.jp),22,vpn262998764.opengw.net:1800,vpn262998764.opengw.net,1800
25,Korea Republic of,vpn566431560.opengw.net121.175.129.236,22,vpn566431560.opengw.net:995,vpn566431560.opengw.net,995
26,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),23,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
27,Japan,vpn407374560.opengw.net60.47.229.236,23,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
28,Korea Republic of,vpn115687053.opengw.net121.151.107.109,23,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
29,Thailand,vpn718751974.opengw.net101.109.243.227(node-1c6b.pool-101-109.dynamic.totinternet.net),24,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
30,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),25,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
31,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),25,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
32,Korea Republic of,vpn739614043.opengw.net125.134.221.176,26,vpn739614043.opengw.net:1832,vpn739614043.opengw.net,1832
33,Korea Republic of,vpn112926173.opengw.net211.228.146.213,27,vpn112926173.opengw.net:1536,vpn112926173.opengw.net,1536
34,Japan,vpn259789368.opengw.net119.169.182.109,27,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
35,Korea Republic of,vpn168449164.opengw.net1.233.42.186,28,vpn168449164.opengw.net:995,vpn168449164.opengw.net,995
36,Thailand,vpn660467316.opengw.net110.77.163.35,28,vpn660467316.opengw.net:1960,vpn660467316.opengw.net,1960
37,Korea Republic of,vpn539765125.opengw.net118.32.99.144,28,vpn539765125.opengw.net:995,vpn539765125.opengw.net,995
