,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,korrepetitor.opengw.net160.251.62.107,1,korrepetitor.opengw.net,korrepetitor.opengw.net,
1,Moldova Republic of,vpn773081324.opengw.net93.185.167.35,1,vpn773081324.opengw.net,vpn773081324.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
4,Japan,vpn354153193.opengw.net180.146.75.146,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
5,China,_unregistered_vpn343665812.opengw.net47.89.193.204,2,_unregistered_vpn343665812.opengw.net,_unregistered_vpn343665812.opengw.net,
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,France,vpn302255959.opengw.net92.151.98.188,3,vpn302255959.opengw.net:1351,vpn302255959.opengw.net,1351
8,Japan,vpn506029540.opengw.net59.138.98.99(KD059138098099.ppp-bb.dion.ne.jp),3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
9,Japan,vpn431473644.opengw.net126.66.206.51,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
10,Germany,vpn699063935.opengw.net38.242.209.17,4,vpn699063935.opengw.net,vpn699063935.opengw.net,
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
12,Japan,vpn678422214.opengw.net60.108.146.236,5,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
13,Japan,vpn240582959.opengw.net180.196.235.181,5,vpn240582959.opengw.net:1517,vpn240582959.opengw.net,1517
14,Russian Federation,vpn332006611.opengw.net78.37.217.89,6,vpn332006611.opengw.net:1879,vpn332006611.opengw.net,1879
15,Japan,vpn410364777.opengw.net58.88.202.152(p11322152-ipngn33001marunouchi.tokyo.ocn.ne.jp),6,vpn410364777.opengw.net:1533,vpn410364777.opengw.net,1533
16,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
17,Japan,vpn631178038.opengw.net14.132.250.210,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
18,United States,vpn192035181.opengw.net98.111.212.190,8,vpn192035181.opengw.net:1720,vpn192035181.opengw.net,1720
19,Japan,vpn501671840.opengw.net219.106.207.246,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
20,Japan,vpn957056415.opengw.net126.37.145.226,10,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
21,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
22,Japan,vpn244508851.opengw.net219.115.102.180(zaqdb7366b4.rev.zaq.ne.jp),10,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
23,Japan,vpn662545477.opengw.net126.115.142.33,11,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
24,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),12,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
25,Japan,vpn913301887.opengw.net106.159.180.113(KD106159180113.ppp-bb.dion.ne.jp),13,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
26,Japan,vpn444656748.opengw.net60.120.88.52,13,vpn444656748.opengw.net:1720,vpn444656748.opengw.net,1720
27,Canada,vpn674901744.opengw.net24.80.72.32,14,vpn674901744.opengw.net:1363,vpn674901744.opengw.net,1363
28,Ukraine,vpn698821865.opengw.net193.218.118.192,14,vpn698821865.opengw.net,vpn698821865.opengw.net,
29,Canada,vpn423356463.opengw.net184.65.140.154,16,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
30,Taiwan,vpn0925204913.opengw.net123.195.133.10(123-195-133-10.dynamic.kbronet.com.tw),16,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
31,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),16,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
32,United Kingdom,vpn849070615.opengw.net86.14.90.192,16,vpn849070615.opengw.net:1908,vpn849070615.opengw.net,1908
33,Canada,vpn908820246.opengw.net24.80.157.72(S01064437e63fbcbe.vc.shawcable.net),16,vpn908820246.opengw.net:995,vpn908820246.opengw.net,995
34,Japan,vpn831833479.opengw.net125.204.171.211,17,vpn831833479.opengw.net:1848,vpn831833479.opengw.net,1848
35,Russian Federation,vpn912561441.opengw.net78.36.251.24,17,vpn912561441.opengw.net:1865,vpn912561441.opengw.net,1865
36,Japan,vpn578034962.opengw.net133.218.26.78,20,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
37,Japan,vpn794770365.opengw.net110.66.8.161(p6e4208a1.kmmtnt01.ap.so-net.ne.jp),21,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
38,Korea Republic of,vpn557874303.opengw.net183.103.149.53,23,vpn557874303.opengw.net:995,vpn557874303.opengw.net,995
39,United States,vpn490880522.opengw.net76.58.178.101(syn-076-058-178-101.biz.spectrum.com),23,vpn490880522.opengw.net,vpn490880522.opengw.net,
40,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),24,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
41,Australia,vpn113930171.opengw.net216.73.158.38,26,vpn113930171.opengw.net,vpn113930171.opengw.net,
42,Korea Republic of,vpn735209276.opengw.net220.89.70.110,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
43,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
44,Korea Republic of,vpn429488549.opengw.net118.38.109.62,27,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
45,Korea Republic of,vpn321113094.opengw.net183.102.43.143,27,vpn321113094.opengw.net:995,vpn321113094.opengw.net,995
46,Korea Republic of,vpn283923070.opengw.net210.95.56.209,28,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
47,Korea Republic of,vpn244205492.opengw.net61.85.75.247,28,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
