,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn803961052.opengw.net119.228.133.83(119-228-133-83f1.osk2.eonet.ne.jp),1,vpn803961052.opengw.net:1319,vpn803961052.opengw.net,1319
1,United States,vpn516686104.opengw.net164.92.108.78,1,vpn516686104.opengw.net:995,vpn516686104.opengw.net,995
2,Japan,vpn234594649.opengw.net118.241.188.239,2,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
3,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
4,Japan,vpn323488188.opengw.net147.192.226.45,3,vpn323488188.opengw.net:1299,vpn323488188.opengw.net,1299
5,Japan,vpn379158018.opengw.net27.92.131.166,3,vpn379158018.opengw.net:1643,vpn379158018.opengw.net,1643
6,Japan,vpn489494956.opengw.net126.122.206.150,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
7,Japan,vpn999934323.opengw.net121.81.169.186(121-81-169-186f1.shg1.eonet.ne.jp),4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
8,Japan,vpn101752238.opengw.net126.103.158.90(softbank126103158090.bbtec.net),4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn743901141.opengw.net39.111.108.49(fp276f6c31.ibra613.ap.nuro.jp),5,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
11,Japan,vpn203034549.opengw.net121.111.141.193,5,vpn203034549.opengw.net:1724,vpn203034549.opengw.net,1724
12,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
13,Norway,vpn703896162.opengw.net213.113.3.220,6,vpn703896162.opengw.net:1961,vpn703896162.opengw.net,1961
14,Brazil,vpnkgp.opengw.net187.75.72.249,6,vpnkgp.opengw.net:5555,vpnkgp.opengw.net,5555
15,Japan,vpn513559224.opengw.net222.9.227.2,6,vpn513559224.opengw.net:1430,vpn513559224.opengw.net,1430
