,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn863766328.opengw.net211.2.8.101(fpd3020865.stmb201.ap.nuro.jp),2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
1,Japan,vpn975282030.opengw.net118.236.66.49,2,vpn975282030.opengw.net:1577,vpn975282030.opengw.net,1577
2,Japan,vpn933657463.opengw.net116.82.182.128,3,vpn933657463.opengw.net:1463,vpn933657463.opengw.net,1463
3,Japan,vpn217707894.opengw.net59.138.134.57,3,vpn217707894.opengw.net:1705,vpn217707894.opengw.net,1705
4,Japan,vpn516290961.opengw.net60.43.72.104,3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
5,Japan,vpn872955060.opengw.net150.9.103.97,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn586442943.opengw.net133.123.56.237,4,vpn586442943.opengw.net:1226,vpn586442943.opengw.net,1226
7,Japan,vpn993084626.opengw.net126.74.178.192,4,vpn993084626.opengw.net:1946,vpn993084626.opengw.net,1946
8,Brazil,circulo.opengw.net201.92.62.177,4,circulo.opengw.net,circulo.opengw.net,
9,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
10,Japan,vpn252262778.opengw.net126.88.63.74,5,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
11,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),5,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
12,United States,vpn225435939.opengw.net47.149.184.165,6,vpn225435939.opengw.net:1955,vpn225435939.opengw.net,1955
13,Japan,vpn396437599.opengw.net160.13.81.206,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
14,Japan,vpn700712131.opengw.net131.147.8.252,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
15,Canada,vpn331936281.opengw.net216.232.253.64,7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
16,Japan,vpn367203708.opengw.net60.69.217.196(softbank060069217196.bbtec.net),7,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
17,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),8,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
18,Australia,vpn208663382.opengw.net110.150.62.169,8,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
19,Japan,vpn582125626.opengw.net153.150.102.183,9,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
20,Japan,vpn862614179.opengw.net92.203.251.15,9,vpn862614179.opengw.net:1746,vpn862614179.opengw.net,1746
21,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
22,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),10,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
23,Japan,vpn817161315.opengw.net60.115.104.170,11,vpn817161315.opengw.net:1719,vpn817161315.opengw.net,1719
24,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),11,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
25,Taiwan,vpn756639971.opengw.net182.235.231.66,12,vpn756639971.opengw.net:1338,vpn756639971.opengw.net,1338
26,Japan,vpn486061594.opengw.net120.51.15.245,13,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
27,United States,vpn455591079.opengw.net24.9.205.80,14,vpn455591079.opengw.net:1791,vpn455591079.opengw.net,1791
28,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),16,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
29,Japan,vpn175889515.opengw.net116.70.138.181,21,vpn175889515.opengw.net:1611,vpn175889515.opengw.net,1611
30,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),22,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
31,Canada,vpn812469564.opengw.net50.99.210.81,22,vpn812469564.opengw.net:1467,vpn812469564.opengw.net,1467
32,Korea Republic of,vpn357470944.opengw.net112.162.90.136,22,vpn357470944.opengw.net:995,vpn357470944.opengw.net,995
33,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),23,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
34,Korea Republic of,vpn678994153.opengw.net210.113.239.214,24,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
35,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),24,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
36,Korea Republic of,vpn546935121.opengw.net211.184.219.118,26,vpn546935121.opengw.net:995,vpn546935121.opengw.net,995
37,Korea Republic of,vpn869386675.opengw.net211.184.117.238,26,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
38,Japan,vpn509939309.opengw.net222.14.195.122,26,vpn509939309.opengw.net:1898,vpn509939309.opengw.net,1898
