,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Brazil,vpn319523658.opengw.net191.162.147.232,2,vpn319523658.opengw.net:1690,vpn319523658.opengw.net,1690
3,Japan,vpn234594649.opengw.net118.241.188.239(fp76f1bcef.tkyc401.ap.nuro.jp),2,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
4,Japan,vpn448604201.opengw.net147.192.33.138,3,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
5,Japan,vpn243125800.opengw.net125.199.45.93,3,vpn243125800.opengw.net:1576,vpn243125800.opengw.net,1576
6,Japan,vpn236933607.opengw.net126.77.58.165,4,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn616433390.opengw.net153.194.163.139,5,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
9,Japan,vpn268059341.opengw.net123.48.32.166,5,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
10,Japan,vpn511566379.opengw.net180.34.95.246,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
11,Japan,vpn241429636.opengw.net114.182.240.243,6,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
12,Japan,vpn537958063.opengw.net111.169.16.10,6,vpn537958063.opengw.net:1631,vpn537958063.opengw.net,1631
13,Japan,vpn458409460.opengw.net113.197.137.194,7,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
14,Japan,vpn748367065.opengw.net60.150.170.138(softbank060150170138.bbtec.net),7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
15,Japan,vpn737186163.opengw.net58.183.210.85,7,vpn737186163.opengw.net:1630,vpn737186163.opengw.net,1630
16,Japan,vpn890282017.opengw.net126.37.21.57,7,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
