,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn922843933.opengw.net118.240.215.112(fp76f0d770.knge122.ap.nuro.jp),1,vpn922843933.opengw.net:1912,vpn922843933.opengw.net,1912
1,United States,vpn906430627.opengw.net137.184.117.129,1,vpn906430627.opengw.net:995,vpn906430627.opengw.net,995
2,Japan,vpn810555411.opengw.net222.227.156.53,1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
3,Japan,vpn645774735.opengw.net111.216.15.46(fp6fd80f2e.kytj101.ap.nuro.jp),1,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
4,Japan,vpn394927596.opengw.net131.129.92.238,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
5,Japan,vpn275301128.opengw.net121.83.51.34,3,vpn275301128.opengw.net:1266,vpn275301128.opengw.net,1266
6,Japan,vpn712368643.opengw.net112.69.63.100,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
7,Japan,rinze.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),4,rinze.opengw.net,rinze.opengw.net,
8,Japan,vpn154142408.opengw.net111.89.72.129,4,vpn154142408.opengw.net:1333,vpn154142408.opengw.net,1333
9,Japan,vpn760976437.opengw.net27.127.34.154,5,vpn760976437.opengw.net:1533,vpn760976437.opengw.net,1533
10,Japan,vpn550557913.opengw.net14.3.145.74,5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
11,Japan,vpn698111062.opengw.net60.153.240.76(softbank060153240076.bbtec.net),5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
12,Japan,vpn704261191.opengw.net125.170.221.248,6,vpn704261191.opengw.net:1896,vpn704261191.opengw.net,1896
13,Japan,vpn101373190.opengw.net118.104.223.103(118-104-223-103.dz.commufa.jp),6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
14,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
15,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),10,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
