,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura564.opengw.net116.80.74.140,1,aura564.opengw.net,aura564.opengw.net,
1,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
2,Japan,vpn945893058.opengw.net59.138.139.69(KD059138139069.ppp-bb.dion.ne.jp),2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Australia,vpn327224984.opengw.net1.159.39.248,2,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
4,Japan,vpn879987807.opengw.net59.138.79.222(KD059138079222.ppp-bb.dion.ne.jp),2,vpn879987807.opengw.net:1859,vpn879987807.opengw.net,1859
5,Japan,vpn778865097.opengw.net101.143.55.254,4,vpn778865097.opengw.net:1380,vpn778865097.opengw.net,1380
6,Japan,vpn309964051.opengw.net118.240.75.72,4,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
7,Japan,vpn684265182.opengw.net60.68.172.110,4,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
8,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
9,Japan,vpn382594135.opengw.net222.6.51.191,5,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
10,Japan,vpn925419903.opengw.net60.128.49.47,6,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
11,India,vpn516998321.opengw.net106.51.56.251,6,vpn516998321.opengw.net:1405,vpn516998321.opengw.net,1405
12,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),9,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
13,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
14,Japan,vpn389385333.opengw.net101.111.236.147,10,vpn389385333.opengw.net:1913,vpn389385333.opengw.net,1913
15,Japan,vpn397799958.opengw.net126.187.163.215(softbank126187163215.bbtec.net),10,vpn397799958.opengw.net:1589,vpn397799958.opengw.net,1589
16,Japan,vpn871290559.opengw.net126.217.210.189,11,vpn871290559.opengw.net:1348,vpn871290559.opengw.net,1348
17,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),11,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
18,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),12,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
19,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),13,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
20,Japan,vpn590642806.opengw.net58.94.44.184,13,vpn590642806.opengw.net:1918,vpn590642806.opengw.net,1918
