,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn815468583.opengw.net153.202.161.168,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
1,Japan,vpn479422125.opengw.net133.247.6.102,3,vpn479422125.opengw.net:1533,vpn479422125.opengw.net,1533
2,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn615475110.opengw.net60.125.58.117(softbank060125058117.bbtec.net),4,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
5,Japan,vpn632205453.opengw.net114.149.243.248,4,vpn632205453.opengw.net:1771,vpn632205453.opengw.net,1771
6,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
7,Japan,vpn989398211.opengw.net60.157.99.244(softbank060157099244.bbtec.net),5,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
8,Japan,vpn183742099.opengw.net60.73.52.136(softbank060073052136.bbtec.net),5,vpn183742099.opengw.net:1867,vpn183742099.opengw.net,1867
9,Japan,vpn908739118.opengw.net126.111.57.150,6,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
10,Japan,vpn991613185.opengw.net126.94.144.86,7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
11,Japan,vpn923661831.opengw.net153.202.41.105,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
12,United Kingdom,vpn335979944.opengw.net212.102.51.116(unn-212-102-51-116.cdn77.com),9,vpn335979944.opengw.net:1515,vpn335979944.opengw.net,1515
13,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),10,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
14,Japan,vpn392359980.opengw.net113.197.147.119,11,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
15,Japan,vpn189071430.opengw.net125.215.107.223,12,vpn189071430.opengw.net:1631,vpn189071430.opengw.net,1631
16,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),13,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
17,United States,vpn110544145.opengw.net73.110.24.102,14,vpn110544145.opengw.net:1552,vpn110544145.opengw.net,1552
18,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
19,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),16,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
20,United States,vpn648458830.opengw.net104.173.178.141,16,vpn648458830.opengw.net:1605,vpn648458830.opengw.net,1605
21,Japan,vpn767002276.opengw.net42.145.52.11,17,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
