,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Kingdom,vpn572130500.opengw.net178.249.213.39,1,vpn572130500.opengw.net,vpn572130500.opengw.net,
1,United States,vpn109021405.opengw.net216.238.74.219,1,vpn109021405.opengw.net:995,vpn109021405.opengw.net,995
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn817997179.opengw.net92.203.146.156,2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn481359948.opengw.net154.8.62.222(d154008062222.cable.ogaki-tv.ne.jp),4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
8,Japan,vpn777891891.opengw.net126.19.122.217(softbank126019122217.bbtec.net),4,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
9,Japan,vpn424557434.opengw.net121.113.184.32,5,vpn424557434.opengw.net:1361,vpn424557434.opengw.net,1361
10,Japan,vpn249464964.opengw.net124.101.30.216,5,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
11,Japan,vpn159703190.opengw.net112.70.63.3(112-70-63-3f1.kyt1.eonet.ne.jp),5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
12,Japan,vpn810693566.opengw.net126.26.84.75,5,vpn810693566.opengw.net,vpn810693566.opengw.net,
13,Japan,vpn844508033.opengw.net60.126.217.205,7,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
14,Japan,vpn274449287.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),8,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
15,Japan,vpn923661831.opengw.net114.166.167.158,8,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
16,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),9,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn932352638.opengw.net223.223.84.2,11,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
19,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),12,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
20,Japan,vpn991950200.opengw.net61.126.182.138,13,vpn991950200.opengw.net:1464,vpn991950200.opengw.net,1464
21,Japan,vpn862680651.opengw.net119.242.32.25,13,vpn862680651.opengw.net:1396,vpn862680651.opengw.net,1396
22,United States,vpn328982053.opengw.net73.241.208.55,14,vpn328982053.opengw.net:1707,vpn328982053.opengw.net,1707
23,United Arab Emirates,vpn928592002.opengw.net176.205.61.190,15,vpn928592002.opengw.net:1452,vpn928592002.opengw.net,1452
24,Japan,vpn866506775.opengw.net42.148.17.189,17,vpn866506775.opengw.net:1662,vpn866506775.opengw.net,1662
25,Japan,vpn348007973.opengw.net126.107.148.243,18,vpn348007973.opengw.net:1283,vpn348007973.opengw.net,1283
26,Canada,vpn705388256.opengw.net184.65.165.121(S0106a0ff7073f146.vs.shawcable.net),19,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
27,United States,vpn563376715.opengw.net174.166.52.26,21,vpn563376715.opengw.net:1791,vpn563376715.opengw.net,1791
