,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
1,Japan,vpn220142806.opengw.net58.190.163.61,2,vpn220142806.opengw.net:1667,vpn220142806.opengw.net,1667
2,Japan,vpn698252028.opengw.net36.52.187.56,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
3,Japan,vpn908794526.opengw.net27.82.8.78(KD027082008078.ppp-bb.dion.ne.jp),4,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
4,Japan,vpn475858293.opengw.net180.14.61.151,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn529315475.opengw.net14.3.159.116,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
7,Japan,vpn575792358.opengw.net126.94.79.156,5,vpn575792358.opengw.net:1626,vpn575792358.opengw.net,1626
8,Japan,vpn576289479.opengw.net110.4.218.77,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
9,Japan,vpn402318340.opengw.net202.171.116.199,8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
10,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
11,Japan,vpn957822613.opengw.net133.123.135.7,9,vpn957822613.opengw.net:1249,vpn957822613.opengw.net,1249
12,Japan,vpn664297117.opengw.net202.247.217.231,9,vpn664297117.opengw.net:1749,vpn664297117.opengw.net,1749
13,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
14,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
15,Japan,vpn333745651.opengw.net126.79.186.36,12,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
16,Japan,vpn547035574.opengw.net60.105.128.211,12,vpn547035574.opengw.net:1330,vpn547035574.opengw.net,1330
17,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),12,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
18,United States,vpn741518502.opengw.net24.19.232.156(c-24-19-232-156.hsd1.wa.comcast.net),13,vpn741518502.opengw.net:1474,vpn741518502.opengw.net,1474
19,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),14,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
20,United States,vpn463950127.opengw.net64.85.236.156(astound-64-85-236-156.ca.astound.net),14,vpn463950127.opengw.net:1601,vpn463950127.opengw.net,1601
21,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),15,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
22,Japan,vpn934549227.opengw.net61.45.112.69,15,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
23,Canada,vpn630061698.opengw.net50.68.60.205,16,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
24,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),16,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
25,Japan,vpn719979686.opengw.net223.218.113.143,16,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
26,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),16,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
