,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
1,United Kingdom,vpn159180611.opengw.net103.125.146.64,2,vpn159180611.opengw.net:1338,vpn159180611.opengw.net,1338
2,Australia,vpn327224984.opengw.net1.159.110.161(cpe-1-159-110-161.vb12.vic.asp.telstra.net),3,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
3,Japan,vpn102800483.opengw.net124.219.214.107,3,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
4,Japan,vpn162930106.opengw.net126.218.75.170,4,vpn162930106.opengw.net:1735,vpn162930106.opengw.net,1735
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Canada,vpn134796443.opengw.net162.156.144.206(d162-156-144-206.bchsia.telus.net),5,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
7,Japan,vpn301430480.opengw.net153.125.100.215,6,vpn301430480.opengw.net:1742,vpn301430480.opengw.net,1742
8,Japan,vpn404089757.opengw.net60.121.201.141,7,vpn404089757.opengw.net:1421,vpn404089757.opengw.net,1421
9,Japan,vpn266401677.opengw.net126.108.167.194(softbank126108167194.bbtec.net),8,vpn266401677.opengw.net:1891,vpn266401677.opengw.net,1891
10,Japan,vpn626764672.opengw.net113.155.76.246,8,vpn626764672.opengw.net:1332,vpn626764672.opengw.net,1332
11,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),9,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
12,Japan,vpn502238747.opengw.net126.123.248.51,10,vpn502238747.opengw.net:1682,vpn502238747.opengw.net,1682
13,Japan,vpn394701855.opengw.net126.58.79.184(softbank126058079184.bbtec.net),10,vpn394701855.opengw.net:1215,vpn394701855.opengw.net,1215
14,Japan,vpn904385694.opengw.net49.251.21.9(zaq31fb1509.rev.zaq.ne.jp),13,vpn904385694.opengw.net:1467,vpn904385694.opengw.net,1467
15,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
