,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn276199602.opengw.net160.86.178.10(fpa056b20a.oski408.ap.nuro.jp),1,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
1,Japan,vpn940496795.opengw.net118.241.169.18,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
2,Singapore,vpn126587861.opengw.net49.245.107.224,2,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
3,Japan,vpn705807416.opengw.net122.145.105.113(opt-122-145-105-113.client.pikara.ne.jp),4,vpn705807416.opengw.net:1687,vpn705807416.opengw.net,1687
4,Japan,vpn658688203.opengw.net143.189.230.134,4,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
5,Japan,vpn587201232.opengw.net126.12.180.160,4,vpn587201232.opengw.net:1505,vpn587201232.opengw.net,1505
6,Japan,vpn749907157.opengw.net60.149.42.97,5,vpn749907157.opengw.net:1836,vpn749907157.opengw.net,1836
7,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
8,Japan,vpn144959967.opengw.net114.161.101.114(p1179114-ipxg00a01kyoto.kyoto.ocn.ne.jp),5,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
9,Japan,vpn200014127.opengw.net153.168.143.77,6,vpn200014127.opengw.net:1369,vpn200014127.opengw.net,1369
10,Japan,vpn307767382.opengw.net124.241.149.232,6,vpn307767382.opengw.net:1366,vpn307767382.opengw.net,1366
11,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
12,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),8,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
13,Japan,vpn595978766.opengw.net223.216.185.8(i223-216-185-8.s42.a027.ap.plala.or.jp),8,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
14,Japan,vpn424999662.opengw.net60.101.189.168(softbank060101189168.bbtec.net),9,vpn424999662.opengw.net:1698,vpn424999662.opengw.net,1698
15,Japan,vpn309781594.opengw.net59.156.120.178,9,vpn309781594.opengw.net:1609,vpn309781594.opengw.net,1609
16,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn292277072.opengw.net219.115.200.220(zaqdb73c8dc.rev.zaq.ne.jp),10,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
19,Japan,vpn875697434.opengw.net218.44.39.183,11,vpn875697434.opengw.net:1268,vpn875697434.opengw.net,1268
20,Japan,vpn898575276.opengw.net220.208.60.159,11,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
21,Japan,vpn890893005.opengw.net60.110.82.215(softbank060110082215.bbtec.net),13,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
22,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
23,Japan,vpn543455626.opengw.net61.197.28.25,13,vpn543455626.opengw.net:1535,vpn543455626.opengw.net,1535
24,Japan,vpn616518235.opengw.net180.220.85.55,17,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
25,Japan,vpn305941941.opengw.net61.26.114.140,17,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
26,Japan,vpn417812100.opengw.net27.136.94.41,17,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
27,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),19,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
28,United States,vpn153983518.opengw.net67.49.32.251(067-049-032-251.res.spectrum.com),20,vpn153983518.opengw.net:1360,vpn153983518.opengw.net,1360
29,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),21,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
30,Korea Republic of,vpn440640337.opengw.net119.195.127.172,22,vpn440640337.opengw.net:995,vpn440640337.opengw.net,995
31,United Kingdom,vpn247974615.opengw.net81.103.68.240,22,vpn247974615.opengw.net:1311,vpn247974615.opengw.net,1311
32,Japan,vpn672271947.opengw.net119.175.14.151,22,vpn672271947.opengw.net:1706,vpn672271947.opengw.net,1706
33,Japan,vpn748264029.opengw.net42.124.60.163,24,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
34,Korea Republic of,vpn340568045.opengw.net222.119.112.253,25,vpn340568045.opengw.net:995,vpn340568045.opengw.net,995
35,Japan,kozakura1234.opengw.net180.1.61.182,26,kozakura1234.opengw.net,kozakura1234.opengw.net,
36,Korea Republic of,vpn545865087.opengw.net221.166.137.180,26,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
37,Korea Republic of,vpn543849358.opengw.net211.197.86.71,26,vpn543849358.opengw.net:1970,vpn543849358.opengw.net,1970
38,Korea Republic of,vpn876839896.opengw.net121.152.82.114,26,vpn876839896.opengw.net:995,vpn876839896.opengw.net,995
39,Viet Nam,vpn887309670.opengw.net1.52.191.156,27,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
40,Korea Republic of,vpn477405723.opengw.net59.7.133.144,27,vpn477405723.opengw.net:995,vpn477405723.opengw.net,995
41,Korea Republic of,vpn642157131.opengw.net222.114.78.149,28,vpn642157131.opengw.net:995,vpn642157131.opengw.net,995
42,Korea Republic of,vpn915048028.opengw.net211.216.117.45,28,vpn915048028.opengw.net:995,vpn915048028.opengw.net,995
43,Korea Republic of,vpn713454979.opengw.net59.23.167.222,28,vpn713454979.opengw.net:1406,vpn713454979.opengw.net,1406
44,Korea Republic of,vpn956497574.opengw.net175.208.88.68,28,vpn956497574.opengw.net:995,vpn956497574.opengw.net,995
45,Korea Republic of,vpn394368611.opengw.net221.149.120.129,28,vpn394368611.opengw.net:995,vpn394368611.opengw.net,995
46,Viet Nam,vpn381979542.opengw.net116.109.194.223,28,vpn381979542.opengw.net:1836,vpn381979542.opengw.net,1836
47,Korea Republic of,vpn263427140.opengw.net1.239.191.40,29,vpn263427140.opengw.net:1785,vpn263427140.opengw.net,1785
48,Korea Republic of,vpn804788739.opengw.net211.195.65.14,29,vpn804788739.opengw.net:1947,vpn804788739.opengw.net,1947
49,Korea Republic of,vpn370496984.opengw.net218.157.107.223,29,vpn370496984.opengw.net:1790,vpn370496984.opengw.net,1790
50,Korea Republic of,vpn784832091.opengw.net221.165.194.31,31,vpn784832091.opengw.net:995,vpn784832091.opengw.net,995
51,Korea Republic of,vpn366112443.opengw.net220.86.182.113,31,vpn366112443.opengw.net:995,vpn366112443.opengw.net,995
52,Korea Republic of,vpn488109005.opengw.net1.237.96.33,31,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
53,Korea Republic of,vpn710866893.opengw.net222.110.134.214,31,vpn710866893.opengw.net,vpn710866893.opengw.net,
54,Korea Republic of,vpn645695909.opengw.net175.125.226.145,32,vpn645695909.opengw.net:995,vpn645695909.opengw.net,995
55,Korea Republic of,vpn544210029.opengw.net58.121.253.73,32,vpn544210029.opengw.net:1972,vpn544210029.opengw.net,1972
56,Korea Republic of,vpn334354791.opengw.net120.143.162.211,32,vpn334354791.opengw.net:1561,vpn334354791.opengw.net,1561
57,Korea Republic of,vpn457335805.opengw.net118.46.216.152,32,vpn457335805.opengw.net:995,vpn457335805.opengw.net,995
58,Korea Republic of,vpn273544973.opengw.net59.12.85.7,32,vpn273544973.opengw.net:995,vpn273544973.opengw.net,995
59,Korea Republic of,vpn301248753.opengw.net222.112.28.130,33,vpn301248753.opengw.net:1323,vpn301248753.opengw.net,1323
60,Korea Republic of,vpn434991421.opengw.net180.67.133.85,33,vpn434991421.opengw.net:995,vpn434991421.opengw.net,995
61,Korea Republic of,vpn543627336.opengw.net114.203.95.224,34,vpn543627336.opengw.net:1522,vpn543627336.opengw.net,1522
62,Korea Republic of,vpn819358376.opengw.net61.254.64.206,35,vpn819358376.opengw.net:1298,vpn819358376.opengw.net,1298
63,Korea Republic of,vpn688826902.opengw.net220.120.185.122,36,vpn688826902.opengw.net:1300,vpn688826902.opengw.net,1300
64,Korea Republic of,vpn766555425.opengw.net124.216.171.196,36,vpn766555425.opengw.net:1591,vpn766555425.opengw.net,1591
65,Korea Republic of,vpn751529724.opengw.net175.208.63.112,36,vpn751529724.opengw.net:1612,vpn751529724.opengw.net,1612
66,China,_unregistered_vpn341479952.opengw.net58.246.148.250,37,_unregistered_vpn341479952.opengw.net:992,_unregistered_vpn341479952.opengw.net,992
67,United States,vpn237303498.opengw.net104.174.83.152(104-174-083-152.res.spectrum.com),37,vpn237303498.opengw.net:1666,vpn237303498.opengw.net,1666
68,Korea Republic of,vpn134004193.opengw.net14.37.253.92,37,vpn134004193.opengw.net:995,vpn134004193.opengw.net,995
69,Korea Republic of,vpn236823806.opengw.net59.14.111.6,38,vpn236823806.opengw.net:1345,vpn236823806.opengw.net,1345
70,Korea Republic of,vpn782242516.opengw.net39.120.218.122,38,vpn782242516.opengw.net:1471,vpn782242516.opengw.net,1471
71,Korea Republic of,vpn598337649.opengw.net211.117.243.113,39,vpn598337649.opengw.net:995,vpn598337649.opengw.net,995
72,Korea Republic of,vpn383977186.opengw.net112.72.253.154,39,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
73,Korea Republic of,vpn498045014.opengw.net112.151.70.205,45,vpn498045014.opengw.net:1459,vpn498045014.opengw.net,1459
74,Korea Republic of,vpn822919085.opengw.net61.105.210.53,46,vpn822919085.opengw.net:1773,vpn822919085.opengw.net,1773
75,Korea Republic of,vpn190984866.opengw.net122.254.133.185,47,vpn190984866.opengw.net:1573,vpn190984866.opengw.net,1573
76,Korea Republic of,vpn530324388.opengw.net42.82.36.70,53,vpn530324388.opengw.net:1981,vpn530324388.opengw.net,1981
77,Azerbaijan,vpn588689126.opengw.net94.20.233.60,93,vpn588689126.opengw.net:1194,vpn588689126.opengw.net,1194
