,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn928700309.opengw.net160.86.179.100(fpa056b364.oski502.ap.nuro.jp),1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn942102730.opengw.net221.114.170.62,1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
5,Japan,vpn723708651.opengw.net92.202.12.99,3,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
6,Japan,vpn899282495.opengw.net27.91.95.137,4,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
7,Japan,vpn431189265.opengw.net126.26.217.241,4,vpn431189265.opengw.net:1779,vpn431189265.opengw.net,1779
8,Japan,vpn935343697.opengw.net106.176.166.126,4,vpn935343697.opengw.net:1733,vpn935343697.opengw.net,1733
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,United States,vpn758157158.opengw.net47.151.48.98,5,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
11,Japan,vpn413988511.opengw.net175.100.230.149,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
12,Japan,vpn967408276.opengw.net106.176.227.197,6,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
13,Japan,vpn148516914.opengw.net113.148.141.1(KD113148141001.ppp-bb.dion.ne.jp),6,vpn148516914.opengw.net:1638,vpn148516914.opengw.net,1638
14,Japan,vpn118489174.opengw.net123.198.5.89,7,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
15,Japan,vpn799477297.opengw.net60.90.44.55,7,vpn799477297.opengw.net:1345,vpn799477297.opengw.net,1345
16,Japan,vpn325144557.opengw.net118.105.115.9,7,vpn325144557.opengw.net:1697,vpn325144557.opengw.net,1697
17,Japan,vpn620076391.opengw.net60.84.25.25,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
18,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
19,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
20,Japan,vpn400838849.opengw.net111.96.9.200,9,vpn400838849.opengw.net:1359,vpn400838849.opengw.net,1359
21,Japan,vpn611004466.opengw.net153.221.248.201,11,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
22,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),12,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
23,Japan,vpn274449287.opengw.net160.86.46.9,15,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
24,Australia,vpn911912049.opengw.net139.168.101.50,15,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
25,Japan,vpn672069503.opengw.net111.65.217.18,15,vpn672069503.opengw.net:1428,vpn672069503.opengw.net,1428
26,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),16,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
27,United States,vpn243683060.opengw.net70.189.204.78,16,vpn243683060.opengw.net:1586,vpn243683060.opengw.net,1586
28,United States,vpn293342393.opengw.net172.88.112.57(cpe-172-88-112-57.socal.res.rr.com),17,vpn293342393.opengw.net:1357,vpn293342393.opengw.net,1357
29,United States,vpn724447264.opengw.net71.59.237.215,17,vpn724447264.opengw.net:1934,vpn724447264.opengw.net,1934
30,Japan,vpn934833397.opengw.net111.90.5.197,18,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
31,Japan,vpn967440155.opengw.net114.180.127.143,19,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
32,Russian Federation,vpn912561441.opengw.net178.65.112.31,21,vpn912561441.opengw.net:1865,vpn912561441.opengw.net,1865
33,Japan,vpn636006730.opengw.net118.2.135.217,24,vpn636006730.opengw.net:1700,vpn636006730.opengw.net,1700
34,Korea Republic of,vpn511823003.opengw.net210.105.130.215,25,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
35,Korea Republic of,vpn276252845.opengw.net221.144.127.42,25,vpn276252845.opengw.net:995,vpn276252845.opengw.net,995
36,Korea Republic of,vpn714978299.opengw.net222.114.213.190,26,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
37,Korea Republic of,vpn950564847.opengw.net14.54.92.64,27,vpn950564847.opengw.net:995,vpn950564847.opengw.net,995
