,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn153082779.opengw.net84.251.34.22,1,vpn153082779.opengw.net:995,vpn153082779.opengw.net,995
1,Japan,vpn983114044.opengw.net121.85.192.210(121-85-192-210f1.osk3.eonet.ne.jp),2,vpn983114044.opengw.net:1883,vpn983114044.opengw.net,1883
2,Thailand,vpn995401268.opengw.net171.7.42.160,3,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
3,Japan,vpn870799933.opengw.net121.81.4.205,3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
4,Japan,vpn234305664.opengw.net131.147.161.65,3,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
5,Japan,vpn159842075.opengw.net60.71.134.42,3,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
6,Japan,vpn475780323.opengw.net106.179.176.147,3,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
7,Japan,vpn890321947.opengw.net60.121.199.9,4,vpn890321947.opengw.net:1630,vpn890321947.opengw.net,1630
8,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn556011731.opengw.net126.83.112.32,4,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
10,Japan,vpn398690145.opengw.net131.213.38.250,4,vpn398690145.opengw.net:1999,vpn398690145.opengw.net,1999
11,Japan,vpn342142505.opengw.net128.28.135.165,5,vpn342142505.opengw.net:1778,vpn342142505.opengw.net,1778
12,Japan,vpn547356845.opengw.net115.30.152.248,5,vpn547356845.opengw.net:1398,vpn547356845.opengw.net,1398
13,Japan,vpn721529125.opengw.net219.211.237.23,7,vpn721529125.opengw.net:1896,vpn721529125.opengw.net,1896
14,Japan,vpn980098938.opengw.net60.96.205.26,8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
15,Japan,vpn771153640.opengw.net133.149.94.53,9,vpn771153640.opengw.net:1236,vpn771153640.opengw.net,1236
16,Japan,vpn921724684.opengw.net115.37.6.32,9,vpn921724684.opengw.net:1251,vpn921724684.opengw.net,1251
17,Japan,vpn790601194.opengw.net175.28.24.204,10,vpn790601194.opengw.net:1814,vpn790601194.opengw.net,1814
18,Japan,vpn530288126.opengw.net153.129.254.235,11,vpn530288126.opengw.net:1508,vpn530288126.opengw.net,1508
19,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),12,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
20,Japan,vpn752839599.opengw.net124.143.133.244,13,vpn752839599.opengw.net:1585,vpn752839599.opengw.net,1585
21,Japan,vpn956574438.opengw.net60.105.145.141,13,vpn956574438.opengw.net:1905,vpn956574438.opengw.net,1905
22,United States,vpn855853386.opengw.net24.17.137.59,13,vpn855853386.opengw.net:1436,vpn855853386.opengw.net,1436
23,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),14,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
24,Japan,vpn225050500.opengw.net61.11.207.28,15,vpn225050500.opengw.net:1938,vpn225050500.opengw.net,1938
25,Russian Federation,vpn305517077.opengw.net217.76.42.234(unreachable),15,vpn305517077.opengw.net:1839,vpn305517077.opengw.net,1839
26,Japan,vpn412039630.opengw.net222.2.34.200(ZG034200.ppp.dion.ne.jp),16,vpn412039630.opengw.net:1413,vpn412039630.opengw.net,1413
27,Japan,vpn902757225.opengw.net60.110.69.169,16,vpn902757225.opengw.net:1678,vpn902757225.opengw.net,1678
28,Italy,vpn398736484.opengw.net45.89.183.66,16,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
29,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),16,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
30,Japan,vpn489644258.opengw.net126.122.189.163,16,vpn489644258.opengw.net:1720,vpn489644258.opengw.net,1720
31,Japan,vpn862290297.opengw.net203.135.192.191,16,vpn862290297.opengw.net:1202,vpn862290297.opengw.net,1202
32,Japan,vpn379404050.opengw.net221.44.227.125,17,vpn379404050.opengw.net:1611,vpn379404050.opengw.net,1611
33,Japan,vpn214285412.opengw.net14.101.9.4(KD014101009004.ppp-bb.dion.ne.jp),18,vpn214285412.opengw.net:1473,vpn214285412.opengw.net,1473
34,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),19,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
35,Japan,vpn803161035.opengw.net219.124.16.47,19,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
36,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),20,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
37,Serbia,vpn658972277.opengw.net24.135.223.49,21,vpn658972277.opengw.net:1848,vpn658972277.opengw.net,1848
38,Japan,vpn417812100.opengw.net60.61.234.94,21,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
39,Viet Nam,vpn949158831.opengw.net1.55.162.114,21,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
40,United States,vpn796350167.opengw.net70.179.41.141,23,vpn796350167.opengw.net:1521,vpn796350167.opengw.net,1521
41,Japan,vpn468086289.opengw.net111.110.250.134(KD111110250134.ppp-bb.dion.ne.jp),25,vpn468086289.opengw.net:1338,vpn468086289.opengw.net,1338
42,Japan,vpn873076076.opengw.net220.208.123.22,25,vpn873076076.opengw.net:1467,vpn873076076.opengw.net,1467
43,Korea Republic of,vpn727610696.opengw.net118.41.85.110,25,vpn727610696.opengw.net:995,vpn727610696.opengw.net,995
44,Korea Republic of,vpn403790020.opengw.net221.158.213.241,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
45,Korea Republic of,vpn114805191.opengw.net118.39.60.66,26,vpn114805191.opengw.net:1600,vpn114805191.opengw.net,1600
46,Korea Republic of,vpn410657771.opengw.net123.108.169.215,26,vpn410657771.opengw.net:1791,vpn410657771.opengw.net,1791
47,Korea Republic of,vpn395731449.opengw.net121.139.64.96,28,vpn395731449.opengw.net:1928,vpn395731449.opengw.net,1928
48,Korea Republic of,vpn396219110.opengw.net61.73.11.92,28,vpn396219110.opengw.net:1787,vpn396219110.opengw.net,1787
49,Korea Republic of,vpn358819052.opengw.net61.73.137.113,29,vpn358819052.opengw.net:995,vpn358819052.opengw.net,995
50,Korea Republic of,vpn736554005.opengw.net121.128.59.137,29,vpn736554005.opengw.net:995,vpn736554005.opengw.net,995
51,Russian Federation,vpn811012363.opengw.net95.67.244.191,29,vpn811012363.opengw.net:1519,vpn811012363.opengw.net,1519
52,Korea Republic of,vpn574247699.opengw.net221.145.15.42,29,vpn574247699.opengw.net:1257,vpn574247699.opengw.net,1257
53,Korea Republic of,vpn162899923.opengw.net121.139.246.89,29,vpn162899923.opengw.net:995,vpn162899923.opengw.net,995
54,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),29,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
55,Korea Republic of,vpn186548310.opengw.net210.91.85.73,30,vpn186548310.opengw.net:995,vpn186548310.opengw.net,995
56,Korea Republic of,vpn736408586.opengw.net210.183.30.224,30,vpn736408586.opengw.net:1394,vpn736408586.opengw.net,1394
57,Korea Republic of,vpn189075188.opengw.net121.157.169.41,30,vpn189075188.opengw.net:1737,vpn189075188.opengw.net,1737
58,Korea Republic of,vpn689861184.opengw.net183.99.8.68,30,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
59,Korea Republic of,vpn564459882.opengw.net222.120.170.52,32,vpn564459882.opengw.net:995,vpn564459882.opengw.net,995
60,Korea Republic of,vpn116713335.opengw.net220.127.176.65,32,vpn116713335.opengw.net:995,vpn116713335.opengw.net,995
