,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn550746266.opengw.net185.250.249.92,1,vpn550746266.opengw.net:995,vpn550746266.opengw.net,995
1,Japan,vpn450574567.opengw.net124.144.23.152,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn528064170.opengw.net58.188.35.208(58-188-35-208f1.shg1.eonet.ne.jp),2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
3,Japan,vpn692562626.opengw.net36.12.239.250,2,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
4,Japan,vpn853822464.opengw.net112.70.116.207(112-70-116-207f1.nar1.eonet.ne.jp),2,vpn853822464.opengw.net:1847,vpn853822464.opengw.net,1847
5,Japan,vpn945893058.opengw.net59.138.139.69(KD059138139069.ppp-bb.dion.ne.jp),2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
6,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
9,Japan,vpn394007501.opengw.net106.168.67.207(KD106168067207.ppp-bb.dion.ne.jp),4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
10,Japan,vpn106376216.opengw.net27.92.32.64,4,vpn106376216.opengw.net:1336,vpn106376216.opengw.net,1336
11,Japan,vpn226940113.opengw.net60.90.236.35(softbank060090236035.bbtec.net),4,vpn226940113.opengw.net:1293,vpn226940113.opengw.net,1293
12,Japan,vpn705026594.opengw.net124.44.138.246(g246.124-44-138.ppp.wakwak.ne.jp),4,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
13,Japan,vpn667861253.opengw.net59.136.199.164(KD059136199164.ppp-bb.dion.ne.jp),4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
14,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
15,Japan,vpn669212990.opengw.net119.83.244.236,7,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
16,Japan,vpn692840237.opengw.net126.208.66.140(softbank126208066140.bbtec.net),7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
17,Japan,vpn500557821.opengw.net60.153.248.204(softbank060153248204.bbtec.net),7,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
18,Japan,vpn398218517.opengw.net60.90.17.207,7,vpn398218517.opengw.net:1488,vpn398218517.opengw.net,1488
19,Japan,vpn723085520.opengw.net126.83.94.116,7,vpn723085520.opengw.net:1610,vpn723085520.opengw.net,1610
20,Japan,vpn156652085.opengw.net106.150.72.118,8,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
21,Japan,vpn162979730.opengw.net60.122.102.169,9,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
22,Japan,vpn808742386.opengw.net122.132.133.95,9,vpn808742386.opengw.net:1288,vpn808742386.opengw.net,1288
23,Japan,vpn806807238.opengw.net112.138.20.32(p032.net112138020.tokai.or.jp),9,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
24,Japan,vpn486806488.opengw.net210.153.128.254,11,vpn486806488.opengw.net:1251,vpn486806488.opengw.net,1251
25,Japan,vpn366188540.opengw.net106.172.187.114,12,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
26,Japan,vpn288992774.opengw.net59.168.176.131,14,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
27,Japan,vpn271291179.opengw.net180.17.121.203(p553203-ipxg00c01tottori.tottori.ocn.ne.jp),15,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
28,Japan,vpn921663807.opengw.net126.140.72.132(softbank126140072132.bbtec.net),15,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
29,Japan,vpn540846288.opengw.net27.81.55.8,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
30,Japan,vpn501671840.opengw.net42.127.28.241,18,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
31,Japan,vpn724602368.opengw.net101.1.194.163,19,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
32,Japan,vpn334543141.opengw.net126.88.88.191,20,vpn334543141.opengw.net:1550,vpn334543141.opengw.net,1550
33,United States,vpn952730084.opengw.net207.237.118.171(207-237-118-171.s2202.c3-0.nyr-cbr1.nyr.ny.cable.rcncustomer.com),26,vpn952730084.opengw.net:1357,vpn952730084.opengw.net,1357
34,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),26,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
35,Russian Federation,vpn608032585.opengw.net176.194.208.112,27,vpn608032585.opengw.net:1954,vpn608032585.opengw.net,1954
36,Korea Republic of,vpn482827496.opengw.net222.109.185.200,27,vpn482827496.opengw.net:1642,vpn482827496.opengw.net,1642
37,Korea Republic of,vpn666529495.opengw.net121.140.198.226,27,vpn666529495.opengw.net:1801,vpn666529495.opengw.net,1801
38,Korea Republic of,vpn366881259.opengw.net121.183.242.194,28,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
39,Korea Republic of,vpn273465476.opengw.net211.219.73.150,29,vpn273465476.opengw.net:1471,vpn273465476.opengw.net,1471
40,Korea Republic of,vpn701662588.opengw.net121.157.114.43,29,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
41,Korea Republic of,vpn492479139.opengw.net119.201.119.237,29,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
42,Korea Republic of,vpn934874143.opengw.net118.36.148.190,30,vpn934874143.opengw.net:1479,vpn934874143.opengw.net,1479
43,Japan,vpn946255346.opengw.net220.158.6.235,30,vpn946255346.opengw.net:1792,vpn946255346.opengw.net,1792
44,Korea Republic of,vpn957797812.opengw.net58.229.38.218,30,vpn957797812.opengw.net:1396,vpn957797812.opengw.net,1396
45,Korea Republic of,vpn177924343.opengw.net59.27.8.205,30,vpn177924343.opengw.net:995,vpn177924343.opengw.net,995
46,Korea Republic of,vpn199808214.opengw.net119.193.149.202,31,vpn199808214.opengw.net:995,vpn199808214.opengw.net,995
47,Korea Republic of,vpn817176673.opengw.net121.168.220.53,31,vpn817176673.opengw.net:1897,vpn817176673.opengw.net,1897
48,Korea Republic of,vpn759926803.opengw.net59.17.107.168,31,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
49,Korea Republic of,vpn734386092.opengw.net121.173.52.225,31,vpn734386092.opengw.net:1792,vpn734386092.opengw.net,1792
50,Korea Republic of,vpn584376168.opengw.net112.167.63.98,31,vpn584376168.opengw.net:995,vpn584376168.opengw.net,995
51,Korea Republic of,vpn870634602.opengw.net125.130.72.113,31,vpn870634602.opengw.net:995,vpn870634602.opengw.net,995
52,Korea Republic of,vpn500785373.opengw.net221.155.135.166,32,vpn500785373.opengw.net:1636,vpn500785373.opengw.net,1636
53,Korea Republic of,vpn937509069.opengw.net211.192.121.212,33,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
54,Korea Republic of,vpn659247977.opengw.net175.120.168.252,33,vpn659247977.opengw.net:1367,vpn659247977.opengw.net,1367
55,Korea Republic of,vpn184399954.opengw.net1.246.131.93,34,vpn184399954.opengw.net:995,vpn184399954.opengw.net,995
56,Korea Republic of,vpn429908594.opengw.net121.158.12.206,35,vpn429908594.opengw.net:995,vpn429908594.opengw.net,995
57,Korea Republic of,vpn312937813.opengw.net58.234.189.146,35,vpn312937813.opengw.net:1352,vpn312937813.opengw.net,1352
58,Korea Republic of,vpn169225991.opengw.net125.240.231.29,37,vpn169225991.opengw.net:995,vpn169225991.opengw.net,995
59,Korea Republic of,vpn818319660.opengw.net211.206.71.126,38,vpn818319660.opengw.net:1994,vpn818319660.opengw.net,1994
60,Korea Republic of,vpn227732534.opengw.net112.214.181.35,42,vpn227732534.opengw.net:1396,vpn227732534.opengw.net,1396
61,Russian Federation,vpn173458867.opengw.net87.225.107.25,109,vpn173458867.opengw.net:1968,vpn173458867.opengw.net,1968
62,Russian Federation,vpn609572811.opengw.net87.225.66.143,120,vpn609572811.opengw.net:1677,vpn609572811.opengw.net,1677
63,Korea Republic of,vpn676775922.opengw.net125.141.42.68,666,vpn676775922.opengw.net:995,vpn676775922.opengw.net,995
64,Poland,vpn878487978.opengw.net91.218.200.31(host-91-218-200-31.fiberway.pl),666,vpn878487978.opengw.net:995,vpn878487978.opengw.net,995
