,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn294064160.opengw.net58.70.172.190(58-70-172-190f1.kyt1.eonet.ne.jp),1,vpn294064160.opengw.net:1213,vpn294064160.opengw.net,1213
1,United States,vpn743831876.opengw.net24.35.69.164,1,vpn743831876.opengw.net:1623,vpn743831876.opengw.net,1623
2,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,Japan,vpn810059654.opengw.net126.108.94.25(softbank126108094025.bbtec.net),2,vpn810059654.opengw.net:1785,vpn810059654.opengw.net,1785
4,Japan,vpn905012651.opengw.net122.221.24.92,3,vpn905012651.opengw.net:1795,vpn905012651.opengw.net,1795
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn698252028.opengw.net175.105.72.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
7,United States,vpn437093965.opengw.net47.154.187.123,5,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
8,Japan,vpn986352423.opengw.net36.12.187.151,6,vpn986352423.opengw.net:1789,vpn986352423.opengw.net,1789
9,Japan,vpn682939459.opengw.net153.214.3.241,7,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
10,Japan,vpn493257773.opengw.net121.113.233.32,7,vpn493257773.opengw.net:1781,vpn493257773.opengw.net,1781
11,Japan,vpn681048257.opengw.net106.185.155.166(M106185155166.v4.enabler.ne.jp),7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
12,Japan,vpn509536353.opengw.net14.133.39.58,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
13,Japan,vpn125877854.opengw.net126.62.64.137,8,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
14,Japan,vpn131907906.opengw.net180.17.77.111,9,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
15,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),9,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
16,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),9,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
17,Argentina,vpn174521437.opengw.net181.45.29.62(cpe-181-45-29-62.telecentro-reversos.com.ar),12,vpn174521437.opengw.net:1535,vpn174521437.opengw.net,1535
18,Japan,vpn167742247.opengw.net106.167.224.232,12,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
19,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),13,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
20,United States,vpn553274519.opengw.net172.119.58.158(syn-172-119-058-158.res.spectrum.com),13,vpn553274519.opengw.net:1940,vpn553274519.opengw.net,1940
21,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
22,Japan,vpn299498627.opengw.net119.171.26.18,15,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
23,United States,vpn788987475.opengw.net73.157.80.216,17,vpn788987475.opengw.net:1532,vpn788987475.opengw.net,1532
24,United States,vpn564470513.opengw.net68.46.121.225,19,vpn564470513.opengw.net:1703,vpn564470513.opengw.net,1703
25,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),19,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
26,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),19,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
