,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Singapore,vpn962393030.opengw.net121.7.240.46,1,vpn962393030.opengw.net:1705,vpn962393030.opengw.net,1705
1,Japan,vpn635433913.opengw.net126.4.232.127,2,vpn635433913.opengw.net:1852,vpn635433913.opengw.net,1852
2,Japan,vpn309964051.opengw.net118.240.75.72,2,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
3,Japan,vpn995990519.opengw.net221.103.251.88(softbank221103251088.bbtec.net),3,vpn995990519.opengw.net:1317,vpn995990519.opengw.net,1317
4,Japan,vpn579286427.opengw.net60.109.36.51,3,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
5,Japan,vpn652396015.opengw.net112.138.215.89(89.net112138215.t-com.ne.jp),3,vpn652396015.opengw.net:1286,vpn652396015.opengw.net,1286
6,Japan,vpn947419432.opengw.net61.114.210.86,3,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
7,Japan,vpn889246039.opengw.net59.138.192.69(KD059138192069.ppp-bb.dion.ne.jp),4,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
8,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),4,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
11,Japan,vpn736504438.opengw.net126.76.27.7,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
12,Japan,vpn707710689.opengw.net126.15.243.195,5,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
13,Japan,vpn118578478.opengw.net126.37.49.172,6,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
14,Japan,vpn523929515.opengw.net126.216.140.233,7,vpn523929515.opengw.net:1409,vpn523929515.opengw.net,1409
15,Japan,vpn405506733.opengw.net126.163.95.52,7,vpn405506733.opengw.net:1799,vpn405506733.opengw.net,1799
16,Japan,vpn787461503.opengw.net60.67.216.29(softbank060067216029.bbtec.net),9,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
17,Japan,vpn901660947.opengw.net113.148.183.48,9,vpn901660947.opengw.net:1781,vpn901660947.opengw.net,1781
18,Japan,vpn647204175.opengw.net126.84.183.149,11,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
19,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),11,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
20,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),13,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
21,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),13,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
