,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
2,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
3,Japan,vpn986058468.opengw.net36.14.64.58,2,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
4,Japan,vpn277361524.opengw.net119.229.190.179,2,vpn277361524.opengw.net:1938,vpn277361524.opengw.net,1938
5,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
6,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
7,Germany,vpn123419075.opengw.net159.69.20.186(static.186.20.69.159.clients.your-server.de),3,vpn123419075.opengw.net,vpn123419075.opengw.net,
8,Japan,vpn108604493.opengw.net222.0.172.198,3,vpn108604493.opengw.net:1956,vpn108604493.opengw.net,1956
9,Japan,vpn176362574.opengw.net126.227.103.44,3,vpn176362574.opengw.net:1372,vpn176362574.opengw.net,1372
10,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn391963867.opengw.net218.216.253.216,4,vpn391963867.opengw.net:1941,vpn391963867.opengw.net,1941
13,Japan,vpn844574084.opengw.net126.47.101.249,4,vpn844574084.opengw.net:1323,vpn844574084.opengw.net,1323
14,Germany,vpn491451881.opengw.net82.208.22.235,4,vpn491451881.opengw.net,vpn491451881.opengw.net,
15,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
16,Japan,vpn762670417.opengw.net125.30.11.252,5,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
17,Japan,vpn211139718.opengw.net126.216.204.81,5,vpn211139718.opengw.net:1533,vpn211139718.opengw.net,1533
18,Japan,vpn395684047.opengw.net211.122.231.124,5,vpn395684047.opengw.net:1706,vpn395684047.opengw.net,1706
19,Japan,vpn471241733.opengw.net126.217.215.167,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
20,United States,vpn219312873.opengw.net47.156.253.53,6,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
21,Japan,vpn728597821.opengw.net157.14.205.23,8,vpn728597821.opengw.net,vpn728597821.opengw.net,
22,United States,vpn714341063.opengw.net184.98.236.92,8,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
23,Japan,vpn910012156.opengw.net222.2.242.147,11,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
24,Japan,vpn823032627.opengw.net112.139.50.14(p014.net112139050.tokai.or.jp),12,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
25,Japan,vpn502238747.opengw.net126.123.246.148,13,vpn502238747.opengw.net:1682,vpn502238747.opengw.net,1682
26,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),13,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
27,Japan,vpn917512146.opengw.net222.2.66.101(ZG066101.ppp.dion.ne.jp),13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
28,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
29,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
30,Japan,vpn778888611.opengw.net180.10.85.45,14,vpn778888611.opengw.net:1535,vpn778888611.opengw.net,1535
31,United States,vpn562358319.opengw.net75.82.181.116,16,vpn562358319.opengw.net:1273,vpn562358319.opengw.net,1273
32,Japan,vpn766018619.opengw.net210.237.235.130(SODfx-101p4-130.ppp11.odn.ad.jp),18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
33,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),18,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
34,United States,vpn289921249.opengw.net70.162.145.109,20,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
35,United States,vpn186168625.opengw.net67.170.146.204,23,vpn186168625.opengw.net:1957,vpn186168625.opengw.net,1957
36,United States,vpn928511260.opengw.net68.204.247.91,24,vpn928511260.opengw.net:1698,vpn928511260.opengw.net,1698
37,Korea Republic of,vpn333927354.opengw.net125.135.182.16,24,vpn333927354.opengw.net:1206,vpn333927354.opengw.net,1206
38,Korea Republic of,vpn972458658.opengw.net218.149.63.170,25,vpn972458658.opengw.net:995,vpn972458658.opengw.net,995
39,Portugal,vpn780522530.opengw.net89.153.238.102(a89-153-238-102.cpe.netcabo.pt),25,vpn780522530.opengw.net:1222,vpn780522530.opengw.net,1222
40,Korea Republic of,vpn732103217.opengw.net221.156.220.135,25,vpn732103217.opengw.net:995,vpn732103217.opengw.net,995
41,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),26,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
