,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn451244069.opengw.net124.36.213.106(124x36x213x106.ap124.ftth.ucom.ne.jp),1,vpn451244069.opengw.net:995,vpn451244069.opengw.net,995
1,Japan,vpn699625053.opengw.net92.202.243.191(fp5ccaf3bf.tkyc405.ap.nuro.jp),1,vpn699625053.opengw.net:1725,vpn699625053.opengw.net,1725
2,Canada,vpn647984154.opengw.net174.91.67.226,1,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
3,Japan,vpn412511994.opengw.net112.69.95.17,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
4,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
5,Japan,vpn228220032.opengw.net126.15.13.124(softbank126015013124.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
6,Japan,vpn698252028.opengw.net175.105.72.149,3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
7,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
8,Japan,vpn918758154.opengw.net14.3.34.17,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
9,Japan,vpn667861253.opengw.net59.136.200.25,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
10,Japan,vpn865893676.opengw.net126.65.2.16,4,vpn865893676.opengw.net:1516,vpn865893676.opengw.net,1516
11,Russian Federation,vpn365425454.opengw.net188.243.96.50,4,vpn365425454.opengw.net:1390,vpn365425454.opengw.net,1390
12,Japan,vpn736504438.opengw.net126.121.226.42,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
13,Japan,vpn894608641.opengw.net103.15.184.70,4,vpn894608641.opengw.net:1413,vpn894608641.opengw.net,1413
14,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:5555,opengw.opengw.net,5555
15,Japan,vpn562965193.opengw.net180.131.228.89,5,vpn562965193.opengw.net:1715,vpn562965193.opengw.net,1715
16,Belize,vpn894544450.opengw.net185.29.10.196,7,vpn894544450.opengw.net:995,vpn894544450.opengw.net,995
17,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
18,Japan,vpn398424025.opengw.net60.68.79.164,8,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
19,Japan,vpn316730005.opengw.net14.101.210.162,8,vpn316730005.opengw.net:1235,vpn316730005.opengw.net,1235
20,Singapore,vpn980859982.opengw.net116.86.33.133,8,vpn980859982.opengw.net:1981,vpn980859982.opengw.net,1981
21,China,_unregistered_vpn98937776.opengw.net101.33.255.244,8,_unregistered_vpn98937776.opengw.net,_unregistered_vpn98937776.opengw.net,
22,Japan,vpn724602368.opengw.net133.123.70.252,9,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
23,Japan,vpn158089059.opengw.net27.89.111.137(KD027089111137.ppp-bb.dion.ne.jp),9,vpn158089059.opengw.net:1786,vpn158089059.opengw.net,1786
24,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
25,Japan,vpn975569906.opengw.net115.36.197.198,11,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
26,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),11,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
27,Japan,kaerunoheya.opengw.net121.104.177.123,11,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
28,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),12,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
29,Japan,vpn514826821.opengw.net180.23.83.173(p1844173-ipxg06601aobadori.miyagi.ocn.ne.jp),13,vpn514826821.opengw.net:1856,vpn514826821.opengw.net,1856
30,Japan,vpn982005373.opengw.net221.118.128.239,13,vpn982005373.opengw.net:1862,vpn982005373.opengw.net,1862
31,Lithuania,vpn484044599.opengw.net195.16.88.30,14,vpn484044599.opengw.net,vpn484044599.opengw.net,
32,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),14,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
33,Japan,vpn454701555.opengw.net58.98.144.192,15,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
34,Canada,vpn705388256.opengw.net184.65.165.121,16,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
35,Japan,vpn257053600.opengw.net60.153.182.115,17,vpn257053600.opengw.net:1517,vpn257053600.opengw.net,1517
36,Japan,vpn923661831.opengw.net114.158.203.235,18,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
37,Japan,vpn781916150.opengw.net222.230.140.113(222-230-140-113.west.ap.gmo-isp.jp),18,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
38,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),18,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
39,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),20,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
40,Korea Republic of,vpn313931173.opengw.net61.76.22.120,22,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
41,Japan,vpn938806004.opengw.net124.213.240.18,22,vpn938806004.opengw.net:1718,vpn938806004.opengw.net,1718
42,Korea Republic of,vpn152511907.opengw.net183.103.14.48,23,vpn152511907.opengw.net:1357,vpn152511907.opengw.net,1357
43,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),24,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
44,Korea Republic of,vpn512980585.opengw.net220.92.167.109,26,vpn512980585.opengw.net:1847,vpn512980585.opengw.net,1847
45,Viet Nam,vpn898599579.opengw.net42.113.34.145,26,vpn898599579.opengw.net:1606,vpn898599579.opengw.net,1606
46,Korea Republic of,vpn110532732.opengw.net211.184.148.158,26,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
47,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
48,Korea Republic of,vpn805993805.opengw.net183.104.208.223,27,vpn805993805.opengw.net:1818,vpn805993805.opengw.net,1818
49,Japan,2i6.opengw.net1.66.34.6,28,2i6.opengw.net:1194,2i6.opengw.net,1194
50,Korea Republic of,vpn338398187.opengw.net183.98.205.54,28,vpn338398187.opengw.net:995,vpn338398187.opengw.net,995
51,Korea Republic of,vpn420892148.opengw.net125.129.64.116,30,vpn420892148.opengw.net:995,vpn420892148.opengw.net,995
52,Russian Federation,familia2025.opengw.net178.163.93.17,30,familia2025.opengw.net:996,familia2025.opengw.net,996
53,Korea Republic of,vpn300847753.opengw.net221.168.228.238,31,vpn300847753.opengw.net:995,vpn300847753.opengw.net,995
54,Korea Republic of,vpn396695515.opengw.net211.219.80.233,31,vpn396695515.opengw.net:1845,vpn396695515.opengw.net,1845
55,Korea Republic of,vpn740205278.opengw.net59.7.239.18,31,vpn740205278.opengw.net:1514,vpn740205278.opengw.net,1514
56,Korea Republic of,vpn200193148.opengw.net220.73.31.68,32,vpn200193148.opengw.net:995,vpn200193148.opengw.net,995
57,Korea Republic of,vpn656185286.opengw.net117.20.200.62,32,vpn656185286.opengw.net:1367,vpn656185286.opengw.net,1367
58,Korea Republic of,vpn890941458.opengw.net110.10.252.66,33,vpn890941458.opengw.net:1698,vpn890941458.opengw.net,1698
59,Korea Republic of,vpn956028053.opengw.net49.142.73.165,34,vpn956028053.opengw.net:1842,vpn956028053.opengw.net,1842
60,Korea Republic of,vpn888920959.opengw.net14.39.89.127,34,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
61,Korea Republic of,vpn666821011.opengw.net59.14.138.175,34,vpn666821011.opengw.net:1396,vpn666821011.opengw.net,1396
62,Korea Republic of,vpn840503575.opengw.net115.31.127.177,35,vpn840503575.opengw.net:1711,vpn840503575.opengw.net,1711
63,Korea Republic of,vpn561067742.opengw.net211.244.188.3,36,vpn561067742.opengw.net:1363,vpn561067742.opengw.net,1363
64,Cambodia,vpn473120663.opengw.net103.132.8.24,36,vpn473120663.opengw.net:1578,vpn473120663.opengw.net,1578
65,Korea Republic of,vpn648453261.opengw.net121.167.105.100,36,vpn648453261.opengw.net:1658,vpn648453261.opengw.net,1658
66,Korea Republic of,vpn802818394.opengw.net121.66.245.171,36,vpn802818394.opengw.net:1248,vpn802818394.opengw.net,1248
67,Algeria,vpn102772674.opengw.net41.103.226.112,37,vpn102772674.opengw.net:1399,vpn102772674.opengw.net,1399
68,Korea Republic of,vpn835280998.opengw.net1.176.241.219,45,vpn835280998.opengw.net:995,vpn835280998.opengw.net,995
69,Viet Nam,vpn804569942.opengw.net118.69.177.140,50,vpn804569942.opengw.net:1845,vpn804569942.opengw.net,1845
70,United States,vpn583528671.opengw.net73.66.2.97,51,vpn583528671.opengw.net:1435,vpn583528671.opengw.net,1435
71,Korea Republic of,vpn760508152.opengw.net182.231.233.37,62,vpn760508152.opengw.net:1253,vpn760508152.opengw.net,1253
72,United States,vpn810160529.opengw.net96.19.181.219,74,vpn810160529.opengw.net:1599,vpn810160529.opengw.net,1599
73,Russian Federation,vpn207994700.opengw.net95.70.59.242,114,vpn207994700.opengw.net:1516,vpn207994700.opengw.net,1516
74,Korea Republic of,eldjie.opengw.net211.112.210.65,666,eldjie.opengw.net,eldjie.opengw.net,
