,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn359425592.opengw.net125.24.80.152,2,vpn359425592.opengw.net:1434,vpn359425592.opengw.net,1434
1,Japan,vpn196635846.opengw.net220.146.78.173,2,vpn196635846.opengw.net:1655,vpn196635846.opengw.net,1655
2,Japan,vpn559198341.opengw.net117.109.132.251,2,vpn559198341.opengw.net:1445,vpn559198341.opengw.net,1445
3,Japan,vpn176108289.opengw.net126.119.165.251,3,vpn176108289.opengw.net:1768,vpn176108289.opengw.net,1768
4,Japan,vpn744462410.opengw.net122.135.126.22,3,vpn744462410.opengw.net:1845,vpn744462410.opengw.net,1845
5,Thailand,vpn248774202.opengw.net125.24.239.216(node-1bdk.pool-125-24.dynamic.nt-isp.net),3,vpn248774202.opengw.net:1441,vpn248774202.opengw.net,1441
6,Japan,vpn691663018.opengw.net126.75.97.252(softbank126075097252.bbtec.net),4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
7,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
8,Japan,vpn955279774.opengw.net117.55.75.78,5,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
9,Japan,vpn527341570.opengw.net219.54.205.137(softbank219054205137.bbtec.net),5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
10,Japan,vpn476856736.opengw.net60.125.208.33(softbank060125208033.bbtec.net),5,vpn476856736.opengw.net:1830,vpn476856736.opengw.net,1830
11,Japan,vpn663733165.opengw.net115.36.245.90,6,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
12,Thailand,vpn709250671.opengw.net125.24.239.216(node-1bdk.pool-125-24.dynamic.nt-isp.net),6,vpn709250671.opengw.net:1413,vpn709250671.opengw.net,1413
13,Japan,vpn735996806.opengw.net124.211.199.109,7,vpn735996806.opengw.net:1535,vpn735996806.opengw.net,1535
14,Japan,vpn934896510.opengw.net58.93.54.247,8,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
15,United States,vpn409845507.opengw.net216.17.89.154,9,vpn409845507.opengw.net:1428,vpn409845507.opengw.net,1428
16,Japan,vpn200708157.opengw.net113.154.223.222(KD113154223222.ppp-bb.dion.ne.jp),9,vpn200708157.opengw.net:1498,vpn200708157.opengw.net,1498
17,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
18,Japan,vpn946473471.opengw.net221.118.47.135,11,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
19,Japan,vpn227097038.opengw.net42.126.254.178,12,vpn227097038.opengw.net:1214,vpn227097038.opengw.net,1214
20,Japan,vpn917433523.opengw.net114.185.223.102,13,vpn917433523.opengw.net:1818,vpn917433523.opengw.net,1818
21,Japan,vpn800826779.opengw.net126.111.156.119,14,vpn800826779.opengw.net:1339,vpn800826779.opengw.net,1339
22,Japan,vpn338553656.opengw.net60.119.224.202,14,vpn338553656.opengw.net:1552,vpn338553656.opengw.net,1552
