,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn858055266.opengw.net150.249.55.99,2,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
1,Japan,vpn763497390.opengw.net123.198.171.93,2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
2,Hong Kong,reincarnatedsinger1.opengw.net112.119.81.217(n11211981217.netvigator.com),2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
3,Japan,vpn911512330.opengw.net101.1.209.205,3,vpn911512330.opengw.net:1439,vpn911512330.opengw.net,1439
4,Japan,vpn815468583.opengw.net153.202.161.168,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
5,Japan,vpn842797867.opengw.net39.110.15.218,3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
6,Japan,vpn263970321.opengw.net116.82.32.36,4,vpn263970321.opengw.net:1777,vpn263970321.opengw.net,1777
7,Japan,vpn656308186.opengw.net223.133.97.253(pdf8561fd.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn140143147.opengw.net126.94.134.170,5,vpn140143147.opengw.net:1879,vpn140143147.opengw.net,1879
10,Japan,vpn306309197.opengw.net126.115.216.28(softbank126115216028.bbtec.net),5,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
11,Japan,vpn805836951.opengw.net221.44.222.243,5,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
12,Japan,vpn485308292.opengw.net221.71.233.87,6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
13,Japan,vpn877561826.opengw.net60.46.129.57,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
14,Japan,vpn222211051.opengw.net124.18.118.40,7,vpn222211051.opengw.net:1725,vpn222211051.opengw.net,1725
15,Japan,vpn400703396.opengw.net160.86.72.214,7,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
16,Japan,vpn295063534.opengw.net150.9.158.191,8,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
17,Japan,vpn278569262.opengw.net124.211.145.83,8,vpn278569262.opengw.net:1694,vpn278569262.opengw.net,1694
18,Japan,vpn182035336.opengw.net14.132.111.120,8,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
19,Japan,vpn794032543.opengw.net126.48.179.24(softbank126048179024.bbtec.net),10,vpn794032543.opengw.net:1432,vpn794032543.opengw.net,1432
20,Japan,vpn399346484.opengw.net180.22.175.114,10,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
21,Japan,vpn802423284.opengw.net111.97.148.35,11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
22,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),11,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
23,Japan,vpn925471651.opengw.net106.136.117.14,11,vpn925471651.opengw.net:1956,vpn925471651.opengw.net,1956
24,Japan,vpn498600842.opengw.net112.139.73.148,12,vpn498600842.opengw.net:1342,vpn498600842.opengw.net,1342
25,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
26,United States,vpn561197483.opengw.net24.4.90.46(c-24-4-90-46.hsd1.ca.comcast.net),13,vpn561197483.opengw.net:1272,vpn561197483.opengw.net,1272
27,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
28,United States,vpn781839319.opengw.net76.153.175.254,14,vpn781839319.opengw.net:1258,vpn781839319.opengw.net,1258
29,Japan,vpn529358935.opengw.net111.97.88.243(KD111097088243.ppp-bb.dion.ne.jp),16,vpn529358935.opengw.net:1312,vpn529358935.opengw.net,1312
30,United States,vpn568030841.opengw.net24.19.74.97(c-24-19-74-97.hsd1.wa.comcast.net),20,vpn568030841.opengw.net:1904,vpn568030841.opengw.net,1904
31,Russian Federation,vpn935672921.opengw.net95.84.132.179,21,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
32,Viet Nam,vpn716920439.opengw.net58.187.61.161,22,vpn716920439.opengw.net:1618,vpn716920439.opengw.net,1618
33,United States,vpn670362563.opengw.net76.146.118.246,23,vpn670362563.opengw.net:1520,vpn670362563.opengw.net,1520
34,Viet Nam,vpn114127353.opengw.net118.70.102.52,23,vpn114127353.opengw.net:1498,vpn114127353.opengw.net,1498
35,Viet Nam,vpn985104839.opengw.net183.81.96.175,23,vpn985104839.opengw.net:1394,vpn985104839.opengw.net,1394
36,Viet Nam,vpn945913908.opengw.net118.68.238.193,25,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
37,Korea Republic of,vpn551355761.opengw.net222.96.94.252,26,vpn551355761.opengw.net:1265,vpn551355761.opengw.net,1265
38,Korea Republic of,vpn266198130.opengw.net118.38.114.127,26,vpn266198130.opengw.net:995,vpn266198130.opengw.net,995
39,Japan,vpn754759888.opengw.net116.91.125.68(116-91-125-68.shizuoka.ap.gmo-isp.jp),26,vpn754759888.opengw.net:1684,vpn754759888.opengw.net,1684
40,Korea Republic of,vpn207997773.opengw.net121.178.93.46,26,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
41,Korea Republic of,vpn721432668.opengw.net175.210.45.219,27,vpn721432668.opengw.net:995,vpn721432668.opengw.net,995
42,Korea Republic of,vpn747834528.opengw.net121.166.142.209,27,vpn747834528.opengw.net:995,vpn747834528.opengw.net,995
43,Korea Republic of,vpn897154624.opengw.net121.134.89.125,27,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
44,Korea Republic of,vpn677791059.opengw.net210.183.22.216,27,vpn677791059.opengw.net:995,vpn677791059.opengw.net,995
45,Korea Republic of,vpn223131098.opengw.net222.105.139.129,28,vpn223131098.opengw.net:995,vpn223131098.opengw.net,995
46,Japan,2i6.opengw.net1.66.34.131,28,2i6.opengw.net:1194,2i6.opengw.net,1194
47,Korea Republic of,vpn773591935.opengw.net115.23.61.87,29,vpn773591935.opengw.net:995,vpn773591935.opengw.net,995
48,Korea Republic of,vpn295502968.opengw.net1.225.174.29,29,vpn295502968.opengw.net:1842,vpn295502968.opengw.net,1842
49,Viet Nam,vpn745406884.opengw.net42.119.195.137,29,vpn745406884.opengw.net:1987,vpn745406884.opengw.net,1987
50,Korea Republic of,vpn449088337.opengw.net221.144.125.16,30,vpn449088337.opengw.net:995,vpn449088337.opengw.net,995
51,Korea Republic of,vpn170941172.opengw.net59.2.96.105,30,vpn170941172.opengw.net:1300,vpn170941172.opengw.net,1300
52,Korea Republic of,vpn225376313.opengw.net59.13.228.239,30,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
53,Korea Republic of,vpn893657782.opengw.net125.130.231.206,30,vpn893657782.opengw.net:995,vpn893657782.opengw.net,995
54,Korea Republic of,vpn937509069.opengw.net211.192.121.212,30,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
55,Korea Republic of,vpn993543561.opengw.net59.29.9.22,31,vpn993543561.opengw.net:1433,vpn993543561.opengw.net,1433
56,Korea Republic of,vpn370281524.opengw.net211.117.250.203,31,vpn370281524.opengw.net:1307,vpn370281524.opengw.net,1307
57,Korea Republic of,vpn917211560.opengw.net221.139.178.123,32,vpn917211560.opengw.net:1480,vpn917211560.opengw.net,1480
58,Korea Republic of,vpn285474768.opengw.net218.148.75.13,32,vpn285474768.opengw.net:1718,vpn285474768.opengw.net,1718
59,Korea Republic of,vpn983753871.opengw.net220.123.154.64,32,vpn983753871.opengw.net:1219,vpn983753871.opengw.net,1219
60,Korea Republic of,vpn338519318.opengw.net121.183.190.52,32,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
61,Korea Republic of,vpn515086704.opengw.net121.162.221.57,32,vpn515086704.opengw.net:1424,vpn515086704.opengw.net,1424
62,Korea Republic of,vpn407262335.opengw.net59.11.30.173,33,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
63,Korea Republic of,vpn727941951.opengw.net59.29.121.80,33,vpn727941951.opengw.net:1711,vpn727941951.opengw.net,1711
64,Korea Republic of,vpn244442921.opengw.net118.46.255.235,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
65,Korea Republic of,vpn728954424.opengw.net39.124.209.74,34,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
66,Korea Republic of,vpn393823182.opengw.net219.251.247.63,35,vpn393823182.opengw.net:1645,vpn393823182.opengw.net,1645
67,Korea Republic of,vpn638851112.opengw.net124.28.180.183,37,vpn638851112.opengw.net:1897,vpn638851112.opengw.net,1897
68,Korea Republic of,vpn241346806.opengw.net49.143.60.89,38,vpn241346806.opengw.net:995,vpn241346806.opengw.net,995
69,Korea Republic of,vpn313931173.opengw.net61.76.22.120,40,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
70,Korea Republic of,vpn999026762.opengw.net115.40.41.172,40,vpn999026762.opengw.net:1311,vpn999026762.opengw.net,1311
71,Korea Republic of,vpn656619256.opengw.net211.173.186.182,45,vpn656619256.opengw.net:1536,vpn656619256.opengw.net,1536
72,Viet Nam,vpn863361285.opengw.net118.68.238.193,46,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
73,Russian Federation,vpn227012930.opengw.net176.209.185.37,58,vpn227012930.opengw.net:1857,vpn227012930.opengw.net,1857
74,Russian Federation,vpn255337323.opengw.net176.209.237.138,64,vpn255337323.opengw.net:1840,vpn255337323.opengw.net,1840
75,Japan,vpn729201078.opengw.net58.183.44.62(62.44.183.58.megaegg.ne.jp),95,vpn729201078.opengw.net:1818,vpn729201078.opengw.net,1818
76,Korea Republic of,vpn345931817.opengw.net121.126.65.112,282,vpn345931817.opengw.net:995,vpn345931817.opengw.net,995
77,Korea Republic of,vpn663848465.opengw.net222.237.71.93,666,vpn663848465.opengw.net:1975,vpn663848465.opengw.net,1975
