,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn879080537.opengw.net46.158.136.78,1,vpn879080537.opengw.net:1497,vpn879080537.opengw.net,1497
1,Japan,vpn236606284.opengw.net60.125.73.210(softbank060125073210.bbtec.net),3,vpn236606284.opengw.net:1508,vpn236606284.opengw.net,1508
2,Japan,vpn780881791.opengw.net60.137.217.108(softbank060137217108.bbtec.net),3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
3,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn909895646.opengw.net39.111.29.151,3,vpn909895646.opengw.net:1368,vpn909895646.opengw.net,1368
5,Japan,vpn727298628.opengw.net60.73.70.60,4,vpn727298628.opengw.net:1941,vpn727298628.opengw.net,1941
6,Japan,vpn646670707.opengw.net118.6.239.212,4,vpn646670707.opengw.net:1697,vpn646670707.opengw.net,1697
7,Japan,vpn114623382.opengw.net121.109.181.23,5,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
8,Japan,vpn972236196.opengw.net60.119.27.225,6,vpn972236196.opengw.net:1213,vpn972236196.opengw.net,1213
9,Japan,vpn617491321.opengw.net121.114.116.213,6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
10,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,vpn711677985.opengw.net143.189.43.87(fp8fbd2b57.ap.nuro.jp),7,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
12,Japan,vpn432591438.opengw.net126.121.157.194,7,vpn432591438.opengw.net:1667,vpn432591438.opengw.net,1667
13,Japan,vpn356374359.opengw.net124.86.72.52(p4315052-ipxg13901funabasi.chiba.ocn.ne.jp),7,vpn356374359.opengw.net:1233,vpn356374359.opengw.net,1233
14,Japan,vpn561212781.opengw.net60.153.183.126,7,vpn561212781.opengw.net:1523,vpn561212781.opengw.net,1523
15,Japan,vpn556940061.opengw.net126.40.80.210,7,vpn556940061.opengw.net:1560,vpn556940061.opengw.net,1560
16,Japan,vpn221704151.opengw.net27.121.233.137,8,vpn221704151.opengw.net:1263,vpn221704151.opengw.net,1263
17,Japan,vpn980098938.opengw.net60.96.205.26(softbank060096205026.bbtec.net),8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
18,Japan,vpn870330470.opengw.net160.248.154.207,8,vpn870330470.opengw.net:1648,vpn870330470.opengw.net,1648
19,Thailand,vpn286302575.opengw.net184.82.94.69,10,vpn286302575.opengw.net:1684,vpn286302575.opengw.net,1684
20,Japan,vpn413603805.opengw.net126.26.112.102,11,vpn413603805.opengw.net:1681,vpn413603805.opengw.net,1681
21,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),12,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
22,Japan,vpn941617494.opengw.net219.120.164.85(219-120-164-85.tokyo.fdn.vectant.ne.jp),13,vpn941617494.opengw.net:1593,vpn941617494.opengw.net,1593
23,Japan,vpn223473667.opengw.net60.75.39.181(softbank060075039181.bbtec.net),13,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
24,Japan,vpn411789230.opengw.net153.216.13.80,14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
25,Japan,vpn653624762.opengw.net220.208.3.213,14,vpn653624762.opengw.net:1505,vpn653624762.opengw.net,1505
26,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),14,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
27,United States,vpn993748122.opengw.net67.149.59.86,16,vpn993748122.opengw.net:1564,vpn993748122.opengw.net,1564
28,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),16,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
29,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),18,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
30,Russian Federation,vpn330688737.opengw.net46.249.17.34,19,vpn330688737.opengw.net:1890,vpn330688737.opengw.net,1890
31,Japan,vpn321779845.opengw.net106.159.95.188,19,vpn321779845.opengw.net:1947,vpn321779845.opengw.net,1947
32,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),19,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
33,Japan,vpn330446180.opengw.net61.11.155.53,20,vpn330446180.opengw.net:1542,vpn330446180.opengw.net,1542
34,Poland,vpn568154138.opengw.net79.175.206.11,22,vpn568154138.opengw.net:1826,vpn568154138.opengw.net,1826
35,Korea Republic of,vpn316568098.opengw.net121.174.216.214,22,vpn316568098.opengw.net:1540,vpn316568098.opengw.net,1540
36,Korea Republic of,vpn509350719.opengw.net221.164.117.21,22,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
37,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),24,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
38,Japan,vpn198732322.opengw.net153.211.39.215,26,vpn198732322.opengw.net:1312,vpn198732322.opengw.net,1312
39,Korea Republic of,vpn490186930.opengw.net121.156.157.100,28,vpn490186930.opengw.net:1885,vpn490186930.opengw.net,1885
40,Korea Republic of,vpn977978908.opengw.net112.171.253.186,28,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
41,Korea Republic of,vpn153644369.opengw.net112.170.151.111,29,vpn153644369.opengw.net:995,vpn153644369.opengw.net,995
42,Korea Republic of,vpn571069303.opengw.net121.171.94.56,29,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
43,Korea Republic of,vpn700538091.opengw.net220.126.123.47,31,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
44,Korea Republic of,vpn915736499.opengw.net121.128.31.156,31,vpn915736499.opengw.net:995,vpn915736499.opengw.net,995
45,Korea Republic of,vpn842523171.opengw.net183.102.100.152,31,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
46,Korea Republic of,vpn475557351.opengw.net211.216.167.19,32,vpn475557351.opengw.net:1524,vpn475557351.opengw.net,1524
47,Korea Republic of,vpn786400779.opengw.net14.55.255.220,32,vpn786400779.opengw.net:1475,vpn786400779.opengw.net,1475
48,Korea Republic of,vpn658043933.opengw.net218.155.107.109,32,vpn658043933.opengw.net:1809,vpn658043933.opengw.net,1809
49,Korea Republic of,vpn187704976.opengw.net59.9.62.23,32,vpn187704976.opengw.net:1592,vpn187704976.opengw.net,1592
50,Korea Republic of,vpn235652867.opengw.net14.47.23.95,32,vpn235652867.opengw.net:1593,vpn235652867.opengw.net,1593
51,Korea Republic of,vpn375522799.opengw.net14.39.34.233,33,vpn375522799.opengw.net:995,vpn375522799.opengw.net,995
52,Korea Republic of,vpn794982555.opengw.net222.118.250.145,33,vpn794982555.opengw.net:995,vpn794982555.opengw.net,995
53,Japan,vpn497754000.opengw.net60.145.145.27,33,vpn497754000.opengw.net:1756,vpn497754000.opengw.net,1756
54,Korea Republic of,vpn124999176.opengw.net222.107.173.169,34,vpn124999176.opengw.net:1687,vpn124999176.opengw.net,1687
55,Korea Republic of,vpn593102097.opengw.net14.40.32.96,34,vpn593102097.opengw.net:995,vpn593102097.opengw.net,995
56,United States,vpn454860855.opengw.net104.28.200.200,34,vpn454860855.opengw.net:1367,vpn454860855.opengw.net,1367
57,Korea Republic of,vpn403294661.opengw.net121.129.205.146,34,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
58,Korea Republic of,vpn390160974.opengw.net59.12.183.76,34,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
59,Korea Republic of,vpn183424407.opengw.net112.170.131.60,34,vpn183424407.opengw.net:995,vpn183424407.opengw.net,995
60,Korea Republic of,vpn401799976.opengw.net218.232.200.2,35,vpn401799976.opengw.net:1988,vpn401799976.opengw.net,1988
61,Russian Federation,vpn315276874.opengw.net185.153.95.196,36,vpn315276874.opengw.net:1621,vpn315276874.opengw.net,1621
62,Viet Nam,vpn209052080.opengw.net183.81.57.32,36,vpn209052080.opengw.net:1576,vpn209052080.opengw.net,1576
63,Korea Republic of,vpn650000563.opengw.net219.251.115.61,36,vpn650000563.opengw.net:1360,vpn650000563.opengw.net,1360
