,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn286008512.opengw.net160.86.193.26,2,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
1,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
2,Japan,vpn146277853.opengw.net126.227.162.31,3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
3,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn390460368.opengw.net27.92.11.211(KD027092011211.ppp-bb.dion.ne.jp),3,vpn390460368.opengw.net:1352,vpn390460368.opengw.net,1352
5,Japan,vpn297610387.opengw.net27.92.11.211(KD027092011211.ppp-bb.dion.ne.jp),3,vpn297610387.opengw.net:1683,vpn297610387.opengw.net,1683
6,Japan,vpn472884014.opengw.net117.55.101.147,4,vpn472884014.opengw.net:1206,vpn472884014.opengw.net,1206
7,Japan,vpn656308186.opengw.net218.110.231.19,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
8,Japan,vpn576289479.opengw.net110.4.217.86(z217086.dynamic.ppp.asahi-net.or.jp),5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
9,Japan,vpn321727255.opengw.net180.196.91.47,5,vpn321727255.opengw.net:1561,vpn321727255.opengw.net,1561
10,Japan,vpn630334507.opengw.net60.112.168.231(softbank060112168231.bbtec.net),6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
11,Japan,vpn582545304.opengw.net60.112.15.145,7,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
12,Japan,vpn529296033.opengw.net210.170.8.26,7,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
13,Japan,vpn882178396.opengw.net121.113.100.178,7,vpn882178396.opengw.net:1435,vpn882178396.opengw.net,1435
14,Japan,vpn327787550.opengw.net220.211.71.134,8,vpn327787550.opengw.net:1884,vpn327787550.opengw.net,1884
15,Japan,vpn748512588.opengw.net126.124.105.28,8,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
16,Japan,vpn999143930.opengw.net221.118.245.58(global221-245-058.aitai.ne.jp),9,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
17,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
18,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),11,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
