,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn553064021.opengw.net171.7.47.228,2,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
1,Thailand,vpn904275805.opengw.net49.49.196.150,3,vpn904275805.opengw.net:1467,vpn904275805.opengw.net,1467
2,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
3,Japan,vpn308830853.opengw.net27.94.74.42,3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
4,Japan,vpn673622597.opengw.net60.121.223.189,5,vpn673622597.opengw.net:1592,vpn673622597.opengw.net,1592
5,Japan,vpn844364078.opengw.net219.106.160.173(opt-219-106-160-173.client.pikara.ne.jp),5,vpn844364078.opengw.net:1448,vpn844364078.opengw.net,1448
6,Japan,vpn782394847.opengw.net153.132.67.172,5,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
7,Japan,vpn844709358.opengw.net121.114.129.9,5,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
8,Japan,vpn635469221.opengw.net175.131.94.111,5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
9,Japan,vpn503186388.opengw.net126.88.211.239,6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
10,Japan,vpn812754444.opengw.net124.18.224.188,6,vpn812754444.opengw.net:1851,vpn812754444.opengw.net,1851
11,Japan,vpn419067235.opengw.net124.18.10.151,7,vpn419067235.opengw.net:1499,vpn419067235.opengw.net,1499
12,Japan,vpn682726265.opengw.net150.9.154.11,8,vpn682726265.opengw.net:1933,vpn682726265.opengw.net,1933
13,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),8,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
15,Japan,vpn738402527.opengw.net113.155.242.205,11,vpn738402527.opengw.net:1392,vpn738402527.opengw.net,1392
