,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn750293324.opengw.net126.114.185.4,3,vpn750293324.opengw.net:1892,vpn750293324.opengw.net,1892
2,Japan,vpn384305011.opengw.net60.157.111.227,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
3,Japan,vpn333132875.opengw.net112.69.187.54(112-69-187-54f1.hyg1.eonet.ne.jp),3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
4,Japan,vpn687553365.opengw.net119.230.181.211,3,vpn687553365.opengw.net:1423,vpn687553365.opengw.net,1423
5,Japan,vpn426038957.opengw.net58.190.93.65,4,vpn426038957.opengw.net:1828,vpn426038957.opengw.net,1828
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn481731763.opengw.net126.67.222.224,5,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
9,Japan,vpn766742593.opengw.net207.65.131.131(fpcf418383.ibra301.ap.nuro.jp),5,vpn766742593.opengw.net:1861,vpn766742593.opengw.net,1861
10,Japan,vpn605172734.opengw.net60.35.222.241,5,vpn605172734.opengw.net:1925,vpn605172734.opengw.net,1925
11,Japan,vpn666096353.opengw.net118.156.238.249,6,vpn666096353.opengw.net:1245,vpn666096353.opengw.net,1245
12,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
13,Japan,vpn436166312.opengw.net126.36.168.120,6,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
14,Japan,vpn748512588.opengw.net126.124.126.127,7,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
15,Japan,vpn128679282.opengw.net115.37.4.78,8,vpn128679282.opengw.net:1713,vpn128679282.opengw.net,1713
16,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),9,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
17,Japan,vpn728597821.opengw.net157.14.205.23(157-14-205-23.tokyo.fdn.vectant.ne.jp),10,vpn728597821.opengw.net,vpn728597821.opengw.net,
18,Japan,vpn853340393.opengw.net133.209.162.100(FL1-133-209-162-100.szo.mesh.ad.jp),12,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
19,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
20,Japan,vpn605220059.opengw.net126.83.69.212,13,vpn605220059.opengw.net:1490,vpn605220059.opengw.net,1490
21,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),13,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
22,Japan,kozakura0623.opengw.net153.201.39.81,14,kozakura0623.opengw.net,kozakura0623.opengw.net,
23,Japan,vpn698431602.opengw.net126.23.186.120,14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
