,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39(KD118156149039.ppp-bb.dion.ne.jp),1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,Japan,vpn221795569.opengw.net121.83.91.167,2,vpn221795569.opengw.net:1533,vpn221795569.opengw.net,1533
2,Japan,vpn405863191.opengw.net121.3.118.83(fp79037653.ap.nuro.jp),2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
3,Japan,vpn329771185.opengw.net126.38.16.236,3,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
4,Japan,vpn579286427.opengw.net60.109.36.51,3,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
5,Japan,vpn202179783.opengw.net60.94.37.228,3,vpn202179783.opengw.net:1439,vpn202179783.opengw.net,1439
6,Japan,vpn389617472.opengw.net126.24.177.42(softbank126024177042.bbtec.net),4,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
7,Japan,vpn853736893.opengw.net126.65.198.132,5,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
8,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
9,Japan,vpn806706827.opengw.net203.153.65.220,5,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
10,Japan,vpn859880956.opengw.net59.85.149.107(107.net059085149.t-com.ne.jp),5,vpn859880956.opengw.net:1727,vpn859880956.opengw.net,1727
11,Japan,vpn440254653.opengw.net153.205.168.77,7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
12,Japan,vpn360874921.opengw.net126.28.55.61,9,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
13,Japan,vpn138124445.opengw.net125.4.142.58,10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
14,Japan,vpn253973526.opengw.net153.198.140.73,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
15,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
16,Japan,vpn535428626.opengw.net60.76.123.129(softbank060076123129.bbtec.net),15,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
17,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),15,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
18,United States,vpn496439723.opengw.net76.158.150.232(c-76-158-150-232.hsd1.ca.comcast.net),20,vpn496439723.opengw.net:1238,vpn496439723.opengw.net,1238
19,United States,vpn529615148.opengw.net98.48.117.158,21,vpn529615148.opengw.net:1995,vpn529615148.opengw.net,1995
20,Thailand,vpn772551266.opengw.net110.168.25.206(ppp-110-168-25-206.revip5.asianet.co.th),21,vpn772551266.opengw.net:1770,vpn772551266.opengw.net,1770
21,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),22,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
22,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),22,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
23,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),23,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
24,Korea Republic of,vpn176792365.opengw.net118.47.148.186,23,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
25,Korea Republic of,vpn728525982.opengw.net14.46.206.27,23,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
26,Thailand,vpn185231257.opengw.net223.206.36.152,23,vpn185231257.opengw.net:1378,vpn185231257.opengw.net,1378
27,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),23,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
28,Korea Republic of,vpn448392034.opengw.net218.147.52.99,24,vpn448392034.opengw.net:1489,vpn448392034.opengw.net,1489
29,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
30,Korea Republic of,vpn321059691.opengw.net118.39.108.211,25,vpn321059691.opengw.net:995,vpn321059691.opengw.net,995
31,Korea Republic of,vpn831197973.opengw.net59.23.69.194,26,vpn831197973.opengw.net:995,vpn831197973.opengw.net,995
32,Korea Republic of,vpn960892863.opengw.net119.203.80.40,26,vpn960892863.opengw.net:995,vpn960892863.opengw.net,995
33,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),26,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
34,Japan,vpn435088600.opengw.net219.167.160.184(i219-167-160-184.s41.a001.ap.plala.or.jp),27,vpn435088600.opengw.net:1365,vpn435088600.opengw.net,1365
35,Korea Republic of,vpn710866893.opengw.net220.73.19.104,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
36,Japan,2i6.opengw.net1.66.33.45,27,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Korea Republic of,vpn396219110.opengw.net61.73.11.92,28,vpn396219110.opengw.net:1787,vpn396219110.opengw.net,1787
38,Korea Republic of,vpn144400880.opengw.net210.123.49.88,28,vpn144400880.opengw.net:1405,vpn144400880.opengw.net,1405
39,Korea Republic of,vpn295502968.opengw.net1.225.174.29,28,vpn295502968.opengw.net:1842,vpn295502968.opengw.net,1842
40,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
41,Korea Republic of,vpn897137447.opengw.net118.37.228.228,28,vpn897137447.opengw.net:995,vpn897137447.opengw.net,995
42,Korea Republic of,vpn607845372.opengw.net118.44.74.188,29,vpn607845372.opengw.net:995,vpn607845372.opengw.net,995
43,Korea Republic of,vpn719955747.opengw.net121.161.37.187,30,vpn719955747.opengw.net:1616,vpn719955747.opengw.net,1616
44,Korea Republic of,vpn492240354.opengw.net211.205.161.205,30,vpn492240354.opengw.net:1455,vpn492240354.opengw.net,1455
