,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn292550260.opengw.net182.167.48.164,2,vpn292550260.opengw.net:1829,vpn292550260.opengw.net,1829
1,Japan,vpn666613860.opengw.net118.156.21.114,2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
2,Japan,vpn489423325.opengw.net119.228.132.167,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
3,Japan,vpn321767802.opengw.net92.202.199.250,2,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
4,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
5,Japan,vpn623118084.opengw.net60.70.100.214,3,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
6,Japan,vpn481731763.opengw.net126.117.202.12,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
7,Japan,vpn387825337.opengw.net115.65.226.123,4,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
8,Japan,vpn713625800.opengw.net126.127.202.214,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
9,Japan,vpn756250316.opengw.net126.36.219.35,5,vpn756250316.opengw.net:1422,vpn756250316.opengw.net,1422
10,Japan,vpn938522983.opengw.net153.207.89.133,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
11,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
12,Japan,vpn354775422.opengw.net219.28.221.153,6,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
13,Japan,vpn540607709.opengw.net220.219.6.99,6,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
14,Japan,vpn583764032.opengw.net115.36.211.145,6,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
15,Japan,vpn969156711.opengw.net60.93.146.33,6,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
16,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
17,United States,vpn356489498.opengw.net23.137.255.72,7,vpn356489498.opengw.net,vpn356489498.opengw.net,
18,Japan,vpn144022603.opengw.net124.18.177.108,7,vpn144022603.opengw.net:1959,vpn144022603.opengw.net,1959
