,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,China,_unregistered_vpn637700804.opengw.net43.163.0.103,1,_unregistered_vpn637700804.opengw.net,_unregistered_vpn637700804.opengw.net,
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn424394688.opengw.net175.134.58.191,2,vpn424394688.opengw.net:1403,vpn424394688.opengw.net,1403
5,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn719979686.opengw.net210.165.130.230,4,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn593903723.opengw.net60.127.44.165(softbank060127044165.bbtec.net),4,vpn593903723.opengw.net:1472,vpn593903723.opengw.net,1472
10,Japan,vpn503950683.opengw.net111.238.206.178,4,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
11,Germany,vpn159248647.opengw.net162.55.41.113,5,vpn159248647.opengw.net,vpn159248647.opengw.net,
12,Japan,vpn600821018.opengw.net126.206.184.151,5,vpn600821018.opengw.net:1694,vpn600821018.opengw.net,1694
13,Japan,vpn583278988.opengw.net60.138.45.17,5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
14,Japan,vpn471241733.opengw.net60.112.107.15,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
15,Japan,vpn838674243.opengw.net114.175.205.221,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
16,Japan,vpn357892069.opengw.net121.111.166.189(KD121111166189.ppp-bb.dion.ne.jp),6,vpn357892069.opengw.net:1521,vpn357892069.opengw.net,1521
17,Japan,vpn832072912.opengw.net60.91.227.179,6,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
18,Japan,vpn327953711.opengw.net180.199.77.73(180-199-77-73.area7a.commufa.jp),7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
19,Japan,vpn163318310.opengw.net219.160.40.220,7,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
20,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),8,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
21,Japan,vpn392253893.opengw.net223.165.90.220,8,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
22,Japan,vpn187146444.opengw.net60.121.248.14,8,vpn187146444.opengw.net:1642,vpn187146444.opengw.net,1642
23,Japan,vpn569777859.opengw.net126.77.114.68,9,vpn569777859.opengw.net:1757,vpn569777859.opengw.net,1757
24,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),9,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
25,Japan,vpn374515479.opengw.net218.40.135.86(d-218-40-135-086.ftth.katch.ne.jp),10,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
26,Japan,vpn466601121.opengw.net211.122.172.125,10,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
27,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
28,Japan,vpn318816363.opengw.net121.106.231.15,11,vpn318816363.opengw.net:1847,vpn318816363.opengw.net,1847
29,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),12,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
30,Taiwan,jayporeonnas.opengw.net219.70.137.97(host-219-70-137-97.dynamic.kbtelecom.net),12,jayporeonnas.opengw.net,jayporeonnas.opengw.net,
31,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),14,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
32,Japan,vpn859687457.opengw.net49.251.5.87,14,vpn859687457.opengw.net:1942,vpn859687457.opengw.net,1942
33,United States,vpn534547011.opengw.net71.237.182.52,19,vpn534547011.opengw.net:1444,vpn534547011.opengw.net,1444
