,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,United States,vpn691829033.opengw.net185.150.191.82,1,vpn691829033.opengw.net,vpn691829033.opengw.net,
2,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
3,Japan,vpn682310657.opengw.net219.75.161.81,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
4,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
5,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
6,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
7,Japan,vpn441577358.opengw.net36.13.45.226,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
8,Australia,vpn744539839.opengw.net120.158.133.226(cpe-120-158-133-226.vb07.vic.asp.telstra.net),3,vpn744539839.opengw.net:1802,vpn744539839.opengw.net,1802
9,Japan,vpn515577961.opengw.net126.11.182.245,3,vpn515577961.opengw.net:1813,vpn515577961.opengw.net,1813
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn878847990.opengw.net126.206.101.214(softbank126206101214.bbtec.net),4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
12,Japan,vpn555701275.opengw.net153.163.188.166,6,vpn555701275.opengw.net:1667,vpn555701275.opengw.net,1667
13,Japan,vpn744326782.opengw.net160.86.39.145,6,vpn744326782.opengw.net:1857,vpn744326782.opengw.net,1857
14,Japan,vpn976730964.opengw.net223.223.14.211,7,vpn976730964.opengw.net:1831,vpn976730964.opengw.net,1831
15,Japan,vpn809464330.opengw.net126.78.200.3,7,vpn809464330.opengw.net:1303,vpn809464330.opengw.net,1303
16,Japan,vpn727425353.opengw.net180.198.179.115,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
17,Japan,vpn743793210.opengw.net42.125.162.163,8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
18,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),8,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
19,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),10,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),10,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
22,United States,vpn587594110.opengw.net198.74.6.217,10,vpn587594110.opengw.net:1716,vpn587594110.opengw.net,1716
23,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
24,Japan,vpn733188523.opengw.net203.174.195.103(gc203-174-195-103.gctv.ne.jp),11,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
25,Japan,vpn393718194.opengw.net60.108.22.99,12,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
26,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
27,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),15,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
28,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),17,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
29,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),18,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Russian Federation,vpn860075787.opengw.net188.32.193.219,19,vpn860075787.opengw.net:1564,vpn860075787.opengw.net,1564
31,Japan,vpn155998212.opengw.net220.109.16.115,21,vpn155998212.opengw.net:1614,vpn155998212.opengw.net,1614
32,Japan,vpn541856942.opengw.net210.237.54.173,21,vpn541856942.opengw.net:1284,vpn541856942.opengw.net,1284
33,Korea Republic of,vpn800319883.opengw.net115.22.171.164,22,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
34,Viet Nam,vpn141029669.opengw.net42.113.227.245,22,vpn141029669.opengw.net:1648,vpn141029669.opengw.net,1648
35,Thailand,vpn154138202.opengw.net171.6.119.62(mx-ll-171.6.119-62.dynamic.3bb.in.th),24,vpn154138202.opengw.net:1571,vpn154138202.opengw.net,1571
36,Japan,vpn490897703.opengw.net220.26.103.76,24,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
37,Korea Republic of,vpn374564840.opengw.net218.147.60.178,26,vpn374564840.opengw.net:995,vpn374564840.opengw.net,995
38,Korea Republic of,vpn554537348.opengw.net211.224.10.132,26,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
39,Japan,vpn821905247.opengw.net218.223.229.126,27,vpn821905247.opengw.net:1932,vpn821905247.opengw.net,1932
40,Korea Republic of,vpn648413371.opengw.net211.219.118.236,28,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
41,Japan,2i6.opengw.net1.66.34.52,28,2i6.opengw.net:1194,2i6.opengw.net,1194
42,Korea Republic of,vpn187283505.opengw.net175.212.211.193,28,vpn187283505.opengw.net:995,vpn187283505.opengw.net,995
43,Korea Republic of,vpn780264137.opengw.net112.166.35.137,29,vpn780264137.opengw.net:995,vpn780264137.opengw.net,995
44,Viet Nam,vpn137186174.opengw.net183.80.239.53,29,vpn137186174.opengw.net:1894,vpn137186174.opengw.net,1894
45,Serbia,vpn367710260.opengw.net178.149.91.193,29,vpn367710260.opengw.net:1367,vpn367710260.opengw.net,1367
46,Korea Republic of,vpn896791334.opengw.net115.23.250.45,29,vpn896791334.opengw.net:1553,vpn896791334.opengw.net,1553
47,Korea Republic of,vpn335183550.opengw.net211.210.229.127,29,vpn335183550.opengw.net:995,vpn335183550.opengw.net,995
48,Korea Republic of,vpn496300085.opengw.net59.12.5.122,30,vpn496300085.opengw.net:995,vpn496300085.opengw.net,995
49,Korea Republic of,vpn689861184.opengw.net119.194.199.103,30,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
50,Korea Republic of,vpn508965699.opengw.net221.165.74.46,31,vpn508965699.opengw.net:995,vpn508965699.opengw.net,995
51,Korea Republic of,vpn710370673.opengw.net220.71.127.117,31,vpn710370673.opengw.net:995,vpn710370673.opengw.net,995
