,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn138781583.opengw.net147.192.55.99,1,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
2,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
3,Japan,vpn129040338.opengw.net183.77.249.120,2,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
4,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
5,Japan,vpn125347720.opengw.net27.94.96.57,2,vpn125347720.opengw.net:1815,vpn125347720.opengw.net,1815
6,Japan,vpn365001143.opengw.net59.129.113.197,3,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
7,Japan,vpn528064170.opengw.net60.56.76.110(60-56-76-110f1.shg1.eonet.ne.jp),3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn847672305.opengw.net183.77.249.120,5,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
10,Japan,vpn268059341.opengw.net14.132.117.8,6,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
11,Japan,vpn327953711.opengw.net180.199.67.181,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
12,Japan,vpn780440189.opengw.net221.118.154.41(global221-154-041.aitai.ne.jp),7,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
13,Japan,vpn619551044.opengw.net126.34.244.226(softbank126034244226.bbtec.net),8,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
14,Japan,vpn430037582.opengw.net106.167.8.147,8,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
15,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
16,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),11,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
17,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),12,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
18,Serbia,izbmns.opengw.net80.74.162.102,12,izbmns.opengw.net:1194,izbmns.opengw.net,1194
19,Brazil,vpn885937092.opengw.net177.130.151.116,15,vpn885937092.opengw.net:1989,vpn885937092.opengw.net,1989
20,United States,vpn751651060.opengw.net73.229.154.104(c-73-229-154-104.hsd1.co.comcast.net),15,vpn751651060.opengw.net:1588,vpn751651060.opengw.net,1588
21,Russian Federation,vpn221375341.opengw.net188.32.61.10,16,vpn221375341.opengw.net:995,vpn221375341.opengw.net,995
22,United States,vpn328733971.opengw.net67.160.40.175,21,vpn328733971.opengw.net:1704,vpn328733971.opengw.net,1704
23,Japan,kozakura1234.opengw.net122.26.218.75,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Korea Republic of,vpn644486321.opengw.net118.38.200.208,22,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
25,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),22,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
26,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),23,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
27,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),23,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
28,Indonesia,vpn168800781.opengw.net118.136.56.12,24,vpn168800781.opengw.net:1824,vpn168800781.opengw.net,1824
29,Korea Republic of,vpn511823003.opengw.net210.105.130.215,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
30,Korea Republic of,vpn956274081.opengw.net211.229.105.160,24,vpn956274081.opengw.net:1299,vpn956274081.opengw.net,1299
31,Korea Republic of,vpn283923070.opengw.net210.95.56.209,27,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
32,Korea Republic of,vpn338519318.opengw.net121.183.190.52,27,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
33,Korea Republic of,vpn146078464.opengw.net222.119.203.129,27,vpn146078464.opengw.net:995,vpn146078464.opengw.net,995
34,Korea Republic of,vpn672798768.opengw.net220.84.94.118,27,vpn672798768.opengw.net:1647,vpn672798768.opengw.net,1647
35,Japan,vpn851257425.opengw.net121.106.51.223,27,vpn851257425.opengw.net:1605,vpn851257425.opengw.net,1605
36,Korea Republic of,vpn696252850.opengw.net121.165.78.197,28,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
37,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),29,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
38,Korea Republic of,vpn224127353.opengw.net110.14.135.96,29,vpn224127353.opengw.net:995,vpn224127353.opengw.net,995
39,Korea Republic of,vpn667025631.opengw.net211.198.83.45,29,vpn667025631.opengw.net:995,vpn667025631.opengw.net,995
40,Korea Republic of,vpn867736045.opengw.net221.145.69.182,29,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
41,Korea Republic of,vpn749095858.opengw.net59.15.89.202,30,vpn749095858.opengw.net:1393,vpn749095858.opengw.net,1393
42,Korea Republic of,vpn838401300.opengw.net211.211.31.89,31,vpn838401300.opengw.net:1437,vpn838401300.opengw.net,1437
43,Korea Republic of,vpn688826902.opengw.net220.120.185.122,31,vpn688826902.opengw.net:1300,vpn688826902.opengw.net,1300
44,Korea Republic of,vpn800131545.opengw.net183.103.233.57,31,vpn800131545.opengw.net:995,vpn800131545.opengw.net,995
45,Korea Republic of,vpn178558214.opengw.net222.112.157.227,31,vpn178558214.opengw.net:995,vpn178558214.opengw.net,995
46,Korea Republic of,vpn574359649.opengw.net121.160.11.136,31,vpn574359649.opengw.net:995,vpn574359649.opengw.net,995
47,Korea Republic of,vpn640935433.opengw.net183.105.204.229,31,vpn640935433.opengw.net:1966,vpn640935433.opengw.net,1966
48,Korea Republic of,vpn167056781.opengw.net220.121.89.108,31,vpn167056781.opengw.net:995,vpn167056781.opengw.net,995
49,Korea Republic of,vpn835006700.opengw.net221.140.81.233,31,vpn835006700.opengw.net:1387,vpn835006700.opengw.net,1387
50,Korea Republic of,vpn820836013.opengw.net210.121.177.69,32,vpn820836013.opengw.net:1244,vpn820836013.opengw.net,1244
51,Korea Republic of,vpn575658422.opengw.net221.167.62.172,32,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
52,Korea Republic of,vpn157753729.opengw.net121.172.153.9,32,vpn157753729.opengw.net:1699,vpn157753729.opengw.net,1699
53,Korea Republic of,vpn482415973.opengw.net218.51.54.32,32,vpn482415973.opengw.net:1278,vpn482415973.opengw.net,1278
54,Korea Republic of,vpn238943207.opengw.net14.33.29.76,32,vpn238943207.opengw.net:1717,vpn238943207.opengw.net,1717
55,Korea Republic of,vpn556485465.opengw.net219.255.27.141,33,vpn556485465.opengw.net:1749,vpn556485465.opengw.net,1749
56,Korea Republic of,vpn401789215.opengw.net211.227.223.26,33,vpn401789215.opengw.net:995,vpn401789215.opengw.net,995
57,Korea Republic of,vpn121079994.opengw.net114.207.165.72,33,vpn121079994.opengw.net:1760,vpn121079994.opengw.net,1760
58,Viet Nam,vpn722459974.opengw.net14.175.108.102,33,vpn722459974.opengw.net:1811,vpn722459974.opengw.net,1811
59,Korea Republic of,vpn336344069.opengw.net112.165.174.157,34,vpn336344069.opengw.net:995,vpn336344069.opengw.net,995
60,Korea Republic of,vpn977906810.opengw.net211.202.164.152,34,vpn977906810.opengw.net:1287,vpn977906810.opengw.net,1287
61,Korea Republic of,vpn776183153.opengw.net42.82.223.31,35,vpn776183153.opengw.net:1626,vpn776183153.opengw.net,1626
62,Russian Federation,vpn469587781.opengw.net188.113.38.216,35,vpn469587781.opengw.net:1427,vpn469587781.opengw.net,1427
63,Korea Republic of,vpn339086318.opengw.net219.248.61.118,36,vpn339086318.opengw.net:995,vpn339086318.opengw.net,995
64,Korea Republic of,vpn284478479.opengw.net118.223.107.35,37,vpn284478479.opengw.net:1302,vpn284478479.opengw.net,1302
65,Korea Republic of,vpn834911274.opengw.net119.192.134.114,37,vpn834911274.opengw.net:1464,vpn834911274.opengw.net,1464
66,Korea Republic of,vpn851878606.opengw.net218.155.110.78,38,vpn851878606.opengw.net:1852,vpn851878606.opengw.net,1852
67,Korea Republic of,vpn763810031.opengw.net175.117.213.44,38,vpn763810031.opengw.net:1628,vpn763810031.opengw.net,1628
