,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn232856136.opengw.net157.147.217.67(fp9d93d943.ap.nuro.jp),2,vpn232856136.opengw.net:1868,vpn232856136.opengw.net,1868
1,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
2,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
3,Japan,vpn272989290.opengw.net210.134.199.167,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
4,Japan,vpn328197073.opengw.net126.140.6.40(softbank126140006040.bbtec.net),6,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
5,Japan,vpn633364055.opengw.net116.50.51.119,6,vpn633364055.opengw.net:1428,vpn633364055.opengw.net,1428
6,Japan,vpn988697237.opengw.net60.149.149.143,7,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
7,Japan,vpn182035336.opengw.net124.18.49.82,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
8,Japan,vpn337591999.opengw.net112.137.252.211(vc211.net112137252.thn.ne.jp),7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
9,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
10,Japan,vpn851086826.opengw.net119.63.176.63,9,vpn851086826.opengw.net:1647,vpn851086826.opengw.net,1647
11,Japan,vpn132324642.opengw.net106.168.221.128,10,vpn132324642.opengw.net:1493,vpn132324642.opengw.net,1493
12,Japan,vpn192923708.opengw.net126.92.75.177,11,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
13,Japan,vpn352313558.opengw.net124.215.70.82,11,vpn352313558.opengw.net:1955,vpn352313558.opengw.net,1955
14,Japan,vpn239252234.opengw.net180.56.122.88,11,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
15,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),12,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
16,Japan,vpn978055064.opengw.net126.108.242.66(softbank126108242066.bbtec.net),12,vpn978055064.opengw.net:1571,vpn978055064.opengw.net,1571
17,Japan,vpn290072678.opengw.net60.239.219.205,12,vpn290072678.opengw.net:1242,vpn290072678.opengw.net,1242
18,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn516646101.opengw.net122.132.227.206(FL1-122-132-227-206.iba.mesh.ad.jp),13,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
20,Japan,vpn234435162.opengw.net126.5.54.26,13,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
21,Japan,vpn728597821.opengw.net122.223.30.2(122-223-30-2.tokyo.fdn.vectant.ne.jp),13,vpn728597821.opengw.net,vpn728597821.opengw.net,
22,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),15,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
23,Japan,vpn554453098.opengw.net112.139.70.158(158.net112139070.t-com.ne.jp),17,vpn554453098.opengw.net:1714,vpn554453098.opengw.net,1714
24,Japan,vpn110154966.opengw.net124.159.28.202(124-159-28-202.ppp.bbiq.jp),18,vpn110154966.opengw.net:1648,vpn110154966.opengw.net,1648
25,Japan,vpn879123043.opengw.net61.197.90.176(pl70576.ag1001.nttpc.ne.jp),21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
26,Thailand,vpn589744823.opengw.net124.122.12.165,22,vpn589744823.opengw.net:1230,vpn589744823.opengw.net,1230
27,Japan,vpn346156339.opengw.net210.203.236.156,22,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
28,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),22,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
29,Korea Republic of,vpn635010442.opengw.net14.45.125.43,23,vpn635010442.opengw.net:995,vpn635010442.opengw.net,995
30,Korea Republic of,vpn343930795.opengw.net211.219.218.46,24,vpn343930795.opengw.net:1454,vpn343930795.opengw.net,1454
31,Indonesia,vpn313546231.opengw.net139.193.76.242,24,vpn313546231.opengw.net:1808,vpn313546231.opengw.net,1808
32,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
33,Korea Republic of,vpn364114548.opengw.net175.200.20.49,26,vpn364114548.opengw.net:995,vpn364114548.opengw.net,995
34,Korea Republic of,vpn505854977.opengw.net125.137.8.154,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
35,Korea Republic of,vpn252392911.opengw.net121.141.152.240,27,vpn252392911.opengw.net:995,vpn252392911.opengw.net,995
36,Korea Republic of,vpn824185996.opengw.net59.11.187.154,28,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
37,Korea Republic of,vpn268021632.opengw.net175.113.228.172,28,vpn268021632.opengw.net:995,vpn268021632.opengw.net,995
38,Korea Republic of,vpn998128263.opengw.net220.76.89.136,28,vpn998128263.opengw.net:995,vpn998128263.opengw.net,995
39,Korea Republic of,vpn195641966.opengw.net218.148.222.67,28,vpn195641966.opengw.net:995,vpn195641966.opengw.net,995
40,Korea Republic of,vpn960015618.opengw.net121.137.174.237,28,vpn960015618.opengw.net:995,vpn960015618.opengw.net,995
41,Korea Republic of,vpn803848116.opengw.net1.239.163.110,29,vpn803848116.opengw.net:1698,vpn803848116.opengw.net,1698
42,Korea Republic of,vpn479585262.opengw.net121.153.19.37,30,vpn479585262.opengw.net:1379,vpn479585262.opengw.net,1379
43,Korea Republic of,vpn332435304.opengw.net1.237.117.235,30,vpn332435304.opengw.net:995,vpn332435304.opengw.net,995
44,Korea Republic of,vpn525383588.opengw.net121.139.74.42,31,vpn525383588.opengw.net:995,vpn525383588.opengw.net,995
45,Korea Republic of,vpn774743846.opengw.net121.130.52.36,31,vpn774743846.opengw.net:995,vpn774743846.opengw.net,995
46,Korea Republic of,vpn671415691.opengw.net221.147.149.218,31,vpn671415691.opengw.net:1379,vpn671415691.opengw.net,1379
