,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn170619110.opengw.net118.154.103.89,1,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
1,Japan,vpn716531236.opengw.net182.167.117.244,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
2,Japan,vpn719349727.opengw.net112.70.173.240,2,vpn719349727.opengw.net:1517,vpn719349727.opengw.net,1517
3,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn321306837.opengw.net126.116.193.79,4,vpn321306837.opengw.net:1617,vpn321306837.opengw.net,1617
6,Japan,vpn616011082.opengw.net110.172.61.5,4,vpn616011082.opengw.net:1486,vpn616011082.opengw.net,1486
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn922195245.opengw.net92.202.56.55,4,vpn922195245.opengw.net:1722,vpn922195245.opengw.net,1722
9,Japan,vpn353168747.opengw.net14.132.117.126,8,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
10,Japan,vpn371139516.opengw.net60.99.235.12,8,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
11,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
12,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),9,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
13,Japan,vpn834797989.opengw.net114.161.180.93,10,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
14,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),12,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
15,Japan,vpn917512146.opengw.net222.2.66.101,13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
16,Japan,vpn437391000.opengw.net106.158.118.195,14,vpn437391000.opengw.net:1700,vpn437391000.opengw.net,1700
17,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),14,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
18,United States,vpn501717649.opengw.net73.239.206.83,16,vpn501717649.opengw.net:1397,vpn501717649.opengw.net,1397
19,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),16,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
20,United States,vpn813905268.opengw.net76.102.83.136,17,vpn813905268.opengw.net:1431,vpn813905268.opengw.net,1431
21,Canada,vpn423356463.opengw.net184.65.129.60,17,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
22,Japan,vpn845104284.opengw.net124.241.16.84,17,vpn845104284.opengw.net:1369,vpn845104284.opengw.net,1369
23,Japan,vpn820848268.opengw.net106.165.126.198,17,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
24,Japan,vpn893952257.opengw.net133.32.50.192,18,vpn893952257.opengw.net:1924,vpn893952257.opengw.net,1924
25,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),19,kozakura0623.opengw.net,kozakura0623.opengw.net,
26,Japan,vpn748264029.opengw.net42.124.52.41,21,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
27,Viet Nam,vpn736079817.opengw.net118.70.118.133,21,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
28,Cambodia,vpn640602230.opengw.net49.156.1.58,21,vpn640602230.opengw.net:1736,vpn640602230.opengw.net,1736
29,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),22,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
30,Korea Republic of,vpn357470944.opengw.net112.162.92.70,22,vpn357470944.opengw.net:995,vpn357470944.opengw.net,995
