,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Japan,vpn847672305.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
5,Japan,vpn421020629.opengw.net118.241.25.63,3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn961082190.opengw.net131.213.15.220,3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
8,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
9,Japan,vpn264255758.opengw.net60.96.218.25,4,vpn264255758.opengw.net:1992,vpn264255758.opengw.net,1992
10,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),4,r1nze.opengw.net,r1nze.opengw.net,
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
13,United States,vpn955128463.opengw.net172.86.76.128,7,vpn955128463.opengw.net,vpn955128463.opengw.net,
14,Japan,vpn487004023.opengw.net126.57.186.25,9,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
15,Japan,vpn693348819.opengw.net115.36.44.84,10,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
16,Japan,vpn886871112.opengw.net111.216.129.71,12,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
17,Japan,vpn853340393.opengw.net133.203.148.227,12,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
18,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),12,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
19,Japan,vpn976609540.opengw.net133.175.174.2,13,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
20,Belgium,vpn189162939.opengw.net109.89.23.43(host-109-89-23-43.dynamic.voo.be),14,vpn189162939.opengw.net:1480,vpn189162939.opengw.net,1480
21,Japan,vpn998053552.opengw.net61.11.150.135,15,vpn998053552.opengw.net:1508,vpn998053552.opengw.net,1508
22,Canada,vpn849801101.opengw.net50.68.25.147,15,vpn849801101.opengw.net:1832,vpn849801101.opengw.net,1832
23,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),15,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
24,Japan,vpn116702250.opengw.net121.105.108.91,15,vpn116702250.opengw.net:1608,vpn116702250.opengw.net,1608
25,Japan,vpn810848963.opengw.net126.19.186.86(softbank126019186086.bbtec.net),18,vpn810848963.opengw.net:1399,vpn810848963.opengw.net,1399
26,Japan,vpn879123043.opengw.net210.139.28.230,19,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
27,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),19,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
28,Japan,vpn763496019.opengw.net120.51.50.19,19,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
29,Japan,vpn999988488.opengw.net118.87.145.170,19,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
30,Mexico,vpn602025645.opengw.net187.223.174.69,21,vpn602025645.opengw.net:1921,vpn602025645.opengw.net,1921
31,Japan,vpn485761272.opengw.net125.9.214.249,21,vpn485761272.opengw.net:1999,vpn485761272.opengw.net,1999
32,Japan,vpn368347909.opengw.net124.159.166.43,23,vpn368347909.opengw.net:1250,vpn368347909.opengw.net,1250
33,Japan,vpn933979456.opengw.net14.14.219.151(h014-014-219-151.gd.netyou.jp),23,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
