,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381887891.opengw.net120.75.89.149(fp784b5995.chbd203.ap.nuro.jp),1,vpn381887891.opengw.net:1368,vpn381887891.opengw.net,1368
1,Croatia (LOCAL Name: Hrvatska),vpn265277249.opengw.net150.40.105.9,1,vpn265277249.opengw.net,vpn265277249.opengw.net,
2,Russian Federation,vpn816041353.opengw.net178.185.22.36,1,vpn816041353.opengw.net:1856,vpn816041353.opengw.net,1856
3,Japan,vpn870799933.opengw.net121.81.4.205(121-81-4-205f1.kyt1.eonet.ne.jp),2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
4,Japan,vpn418123746.opengw.net182.171.116.240(fpb6ab74f0.ap.nuro.jp),2,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
5,Japan,vpn946019409.opengw.net126.130.164.3(softbank126130164003.bbtec.net),2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
6,Japan,vpn121310799.opengw.net133.114.223.195,3,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
7,Japan,vpn790592499.opengw.net121.118.246.210,5,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
8,Japan,vpn983406443.opengw.net126.91.70.186,5,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
9,Japan,vpn107985352.opengw.net126.115.44.77(softbank126115044077.bbtec.net),5,vpn107985352.opengw.net:1636,vpn107985352.opengw.net,1636
10,Japan,vpn794119202.opengw.net160.13.82.86(86.82.13.160.dy.iij4u.or.jp),7,vpn794119202.opengw.net:1592,vpn794119202.opengw.net,1592
11,Japan,vpn611290657.opengw.net220.212.10.77(MRIfx-104p7-77.ppp11.odn.ad.jp),7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
12,Japan,vpn153007889.opengw.net210.156.187.145,7,vpn153007889.opengw.net:1403,vpn153007889.opengw.net,1403
13,Japan,vpn344602886.opengw.net113.153.99.237,7,vpn344602886.opengw.net:1566,vpn344602886.opengw.net,1566
14,Japan,vpn339007693.opengw.net59.86.40.37(p037.net059086040.tokai.or.jp),7,vpn339007693.opengw.net:1937,vpn339007693.opengw.net,1937
15,Japan,vpn267947139.opengw.net123.219.97.157,8,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
16,Japan,vpn997444416.opengw.net118.106.187.91,8,vpn997444416.opengw.net:1536,vpn997444416.opengw.net,1536
17,Canada,vpn310931810.opengw.net67.70.29.12,8,vpn310931810.opengw.net:1310,vpn310931810.opengw.net,1310
18,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn814689310.opengw.net121.80.231.113,8,vpn814689310.opengw.net:1293,vpn814689310.opengw.net,1293
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),9,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
21,Japan,vpn703550532.opengw.net119.243.131.140,10,vpn703550532.opengw.net:1242,vpn703550532.opengw.net,1242
22,Japan,vpn682243795.opengw.net60.108.44.228,10,vpn682243795.opengw.net:1949,vpn682243795.opengw.net,1949
23,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),12,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
24,Japan,vpn573641626.opengw.net124.214.25.44(KD124214025044.ppp-bb.dion.ne.jp),13,vpn573641626.opengw.net:1653,vpn573641626.opengw.net,1653
25,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),13,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
26,Japan,vpn811662606.opengw.net112.69.159.112(112-69-159-112f1.osk2.eonet.ne.jp),15,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
27,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
28,Canada,vpn914436574.opengw.net70.68.181.61,16,vpn914436574.opengw.net:1715,vpn914436574.opengw.net,1715
29,Japan,vpn255478470.opengw.net118.87.181.254(118-87-181-254.cnc.jp),16,vpn255478470.opengw.net:1795,vpn255478470.opengw.net,1795
30,Japan,vpn117848987.opengw.net122.26.222.207,17,vpn117848987.opengw.net:1731,vpn117848987.opengw.net,1731
31,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),17,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
32,Japan,vpn912414069.opengw.net210.191.127.69,19,vpn912414069.opengw.net:1355,vpn912414069.opengw.net,1355
33,Viet Nam,vpn743566583.opengw.net42.117.68.123,20,vpn743566583.opengw.net:1775,vpn743566583.opengw.net,1775
34,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),20,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
35,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),20,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
36,Viet Nam,vpn894929051.opengw.net42.117.68.123,20,vpn894929051.opengw.net:1622,vpn894929051.opengw.net,1622
37,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
38,Japan,vpn332607094.opengw.net122.211.185.73,24,vpn332607094.opengw.net:1856,vpn332607094.opengw.net,1856
39,United States,vpn292389857.opengw.net72.217.38.4,25,vpn292389857.opengw.net:1417,vpn292389857.opengw.net,1417
40,Korea Republic of,vpn314046814.opengw.net221.151.149.159,28,vpn314046814.opengw.net:1792,vpn314046814.opengw.net,1792
41,Korea Republic of,vpn812357243.opengw.net222.99.195.19,28,vpn812357243.opengw.net:1752,vpn812357243.opengw.net,1752
42,Korea Republic of,vpn833665549.opengw.net203.232.126.83,29,vpn833665549.opengw.net:1809,vpn833665549.opengw.net,1809
43,Korea Republic of,vpn210599978.opengw.net118.42.11.232,29,vpn210599978.opengw.net:995,vpn210599978.opengw.net,995
44,Korea Republic of,vpn493435183.opengw.net211.226.71.219,30,vpn493435183.opengw.net:1808,vpn493435183.opengw.net,1808
45,Korea Republic of,vpn289788366.opengw.net61.82.150.125,31,vpn289788366.opengw.net:995,vpn289788366.opengw.net,995
46,Korea Republic of,vpn258522069.opengw.net118.32.241.127,31,vpn258522069.opengw.net:995,vpn258522069.opengw.net,995
47,Korea Republic of,vpn223422351.opengw.net220.78.33.150,31,vpn223422351.opengw.net:1658,vpn223422351.opengw.net,1658
48,Korea Republic of,vpn918626166.opengw.net121.161.104.221,31,vpn918626166.opengw.net:1508,vpn918626166.opengw.net,1508
49,Korea Republic of,vpn476918127.opengw.net218.39.203.180,32,vpn476918127.opengw.net:1352,vpn476918127.opengw.net,1352
