,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn128163885.opengw.net59.138.50.27(KD059138050027.ppp-bb.dion.ne.jp),2,vpn128163885.opengw.net:1928,vpn128163885.opengw.net,1928
1,Japan,vpn857476380.opengw.net126.79.124.253,2,vpn857476380.opengw.net:1691,vpn857476380.opengw.net,1691
2,Japan,vpn771936590.opengw.net126.91.170.240(softbank126091170240.bbtec.net),3,vpn771936590.opengw.net:1345,vpn771936590.opengw.net,1345
3,Japan,vpn106798950.opengw.net118.240.49.38,3,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
4,Japan,vpn597991053.opengw.net60.101.164.215(softbank060101164215.bbtec.net),4,vpn597991053.opengw.net:1861,vpn597991053.opengw.net,1861
5,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
6,Japan,vpn811783437.opengw.net106.167.141.154,5,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
7,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
8,Japan,vpn652870061.opengw.net126.76.55.133,5,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
9,Japan,vpn843320593.opengw.net60.67.223.111,5,vpn843320593.opengw.net:1248,vpn843320593.opengw.net,1248
10,Japan,vpn622613092.opengw.net124.100.138.216(p4337216-ipxg00q01tokaisakaetozai.aichi.ocn.ne.jp),5,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
11,Japan,vpn738567258.opengw.net111.89.244.243,5,vpn738567258.opengw.net:1242,vpn738567258.opengw.net,1242
12,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
13,Japan,vpn440254653.opengw.net153.206.138.11,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
14,Japan,vpn617491321.opengw.net58.89.89.161,6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
15,Japan,vpn563740596.opengw.net60.108.188.58,7,vpn563740596.opengw.net:1423,vpn563740596.opengw.net,1423
16,Japan,vpn150365618.opengw.net60.73.48.68,7,vpn150365618.opengw.net:1680,vpn150365618.opengw.net,1680
17,Japan,vpn600796684.opengw.net113.148.179.138,7,vpn600796684.opengw.net:1779,vpn600796684.opengw.net,1779
18,Japan,vpn661125355.opengw.net60.95.55.53,8,vpn661125355.opengw.net:1703,vpn661125355.opengw.net,1703
19,Japan,vpn720772320.opengw.net153.171.50.194(p1635194-ipxg06401aobadori.miyagi.ocn.ne.jp),8,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
20,Japan,vpn893047223.opengw.net150.147.83.117(p96935375.osaknt01.ap.so-net.ne.jp),9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
21,United States,vpn380700331.opengw.net96.18.192.206,9,vpn380700331.opengw.net:1252,vpn380700331.opengw.net,1252
22,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn927600124.opengw.net218.220.64.94(zaqdadc405e.rev.zaq.ne.jp),10,vpn927600124.opengw.net:1607,vpn927600124.opengw.net,1607
24,Japan,vpn145543150.opengw.net133.149.85.45,10,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
25,Japan,vpn506546218.opengw.net60.69.234.104,10,vpn506546218.opengw.net:1556,vpn506546218.opengw.net,1556
26,Japan,vpn596745634.opengw.net49.251.253.48(zaq31fbfd30.rev.zaq.ne.jp),10,vpn596745634.opengw.net:1322,vpn596745634.opengw.net,1322
27,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),13,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
28,Japan,vpn647794933.opengw.net60.137.202.176(softbank060137202176.bbtec.net),13,vpn647794933.opengw.net:1328,vpn647794933.opengw.net,1328
29,Japan,vpn244041038.opengw.net126.38.78.102,14,vpn244041038.opengw.net:1905,vpn244041038.opengw.net,1905
30,Japan,vpn210075524.opengw.net125.11.100.23(125-11-100-23.rev.home.ne.jp),15,vpn210075524.opengw.net:1774,vpn210075524.opengw.net,1774
31,Japan,vpn916829249.opengw.net106.153.56.163,16,vpn916829249.opengw.net:1906,vpn916829249.opengw.net,1906
32,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),19,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
33,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),20,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
34,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),20,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
35,Canada,vpn803958060.opengw.net24.72.137.189,22,vpn803958060.opengw.net:1399,vpn803958060.opengw.net,1399
36,Korea Republic of,vpn527187183.opengw.net125.137.84.250,23,vpn527187183.opengw.net:995,vpn527187183.opengw.net,995
37,Japan,vpn183954555.opengw.net153.225.227.12,23,vpn183954555.opengw.net:1246,vpn183954555.opengw.net,1246
38,Japan,vpn109653562.opengw.net144.91.151.96(96.151.91.144.lan-do.ne.jp),23,vpn109653562.opengw.net:1675,vpn109653562.opengw.net,1675
39,Japan,vpn794770365.opengw.net115.163.235.110,24,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
40,Korea Republic of,vpn190413251.opengw.net112.160.243.164,25,vpn190413251.opengw.net:995,vpn190413251.opengw.net,995
41,Japan,vpn100999266.opengw.net222.14.54.111,26,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
