,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn475033221.opengw.net49.212.132.24,1,vpn475033221.opengw.net:995,vpn475033221.opengw.net,995
1,Japan,vpn664967779.opengw.net124.155.12.111,3,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
2,Japan,vpn911519153.opengw.net182.164.42.131,3,vpn911519153.opengw.net:1650,vpn911519153.opengw.net,1650
3,Japan,vpn403529062.opengw.net126.126.112.74,4,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
4,Japan,vpn511544335.opengw.net101.143.188.23,4,vpn511544335.opengw.net:1841,vpn511544335.opengw.net,1841
5,Japan,vpn225037676.opengw.net60.127.129.225(softbank060127129225.bbtec.net),4,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
6,United Arab Emirates,wams.opengw.net83.110.111.158,4,wams.opengw.net:992,wams.opengw.net,992
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn412104171.opengw.net114.167.61.217,5,vpn412104171.opengw.net:995,vpn412104171.opengw.net,995
9,Japan,vpn488412214.opengw.net222.11.1.40,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
10,Japan,vpn582566305.opengw.net60.113.119.179,6,vpn582566305.opengw.net:1412,vpn582566305.opengw.net,1412
11,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
12,Japan,vpn933974934.opengw.net126.121.226.47,7,vpn933974934.opengw.net:1997,vpn933974934.opengw.net,1997
13,United Arab Emirates,vpn175739487.opengw.net109.177.60.37,7,vpn175739487.opengw.net:1239,vpn175739487.opengw.net,1239
14,Oman,vpn269786051.opengw.net185.182.10.62,8,vpn269786051.opengw.net:1443,vpn269786051.opengw.net,1443
15,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),8,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
16,Japan,vpn168022047.opengw.net60.91.186.31,9,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
17,Japan,vpn724573751.opengw.net60.92.108.229,10,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
18,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),12,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
19,Japan,vpn549204742.opengw.net202.223.101.16(pcadf6510.osaknt01.ap.so-net.ne.jp),13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
