,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn986755484.opengw.net58.152.29.42,1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
1,Japan,vpn579286427.opengw.net121.87.221.174,2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
2,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
3,Japan,vpn151503973.opengw.net111.97.165.77,3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
4,Japan,vpn945009595.opengw.net218.221.199.155,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
5,Japan,vpn461593705.opengw.net92.202.224.8,4,vpn461593705.opengw.net:1557,vpn461593705.opengw.net,1557
6,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
7,Japan,vpn948656729.opengw.net180.196.249.13(180-196-249-13.area57c.commufa.jp),5,vpn948656729.opengw.net:1375,vpn948656729.opengw.net,1375
8,Japan,vpn418885014.opengw.net126.73.220.125,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
9,Japan,vpn158317397.opengw.net116.65.94.24(116-65-94-24.rev.home.ne.jp),6,vpn158317397.opengw.net:1387,vpn158317397.opengw.net,1387
10,Japan,vpn899755348.opengw.net126.220.11.179,6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
11,Japan,vpn587729045.opengw.net126.117.238.95,7,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
12,Japan,vpn611290657.opengw.net220.212.128.195(MRIfx-104p9-195.ppp11.odn.ad.jp),7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
13,Japan,vpn617007166.opengw.net126.108.69.34,7,vpn617007166.opengw.net:1597,vpn617007166.opengw.net,1597
14,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
15,Japan,vpn163650466.opengw.net126.4.48.186,9,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
16,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),9,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
17,Japan,vpn884437090.opengw.net14.132.22.67,10,vpn884437090.opengw.net,vpn884437090.opengw.net,
18,Japan,vpn944992432.opengw.net121.102.145.166,11,vpn944992432.opengw.net:1914,vpn944992432.opengw.net,1914
19,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),12,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
20,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),14,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
21,Japan,vpn251275584.opengw.net60.155.233.108(softbank060155233108.bbtec.net),14,vpn251275584.opengw.net:1780,vpn251275584.opengw.net,1780
22,Thailand,vpn273235666.opengw.net49.49.94.39,14,vpn273235666.opengw.net:1742,vpn273235666.opengw.net,1742
23,Japan,vpn160014288.opengw.net106.157.175.170(KD106157175170.ppp-bb.dion.ne.jp),15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
24,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),15,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
25,Japan,vpn411789230.opengw.net180.47.100.216,17,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
26,Viet Nam,vpn763028767.opengw.net42.117.198.91,21,vpn763028767.opengw.net:1703,vpn763028767.opengw.net,1703
