,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Moldova Republic of,vpn773081324.opengw.net93.185.167.35,1,vpn773081324.opengw.net,vpn773081324.opengw.net,
1,Japan,korrepetitor.opengw.net160.251.62.107,1,korrepetitor.opengw.net,korrepetitor.opengw.net,
2,United States,vpn-xsy0344.opengw.net154.12.38.108,1,vpn-xsy0344.opengw.net:1314,vpn-xsy0344.opengw.net,1314
3,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
4,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
5,Japan,vpn428675952.opengw.net118.241.202.45,1,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
6,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
7,Japan,vpn820116275.opengw.net59.136.175.206,3,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn534226978.opengw.net157.147.118.202(fp9d9376ca.ap.nuro.jp),3,vpn534226978.opengw.net:1280,vpn534226978.opengw.net,1280
10,Japan,vpn871200496.opengw.net126.129.139.165(softbank126129139165.bbtec.net),4,vpn871200496.opengw.net:1484,vpn871200496.opengw.net,1484
11,Japan,vpn931677570.opengw.net59.138.231.214,4,vpn931677570.opengw.net:1667,vpn931677570.opengw.net,1667
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn334638677.opengw.net153.151.214.125,5,vpn334638677.opengw.net:1836,vpn334638677.opengw.net,1836
14,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
15,Japan,vpn241429636.opengw.net114.186.165.235,6,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
