,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Japan,vpn559198341.opengw.net117.109.132.251(pkmt001-251.kcn.ne.jp),2,vpn559198341.opengw.net:1445,vpn559198341.opengw.net,1445
2,Hong Kong,vpn819833186.opengw.net42.200.252.158,2,vpn819833186.opengw.net:1564,vpn819833186.opengw.net,1564
3,Japan,vpn226056107.opengw.net180.144.126.230,2,vpn226056107.opengw.net:1963,vpn226056107.opengw.net,1963
4,Japan,vpn579347997.opengw.net118.240.129.23(fp76f08117.stmb216.ap.nuro.jp),3,vpn579347997.opengw.net:1606,vpn579347997.opengw.net,1606
5,Japan,vpn314972559.opengw.net60.56.166.226,3,vpn314972559.opengw.net:1600,vpn314972559.opengw.net,1600
6,Japan,vpn811662606.opengw.net121.86.156.153,3,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
7,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
8,Japan,vpn833895404.opengw.net126.218.79.171,4,vpn833895404.opengw.net:1735,vpn833895404.opengw.net,1735
9,Japan,vpn402979803.opengw.net106.160.51.90(KD106160051090.ppp-bb.dion.ne.jp),4,vpn402979803.opengw.net:1468,vpn402979803.opengw.net,1468
10,Japan,vpn857992852.opengw.net133.209.158.229,5,vpn857992852.opengw.net:1993,vpn857992852.opengw.net,1993
11,Japan,vpn934318830.opengw.net14.3.52.182,5,vpn934318830.opengw.net:1443,vpn934318830.opengw.net,1443
12,Japan,vpn571367253.opengw.net183.86.65.40,6,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
13,Japan,vpn464684807.opengw.net221.49.114.110,6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
14,Japan,vpn308830853.opengw.net27.94.74.42,7,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
15,Japan,vpn307734083.opengw.net218.226.73.111(218-226-73-111.di.cty-net.ne.jp),7,vpn307734083.opengw.net:1519,vpn307734083.opengw.net,1519
16,Japan,vpn251445827.opengw.net180.198.74.221,7,vpn251445827.opengw.net:1744,vpn251445827.opengw.net,1744
17,Japan,vpn896025131.opengw.net202.79.159.167,8,vpn896025131.opengw.net:1769,vpn896025131.opengw.net,1769
18,Japan,vpn181783186.opengw.net124.155.73.13,8,vpn181783186.opengw.net:1691,vpn181783186.opengw.net,1691
19,Japan,vpn116581069.opengw.net119.243.254.186,9,vpn116581069.opengw.net:1901,vpn116581069.opengw.net,1901
20,Japan,vpn696208175.opengw.net118.9.248.188,9,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
21,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),10,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
22,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),10,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
23,Japan,vpn583696812.opengw.net126.145.190.37,11,vpn583696812.opengw.net:1641,vpn583696812.opengw.net,1641
24,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
25,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
26,Thailand,vpn327101451.opengw.net58.136.101.76,12,vpn327101451.opengw.net:1311,vpn327101451.opengw.net,1311
27,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),12,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
28,Japan,vpn200828787.opengw.net126.85.176.156(softbank126085176156.bbtec.net),13,vpn200828787.opengw.net:1827,vpn200828787.opengw.net,1827
29,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),13,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
30,Japan,vpn980711944.opengw.net60.126.197.87,13,vpn980711944.opengw.net:1552,vpn980711944.opengw.net,1552
31,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),14,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
32,Japan,vpn501475364.opengw.net60.113.30.143(softbank060113030143.bbtec.net),14,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
33,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),14,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
34,Japan,vpn650145616.opengw.net118.20.168.14(i118-20-168-14.s41.a004.ap.plala.or.jp),15,vpn650145616.opengw.net:1316,vpn650145616.opengw.net,1316
35,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),17,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
36,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),17,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
37,Japan,vpn125877854.opengw.net42.126.23.64,17,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
38,Italy,vpn398736484.opengw.net45.89.183.66,17,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
39,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),18,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
40,Japan,vpn549152035.opengw.net131.213.224.43,20,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
41,Viet Nam,vpn182142795.opengw.net1.55.179.215,21,vpn182142795.opengw.net:1605,vpn182142795.opengw.net,1605
42,Japan,vpn283378530.opengw.net122.31.54.71,21,vpn283378530.opengw.net:1334,vpn283378530.opengw.net,1334
43,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
44,Japan,vpn597503400.opengw.net124.150.247.195,21,vpn597503400.opengw.net:1380,vpn597503400.opengw.net,1380
45,Japan,vpn774016015.opengw.net126.241.85.87,22,vpn774016015.opengw.net:1853,vpn774016015.opengw.net,1853
46,United States,vpn560882246.opengw.net73.169.167.21,23,vpn560882246.opengw.net:1312,vpn560882246.opengw.net,1312
47,Japan,vpn925106395.opengw.net153.204.21.27,25,vpn925106395.opengw.net:1829,vpn925106395.opengw.net,1829
48,Korea Republic of,vpn955264608.opengw.net218.150.111.97,25,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
49,Korea Republic of,vpn174976528.opengw.net183.104.248.148,26,vpn174976528.opengw.net:1586,vpn174976528.opengw.net,1586
50,Japan,public-vpn-233.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),26,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
51,Korea Republic of,vpn429437245.opengw.net183.99.22.13,26,vpn429437245.opengw.net:1241,vpn429437245.opengw.net,1241
52,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),26,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
53,Korea Republic of,vpn113394965.opengw.net125.135.121.7,26,vpn113394965.opengw.net:1618,vpn113394965.opengw.net,1618
54,Korea Republic of,vpn638006218.opengw.net220.70.225.34,27,vpn638006218.opengw.net:995,vpn638006218.opengw.net,995
55,Korea Republic of,vpn389399582.opengw.net121.161.185.163,27,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
56,Korea Republic of,vpn606797506.opengw.net125.128.154.13,27,vpn606797506.opengw.net:1817,vpn606797506.opengw.net,1817
57,Korea Republic of,vpn211565425.opengw.net221.163.241.77,27,vpn211565425.opengw.net:995,vpn211565425.opengw.net,995
58,Korea Republic of,vpn456161766.opengw.net183.104.75.19,28,vpn456161766.opengw.net:1689,vpn456161766.opengw.net,1689
59,Korea Republic of,vpn100370165.opengw.net211.250.201.17,28,vpn100370165.opengw.net:1502,vpn100370165.opengw.net,1502
60,Viet Nam,vpn551326800.opengw.net42.116.142.229,29,vpn551326800.opengw.net:995,vpn551326800.opengw.net,995
61,Korea Republic of,vpn509486009.opengw.net221.147.155.113,29,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
62,Korea Republic of,vpn520125656.opengw.net121.179.109.26,29,vpn520125656.opengw.net:995,vpn520125656.opengw.net,995
63,Korea Republic of,vpn300618248.opengw.net218.146.10.193,29,vpn300618248.opengw.net:995,vpn300618248.opengw.net,995
64,Korea Republic of,vpn692143423.opengw.net211.221.190.95,30,vpn692143423.opengw.net:995,vpn692143423.opengw.net,995
65,Korea Republic of,vpn937509069.opengw.net211.192.121.212,30,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
66,Japan,2i6.opengw.net1.66.34.134,31,2i6.opengw.net,2i6.opengw.net,
67,Korea Republic of,vpn228291880.opengw.net110.15.190.103,31,vpn228291880.opengw.net:995,vpn228291880.opengw.net,995
68,Korea Republic of,vpn265965529.opengw.net59.8.251.200,31,vpn265965529.opengw.net:995,vpn265965529.opengw.net,995
69,Korea Republic of,vpn385564263.opengw.net211.219.71.79,31,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
70,Korea Republic of,vpn986752320.opengw.net121.136.158.119,32,vpn986752320.opengw.net:995,vpn986752320.opengw.net,995
71,Korea Republic of,vpn517394320.opengw.net1.243.201.201,32,vpn517394320.opengw.net:995,vpn517394320.opengw.net,995
72,Korea Republic of,vpn588530566.opengw.net121.130.218.120,32,vpn588530566.opengw.net:1428,vpn588530566.opengw.net,1428
73,Japan,vpn160522576.opengw.net106.167.52.107,33,vpn160522576.opengw.net:1442,vpn160522576.opengw.net,1442
74,Japan,vpn586421462.opengw.net42.150.0.82(42-150-0-82.rev.home.ne.jp),33,vpn586421462.opengw.net:1760,vpn586421462.opengw.net,1760
75,Korea Republic of,vpn263066254.opengw.net117.110.186.98,37,vpn263066254.opengw.net:995,vpn263066254.opengw.net,995
76,Japan,vpn244934866.opengw.net222.228.110.16,42,vpn244934866.opengw.net:1586,vpn244934866.opengw.net,1586
77,Russian Federation,vpn410854768.opengw.net192.145.96.207,68,vpn410854768.opengw.net:1471,vpn410854768.opengw.net,1471
78,China,_unregistered_vpn335506854.opengw.net103.230.213.253,129,_unregistered_vpn335506854.opengw.net:8843,_unregistered_vpn335506854.opengw.net,8843
79,Korea Republic of,vpn353800437.opengw.net112.133.180.199,666,vpn353800437.opengw.net:995,vpn353800437.opengw.net,995
