,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn529031915.opengw.net101.143.79.183,1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
1,United States,vpn263172847.opengw.net136.0.157.61(hosted-by.stealthrdp.com),1,vpn263172847.opengw.net:995,vpn263172847.opengw.net,995
2,Japan,vpn492935100.opengw.net150.9.28.219,2,vpn492935100.opengw.net:1728,vpn492935100.opengw.net,1728
3,Japan,vpn153567789.opengw.net175.132.91.245,2,vpn153567789.opengw.net:1849,vpn153567789.opengw.net,1849
4,Brazil,zucatoys.opengw.net187.87.241.61,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
5,Argentina,vpn465440327.opengw.net186.57.48.54(186-57-48-54.speedy.com.ar),2,vpn465440327.opengw.net:1490,vpn465440327.opengw.net,1490
6,Thailand,vpn997419823.opengw.net1.4.174.29(node-93x.pool-1-4.dynamic.totinternet.net),2,vpn997419823.opengw.net:1756,vpn997419823.opengw.net,1756
7,Japan,vpn391687151.opengw.net126.72.100.109(softbank126072100109.bbtec.net),3,vpn391687151.opengw.net:1830,vpn391687151.opengw.net,1830
8,Japan,vpn190212828.opengw.net126.120.229.54,3,vpn190212828.opengw.net:1425,vpn190212828.opengw.net,1425
9,Japan,vpn615046637.opengw.net125.194.110.245,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
10,Japan,vpn248144913.opengw.net60.71.153.236,4,vpn248144913.opengw.net:1650,vpn248144913.opengw.net,1650
11,Japan,vpn380406542.opengw.net124.246.214.12,4,vpn380406542.opengw.net:1357,vpn380406542.opengw.net,1357
12,Japan,vpn256486297.opengw.net125.195.151.100,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
13,Japan,vpn878075889.opengw.net118.15.73.95(p4240095-ipxg00p01tokaisakaetozai.aichi.ocn.ne.jp),5,vpn878075889.opengw.net:1630,vpn878075889.opengw.net,1630
14,Japan,vpn756655017.opengw.net221.113.8.67,6,vpn756655017.opengw.net:1562,vpn756655017.opengw.net,1562
15,Japan,vpn611897254.opengw.net14.101.163.7,6,vpn611897254.opengw.net:1750,vpn611897254.opengw.net,1750
16,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
17,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
18,Japan,vpn940475528.opengw.net124.143.92.213,6,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
19,Japan,vpn815142268.opengw.net115.162.36.228,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
20,Japan,vpn853736893.opengw.net126.227.8.120,7,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
21,Thailand,vpn121686302.opengw.net49.228.126.21,7,vpn121686302.opengw.net:1433,vpn121686302.opengw.net,1433
22,Japan,vpn577066386.opengw.net113.148.253.80,7,vpn577066386.opengw.net:1547,vpn577066386.opengw.net,1547
23,Japan,vpn405981854.opengw.net126.89.255.73,7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
24,Japan,vpn538234279.opengw.net119.106.92.248(KD119106092248.ppp-bb.dion.ne.jp),7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
25,Japan,vpn229171223.opengw.net124.214.94.125,8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
26,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),8,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
