,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net122.116.195.70,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn593474766.opengw.net223.134.94.73,2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
2,Japan,vpn228350794.opengw.net125.198.46.115,3,vpn228350794.opengw.net:1510,vpn228350794.opengw.net,1510
3,Japan,vpn937564696.opengw.net114.166.124.249(p4439249-ipxg00h01osakachuo.osaka.ocn.ne.jp),3,vpn937564696.opengw.net:1816,vpn937564696.opengw.net,1816
4,Japan,vpn929949895.opengw.net14.3.154.69,4,vpn929949895.opengw.net:1628,vpn929949895.opengw.net,1628
5,Japan,vpn573493457.opengw.net126.89.29.105(softbank126089029105.bbtec.net),4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
6,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,Japan,vpn329771185.opengw.net126.76.81.229,4,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn819227277.opengw.net113.147.46.126,4,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
10,Japan,vpn628724131.opengw.net119.230.245.182(119-230-245-182f1.nar1.eonet.ne.jp),5,vpn628724131.opengw.net:1321,vpn628724131.opengw.net,1321
11,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
12,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
13,Japan,vpn489216561.opengw.net121.118.90.174,7,vpn489216561.opengw.net:1716,vpn489216561.opengw.net,1716
14,Japan,vpn229668801.opengw.net219.107.118.8,7,vpn229668801.opengw.net:1392,vpn229668801.opengw.net,1392
15,Japan,vpn8765346283.opengw.net122.208.194.126,7,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
16,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
17,Japan,vpn882949817.opengw.net220.146.181.73,8,vpn882949817.opengw.net:1952,vpn882949817.opengw.net,1952
18,Japan,vpn118556319.opengw.net126.91.231.224(softbank126091231224.bbtec.net),8,vpn118556319.opengw.net:1348,vpn118556319.opengw.net,1348
19,Japan,vpn825728191.opengw.net60.94.252.91,10,vpn825728191.opengw.net:1841,vpn825728191.opengw.net,1841
20,Japan,vpn147721466.opengw.net60.34.35.110,11,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
21,United States,vpn409845507.opengw.net216.17.89.154,11,vpn409845507.opengw.net:1428,vpn409845507.opengw.net,1428
