,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
1,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
5,Japan,vpn529031915.opengw.net60.56.66.99(60-56-66-99f1.hyg1.eonet.ne.jp),2,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
6,Japan,vpn377456624.opengw.net175.134.58.188(KD175134058188.ppp-bb.dion.ne.jp),2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
7,Japan,vpn152874018.opengw.net159.28.144.210(fp9f1c90d2.tkyc627.ap.nuro.jp),2,vpn152874018.opengw.net:1249,vpn152874018.opengw.net,1249
8,Japan,vpn936055716.opengw.net143.189.139.99,3,vpn936055716.opengw.net:1803,vpn936055716.opengw.net,1803
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn945727278.opengw.net58.91.47.107,4,vpn945727278.opengw.net:1286,vpn945727278.opengw.net,1286
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn131709445.opengw.net106.181.47.201(KD106181047201.ppp-bb.dion.ne.jp),4,vpn131709445.opengw.net:1927,vpn131709445.opengw.net,1927
13,Japan,vpn583278988.opengw.net60.138.45.17,5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
14,Japan,vpn934971092.opengw.net60.114.6.234,5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
15,Japan,vpn838674243.opengw.net222.144.3.175,6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
16,Japan,vpn362775137.opengw.net210.169.104.100,6,vpn362775137.opengw.net:1295,vpn362775137.opengw.net,1295
17,India,vpn167159999.opengw.net203.134.248.189,6,vpn167159999.opengw.net:995,vpn167159999.opengw.net,995
18,Japan,vpn705026594.opengw.net218.225.159.195(g195.218-225-159.ppp.wakwak.ne.jp),7,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
19,Japan,vpn526242460.opengw.net60.125.5.111,7,vpn526242460.opengw.net:1508,vpn526242460.opengw.net,1508
20,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
21,Japan,vpn728597821.opengw.net157.14.205.23,10,vpn728597821.opengw.net,vpn728597821.opengw.net,
22,Japan,vpn910012156.opengw.net222.2.242.147,11,vpn910012156.opengw.net:1220,vpn910012156.opengw.net,1220
23,Japan,vpn612911361.opengw.net60.143.121.77(softbank060143121077.bbtec.net),14,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
24,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),15,kozakura0623.opengw.net,kozakura0623.opengw.net,
25,Japan,vpn802766799.opengw.net125.52.65.55(KD125052065055.ppp-bb.dion.ne.jp),17,vpn802766799.opengw.net:1648,vpn802766799.opengw.net,1648
26,Brazil,vpn427650150.opengw.net177.183.73.47,20,vpn427650150.opengw.net:1603,vpn427650150.opengw.net,1603
27,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),20,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
28,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),21,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
29,Korea Republic of,vpn399440011.opengw.net59.20.187.60,22,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
30,Korea Republic of,vpn677582631.opengw.net59.20.130.193,23,vpn677582631.opengw.net:1217,vpn677582631.opengw.net,1217
31,Viet Nam,vpn906565417.opengw.net1.53.6.57,23,vpn906565417.opengw.net:1543,vpn906565417.opengw.net,1543
