,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,Japan,vpn972315247.opengw.net133.209.160.160,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
2,Japan,vpn771936590.opengw.net126.91.170.240,3,vpn771936590.opengw.net:1345,vpn771936590.opengw.net,1345
3,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
4,Japan,vpn843365410.opengw.net119.240.11.176,4,vpn843365410.opengw.net:1660,vpn843365410.opengw.net,1660
5,Japan,vpn532120289.opengw.net126.235.102.111,4,vpn532120289.opengw.net:1712,vpn532120289.opengw.net,1712
6,Japan,vpn945845969.opengw.net58.190.92.129(58-190-92-129f1.kyt1.eonet.ne.jp),4,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
7,Japan,vpn555001308.opengw.net119.83.38.85,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
8,Japan,vpn151503973.opengw.net111.97.165.77,4,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
9,Japan,vpn591932658.opengw.net60.71.7.107,5,vpn591932658.opengw.net:1484,vpn591932658.opengw.net,1484
10,Japan,vpn529943682.opengw.net114.177.94.137(p1633138-ipoe.ipoe.ocn.ne.jp),5,vpn529943682.opengw.net:1586,vpn529943682.opengw.net,1586
11,France,vpn546413545.opengw.net88.187.43.71(88-187-43-71.subs.proxad.net),5,vpn546413545.opengw.net:1789,vpn546413545.opengw.net,1789
12,Japan,vpn881865407.opengw.net180.21.78.12(p3845012-ipxg13201souka.saitama.ocn.ne.jp),6,vpn881865407.opengw.net:1866,vpn881865407.opengw.net,1866
13,Japan,vpn843577392.opengw.net123.48.133.218,7,vpn843577392.opengw.net:1994,vpn843577392.opengw.net,1994
14,Japan,vpn877296508.opengw.net123.1.49.109(123-1-49-109.area59a.commufa.jp),8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
15,Japan,vpn229171223.opengw.net124.214.94.125,8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
16,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),9,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
17,Japan,vpn790811342.opengw.net58.98.226.120,9,vpn790811342.opengw.net:1205,vpn790811342.opengw.net,1205
18,Japan,vpn798319570.opengw.net153.211.213.168,9,vpn798319570.opengw.net:1820,vpn798319570.opengw.net,1820
19,Japan,vpn102042272.opengw.net14.132.79.115,10,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
20,Japan,vpn474565792.opengw.net121.114.133.136,10,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
21,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
22,Austria,vpn101769693.opengw.net80.110.8.162(80-110-8-162.static.upcbusiness.at),12,vpn101769693.opengw.net:1840,vpn101769693.opengw.net,1840
23,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),12,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
24,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
25,Japan,vpn216501595.opengw.net126.123.55.191,13,vpn216501595.opengw.net:1442,vpn216501595.opengw.net,1442
26,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),14,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,vpn501671840.opengw.net59.86.64.115,15,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
28,Japan,vpn321779845.opengw.net106.159.95.188,17,vpn321779845.opengw.net:1947,vpn321779845.opengw.net,1947
29,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),17,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
30,Japan,vpn892225758.opengw.net133.155.115.27,18,vpn892225758.opengw.net:1752,vpn892225758.opengw.net,1752
31,Japan,vpn563806986.opengw.net60.61.128.104,19,vpn563806986.opengw.net:1757,vpn563806986.opengw.net,1757
32,Japan,vpn230919002.opengw.net61.26.8.101,19,vpn230919002.opengw.net:1598,vpn230919002.opengw.net,1598
33,Japan,vpn262998764.opengw.net222.10.39.83,20,vpn262998764.opengw.net:1800,vpn262998764.opengw.net,1800
34,Japan,vpn214927107.opengw.net59.166.113.55(59-166-113-55.rev.home.ne.jp),20,vpn214927107.opengw.net:1714,vpn214927107.opengw.net,1714
35,Korea Republic of,vpn742430432.opengw.net220.84.76.75,22,vpn742430432.opengw.net:995,vpn742430432.opengw.net,995
36,Japan,vpn500137988.opengw.net110.135.64.55,23,vpn500137988.opengw.net:1307,vpn500137988.opengw.net,1307
37,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
38,Korea Republic of,vpn115740325.opengw.net121.174.3.124,25,vpn115740325.opengw.net:1706,vpn115740325.opengw.net,1706
39,Korea Republic of,vpn212056745.opengw.net121.156.247.174,27,vpn212056745.opengw.net:1583,vpn212056745.opengw.net,1583
40,Korea Republic of,vpn382183856.opengw.net121.129.95.41,28,vpn382183856.opengw.net:1895,vpn382183856.opengw.net,1895
41,Japan,2i6.opengw.net1.66.34.120(mo1-66-34-120.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn244971828.opengw.net183.105.74.126,28,vpn244971828.opengw.net:1941,vpn244971828.opengw.net,1941
43,Korea Republic of,vpn142896574.opengw.net183.105.84.44,29,vpn142896574.opengw.net:995,vpn142896574.opengw.net,995
44,Korea Republic of,vpn952319209.opengw.net183.108.123.70,29,vpn952319209.opengw.net:1362,vpn952319209.opengw.net,1362
45,Korea Republic of,vpn989513816.opengw.net121.170.65.13,29,vpn989513816.opengw.net:995,vpn989513816.opengw.net,995
46,Korea Republic of,vpn619998658.opengw.net220.89.210.77,30,vpn619998658.opengw.net:995,vpn619998658.opengw.net,995
47,Korea Republic of,vpn646831370.opengw.net183.107.59.166,30,vpn646831370.opengw.net:1423,vpn646831370.opengw.net,1423
48,Korea Republic of,vpn635300941.opengw.net220.126.162.145,30,vpn635300941.opengw.net:1688,vpn635300941.opengw.net,1688
49,Korea Republic of,vpn533310272.opengw.net211.107.96.233,30,vpn533310272.opengw.net:995,vpn533310272.opengw.net,995
50,Korea Republic of,vpn909782197.opengw.net61.74.59.184,30,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
51,Korea Republic of,vpn759926803.opengw.net59.17.107.168,31,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
52,Korea Republic of,vpn414491787.opengw.net59.27.99.102,31,vpn414491787.opengw.net:1513,vpn414491787.opengw.net,1513
53,Ukraine,vpn277599061.opengw.net192.166.103.185(host-192.166.103.185.promtele.com),32,vpn277599061.opengw.net:995,vpn277599061.opengw.net,995
54,Korea Republic of,vpn641658244.opengw.net218.158.132.44,32,vpn641658244.opengw.net:1621,vpn641658244.opengw.net,1621
55,Korea Republic of,vpn346885723.opengw.net110.11.80.118,33,vpn346885723.opengw.net:1244,vpn346885723.opengw.net,1244
56,Korea Republic of,vpn748726549.opengw.net59.23.81.100,33,vpn748726549.opengw.net:1690,vpn748726549.opengw.net,1690
57,Korea Republic of,vpn925379206.opengw.net121.189.204.122,34,vpn925379206.opengw.net:995,vpn925379206.opengw.net,995
58,Korea Republic of,vpn571927255.opengw.net115.21.118.62,34,vpn571927255.opengw.net:1573,vpn571927255.opengw.net,1573
59,Korea Republic of,vpn927416621.opengw.net175.126.110.226,34,vpn927416621.opengw.net:1951,vpn927416621.opengw.net,1951
