,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn312941255.opengw.net90.149.76.141,1,vpn312941255.opengw.net:1255,vpn312941255.opengw.net,1255
1,Japan,vpn799093408.opengw.net112.70.138.94,1,vpn799093408.opengw.net:1487,vpn799093408.opengw.net,1487
2,Japan,vpn360221840.opengw.net175.132.217.88,3,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
3,Japan,vpn144074227.opengw.net126.216.239.3,4,vpn144074227.opengw.net:1838,vpn144074227.opengw.net,1838
4,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
5,Japan,vpn699613583.opengw.net60.100.96.234(softbank060100096234.bbtec.net),7,vpn699613583.opengw.net:1532,vpn699613583.opengw.net,1532
6,Japan,vpn653900908.opengw.net126.90.152.17,8,vpn653900908.opengw.net:1733,vpn653900908.opengw.net,1733
7,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),8,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
8,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),8,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
9,Japan,vpn818617840.opengw.net126.86.30.40(softbank126086030040.bbtec.net),8,vpn818617840.opengw.net:1306,vpn818617840.opengw.net,1306
10,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),8,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
11,Japan,vpn827092325.opengw.net14.132.38.43,8,vpn827092325.opengw.net:1772,vpn827092325.opengw.net,1772
12,Japan,vpn834019326.opengw.net183.176.6.179,10,vpn834019326.opengw.net:1892,vpn834019326.opengw.net,1892
13,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),10,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
14,Japan,vpn903186373.opengw.net106.136.166.97(KD106136166097.ppp-bb.dion.ne.jp),11,vpn903186373.opengw.net:1723,vpn903186373.opengw.net,1723
15,Japan,vpn168817038.opengw.net221.118.200.132,11,vpn168817038.opengw.net:1301,vpn168817038.opengw.net,1301
16,Japan,vpn858577235.opengw.net106.157.71.209,11,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
17,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),13,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
18,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),14,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
