,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn189627904.opengw.net222.0.137.91,2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
1,Thailand,vpn997419823.opengw.net125.24.195.179(node-12nn.pool-125-24.dynamic.nt-isp.net),2,vpn997419823.opengw.net:1756,vpn997419823.opengw.net,1756
2,Japan,vpn427539242.opengw.net121.85.136.123,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
3,Japan,vpn798554514.opengw.net122.217.134.192(122-217-134-192.tokyo.fdn.vectant.ne.jp),3,vpn798554514.opengw.net:1666,vpn798554514.opengw.net,1666
4,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
5,Russian Federation,vpn503708235.opengw.net188.242.188.133,4,vpn503708235.opengw.net:1873,vpn503708235.opengw.net,1873
6,Japan,vpn938522983.opengw.net122.18.137.114,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
7,Japan,vpn348942190.opengw.net121.84.223.142,5,vpn348942190.opengw.net:1449,vpn348942190.opengw.net,1449
8,Japan,vpn654965212.opengw.net126.11.220.15,5,vpn654965212.opengw.net:1354,vpn654965212.opengw.net,1354
9,Japan,vpn339687764.opengw.net221.71.134.74(softbank221071134074.bbtec.net),5,vpn339687764.opengw.net:1246,vpn339687764.opengw.net,1246
10,Japan,vpn943498995.opengw.net58.159.27.189(58-159-27-189.kanagawa.fdn.vectant.ne.jp),5,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
11,Japan,vpn983406443.opengw.net126.91.70.186,6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
12,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
13,United States,vpn889036617.opengw.net135.180.66.82,7,vpn889036617.opengw.net:1337,vpn889036617.opengw.net,1337
14,Japan,vpn571367253.opengw.net183.86.76.10,7,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
15,Japan,vpn381446232.opengw.net59.140.6.12(KHP059140006012.ppp-bb.dion.ne.jp),8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
16,Japan,vpn636938679.opengw.net60.155.197.117,8,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
17,Japan,vpn345124312.opengw.net106.174.107.75,9,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
18,Japan,vpn977972287.opengw.net110.233.110.228,10,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
19,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),12,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
20,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.3.128.185,12,hesazg.opengw.net:992,hesazg.opengw.net,992
21,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),13,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
22,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),13,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),13,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
24,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),13,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
25,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),13,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
26,Canada,vpn298710493.opengw.net174.1.62.137,17,vpn298710493.opengw.net:1319,vpn298710493.opengw.net,1319
27,Russian Federation,vpn935864687.opengw.net95.72.140.197,17,vpn935864687.opengw.net:1943,vpn935864687.opengw.net,1943
28,Japan,vpn606786212.opengw.net126.76.161.36,17,vpn606786212.opengw.net:1596,vpn606786212.opengw.net,1596
29,Japan,vpn390360285.opengw.net61.215.134.65,17,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
30,Japan,vpn678825269.opengw.net126.203.233.246,18,vpn678825269.opengw.net:1893,vpn678825269.opengw.net,1893
31,Russian Federation,vpn982662951.opengw.net77.37.211.166(broadband-77-37-211-166.ip.moscow.rt.ru),18,vpn982662951.opengw.net:995,vpn982662951.opengw.net,995
32,Japan,vpn357068781.opengw.net60.237.30.165(FL1-60-237-30-165.ygt.mesh.ad.jp),18,vpn357068781.opengw.net:1488,vpn357068781.opengw.net,1488
33,Russian Federation,vpn108138525.opengw.net95.73.215.224,20,vpn108138525.opengw.net:1311,vpn108138525.opengw.net,1311
34,Korea Republic of,vpn610476381.opengw.net121.144.114.105,21,vpn610476381.opengw.net:995,vpn610476381.opengw.net,995
35,Japan,vpn517257675.opengw.net61.21.74.112,22,vpn517257675.opengw.net:1386,vpn517257675.opengw.net,1386
36,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),23,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
37,Korea Republic of,vpn711658835.opengw.net61.76.60.236,23,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
38,Korea Republic of,vpn711492929.opengw.net211.224.168.131,24,vpn711492929.opengw.net:995,vpn711492929.opengw.net,995
39,Korea Republic of,vpn379300429.opengw.net119.200.188.187,26,vpn379300429.opengw.net:1772,vpn379300429.opengw.net,1772
40,Korea Republic of,vpn356900508.opengw.net220.93.203.109,27,vpn356900508.opengw.net:1405,vpn356900508.opengw.net,1405
41,Korea Republic of,vpn403790020.opengw.net211.216.245.49,27,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
42,Korea Republic of,vpn961298193.opengw.net125.130.241.80,27,vpn961298193.opengw.net:995,vpn961298193.opengw.net,995
43,Korea Republic of,vpn469483065.opengw.net218.148.112.80,27,vpn469483065.opengw.net:995,vpn469483065.opengw.net,995
44,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),28,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
45,Korea Republic of,vpn243946580.opengw.net118.53.51.20,28,vpn243946580.opengw.net:1205,vpn243946580.opengw.net,1205
46,Korea Republic of,vpn277478068.opengw.net59.3.169.228,28,vpn277478068.opengw.net:1712,vpn277478068.opengw.net,1712
47,Korea Republic of,vpn755973368.opengw.net14.50.127.73,28,vpn755973368.opengw.net:995,vpn755973368.opengw.net,995
48,Korea Republic of,vpn153107793.opengw.net112.172.231.219,29,vpn153107793.opengw.net:995,vpn153107793.opengw.net,995
49,Korea Republic of,vpn996125134.opengw.net121.167.120.41,29,vpn996125134.opengw.net:1536,vpn996125134.opengw.net,1536
