,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn431657553.opengw.net220.144.176.142,2,vpn431657553.opengw.net:995,vpn431657553.opengw.net,995
1,Japan,vpn766747772.opengw.net121.80.207.145,2,vpn766747772.opengw.net:1340,vpn766747772.opengw.net,1340
2,Japan,vpn945865404.opengw.net59.129.241.31(KD059129241031.ppp-bb.dion.ne.jp),3,vpn945865404.opengw.net:1258,vpn945865404.opengw.net,1258
3,Japan,vpn471048726.opengw.net119.231.145.29,3,vpn471048726.opengw.net:1864,vpn471048726.opengw.net,1864
4,Japan,vpn214033868.opengw.net119.83.149.103(103.net119083149.t-com.ne.jp),3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
5,Japan,vpn316533138.opengw.net59.138.185.144,3,vpn316533138.opengw.net:1305,vpn316533138.opengw.net,1305
6,United States,vpn289921249.opengw.net38.18.90.230,4,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,United Arab Emirates,vpn648661152.opengw.net92.97.163.235(bba-92-97-163-235.alshamil.net.ae),4,vpn648661152.opengw.net:1810,vpn648661152.opengw.net,1810
9,Japan,vpn378615685.opengw.net126.200.128.248,4,vpn378615685.opengw.net:1448,vpn378615685.opengw.net,1448
10,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
11,Japan,vpn126961380.opengw.net60.97.32.246,4,vpn126961380.opengw.net:1840,vpn126961380.opengw.net,1840
12,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
13,Japan,vpn611290657.opengw.net220.212.128.195,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
14,Japan,vpn829299859.opengw.net153.177.13.193(p12669193-ipxg45501marunouchi.tokyo.ocn.ne.jp),7,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
15,United States,vpn590071285.opengw.net104.249.26.235,7,vpn590071285.opengw.net:995,vpn590071285.opengw.net,995
16,Japan,vpn25252525.opengw.net182.165.92.234,9,vpn25252525.opengw.net,vpn25252525.opengw.net,
